ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,y,new_merchant,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2025-03-17,63201.50736431635,63103.93680071822,63298.94056300789,63220.17710590655,6.405146679126714,-27628.944174644683,299.0249578841486,5671.310012110089,21633.534316381116,FNB,63324.0,21.0,2025-06-25 23:57:18.027188,False,195.0037622896707,122.49263568365132,122.49263568365132,0.19343793140618298
2025-03-18,63230.942712979944,63134.95462377459,63329.40097749131,63306.65072954033,-2.254318548534676,-27164.22813800919,413.67382666412374,5250.143569789543,21426.95704354367,FNB,63334.0,15.0,2025-06-25 23:57:18.027188,False,194.44635371671757,103.05728702005581,103.05728702005581,0.162720319291464
2025-03-19,63277.11859968563,63177.82344169567,63374.18418186461,63393.12435317411,0.8820770724040833,-26477.58042212429,507.10063030330355,4814.37212456815,21039.21983669195,FNB,63329.0,9.0,2025-06-25 23:57:18.027188,False,196.36074016894418,51.881400314370694,51.881400314370694,0.0819236057957187
2025-03-21,63226.76062689309,63126.30401974273,63325.1332958526,63465.84891042689,-10.000879328587175,-24426.39388172238,586.7890164525971,3896.773249112647,19713.744211951922,FNB,63303.0,5.0,2025-06-25 23:57:18.027188,False,198.829276109871,76.23937310690962,76.23937310690962,0.12043563987000558
2025-03-22,63206.77023861613,63103.43889493842,63305.96493065499,63502.211189053276,-6.283036508552133,-23062.432322008273,585.4914110111079,3409.9035688463146,18777.879428222266,FNB,63267.0,5.0,2025-06-25 23:57:18.027188,False,202.526035716568,60.2297613838673,60.2297613838673,0.0951993320117396
2025-03-23,63197.42316558226,63097.616180607474,63302.50156848243,63538.573467679664,10.617468571701744,-21477.86479998934,561.9374555998979,2899.4828205339086,17664.676753186428,FNB,63234.0,12.0,2025-06-25 23:57:18.027188,False,204.88538787495781,36.57683441774134,36.57683441774134,0.05784361959980602
2025-03-24,63163.2111930108,63061.02339865729,63261.19306847074,63574.93574630605,6.4051466791166405,-19679.92252107505,519.6198248971934,2361.8447946200154,16380.328201583472,FNB,63148.0,9.0,2025-06-25 23:57:18.027188,False,200.1696698134474,-15.211193010800343,15.211193010800343,-0.024088162745930737
2025-03-25,63126.06338330911,63025.376420073546,63222.89222399341,63611.29802493243,-2.254318548537777,-17678.62979708198,468.4121060041291,1794.1379222379505,14933.099445765116,FNB,63064.0,64.0,2025-06-25 23:57:18.027188,False,197.515803919865,-62.063383309112396,62.063383309112396,-0.09841333139209754
2025-03-26,63099.64166486393,62998.597026931406,63195.058987522876,63647.66030355883,0.8820770723837595,-15486.749315564966,409.7037584972499,1194.8741830491263,13333.270658251306,FNB,62980.0,100.0,2025-06-25 23:57:18.027188,False,196.46196059147042,-119.64166486392787,119.64166486392787,-0.18996771175599853
2025-03-27,63054.79419199304,62958.14840088012,63157.68744411074,63684.022582185215,0.6335420624700387,-13119.686395795963,332.52528254460924,564.2493848015612,11593.049796195144,FNB,62940.0,96.0,2025-06-25 23:57:18.027188,False,199.53904323062307,-114.79419199303811,114.79419199303811,-0.18238670478715938
2025-03-28,62978.40697925974,62878.59524478785,63079.082721125065,63720.3848608116,-10.000879328586851,-10595.353063543946,232.72173893232278,-95.80478498520705,9726.45910737355,FNB,62859.0,98.0,2025-06-25 23:57:18.027188,False,200.4874763372136,-119.40697925973654,119.40697925973654,-0.1899600363666882
2025-03-29,62904.21729631408,62803.399777726685,63000.31363475223,63756.74713943799,-6.283036508538508,-7933.993430611344,120.38049629104654,-781.829913706594,7749.196041411517,FNB,62818.0,77.0,2025-06-25 23:57:18.027188,False,196.91385702554544,-86.21729631407652,86.21729631407652,-0.13724934941271055
2025-03-30,62839.276801153996,62737.5354339332,62941.18858815958,63793.10941806438,10.617468571708535,-5157.972498689507,4.311644385072642,-1489.2593716119165,5678.470140434262,FNB,62783.0,67.0,2025-06-25 23:57:18.027188,False,203.65315422638378,-56.27680115399562,56.27680115399562,-0.0896370054855544
2025-03-31,62751.32147689955,62650.73568684322,62849.41041664021,63829.47169669076,6.405146679156508,-2291.531110244515,-112.88325195311475,-2212.9588588980755,3532.8178546253407,FNB,62713.0,40.0,2025-06-25 23:57:18.027188,False,198.67472979699232,-38.32147689955309,38.32147689955309,-0.06110611340480138
2025-04-01,62664.42319828729,62568.19789656883,62762.06559827375,63865.83397531715,-2.2543185485371673,639.4896694641087,-222.76211078782455,-2947.7815900097166,1331.8975728521061,FNB,62699.0,112.0,2025-06-25 23:57:18.027188,False,193.86770170491945,34.57680171271204,34.57680171271204,0.05514729375701692
2025-04-02,62603.815822622884,62499.60878192122,62700.908819158285,63902.19625394354,0.8820770723896539,3607.950943958719,-314.451512217071,-3689.029412188863,-903.7325279458292,FNB,62684.0,96.0,2025-06-25 23:57:18.027188,False,201.30003723706614,80.1841773771157,80.1841773771157,0.1279180929377763
2025-04-03,62547.59841621655,62453.77715065467,62644.82223015307,63938.55853256993,0.6335420624622489,6585.740904531464,-391.75473856279143,-4432.72888974641,-3152.850934638105,FNB,62658.0,67.0,2025-06-25 23:57:18.027188,False,191.045079498399,110.40158378345222,110.40158378345222,0.1761971077650934
2025-04-04,62472.99299400506,62371.65788331313,62572.36508129888,63975.646405224536,-10.00087932859555,9544.117645958011,-467.28455167540835,-5175.66518998888,-5393.820436184606,FNB,62560.0,64.0,2025-06-25 23:57:18.027188,False,200.7071979857501,87.00700599494303,87.00700599494303,0.13907769500470432
2025-04-05,62474.73239060265,62378.20373219949,62575.040718259545,64012.73427787915,-6.283036508527744,12454.06493813278,-538.9665021248188,-5915.1607932515535,-7604.843644264382,FNB,62477.0,100.0,2025-06-25 23:57:18.027188,False,196.83698606005782,2.267609397349588,2.267609397349588,0.0036295106956953566
2025-04-06,62402.29047613844,62303.92757177171,62504.242521559085,64049.822150533764,10.617468571678728,15286.655781728108,-590.3724994833599,-6648.633153816508,-9764.22295204024,FNB,62448.0,83.0,2025-06-25 23:57:18.027188,False,200.31494978737464,45.70952386155841,45.70952386155841,0.07319613736478096
2025-04-07,62307.067472937175,62206.04841419691,62407.66907365786,64086.91002318838,6.405146679148135,18013.41842760095,-612.7419079931774,-7373.007466228011,-11850.621397960114,FNB,62316.0,41.0,2025-06-25 23:57:18.027188,False,201.6206594609539,8.932527062825102,8.932527062825102,0.014334243312833143
2025-04-08,62231.04833827611,62130.35613002515,62335.61596725755,64123.997895842986,-2.2543185485439796,20606.699477069953,-609.1926542573193,-8084.090455835028,-13843.320865832939,FNB,62267.0,136.0,2025-06-25 23:57:18.027188,False,205.25983723239915,35.95166172389145,35.95166172389145,0.05773790567056619
2025-04-09,62140.18169294257,62040.11135066707,62245.17950833829,64161.08576849761,0.8820770723905671,23040.018704407263,-579.5146902680434,-8776.023437995193,-15722.474070779459,FNB,62180.0,88.0,2025-06-25 23:57:18.027188,False,205.06815767121589,39.8183070574305,39.8183070574305,0.06403716155907124
2025-04-10,62059.945711938686,61963.144319851526,62163.47866946243,64198.173641152214,0.6335420624597279,25288.410352992574,-516.9994871678464,-9440.925484377929,-17469.34685272279,FNB,62070.0,119.0,2025-06-25 23:57:18.027188,False,200.33434961090097,10.054288061313855,10.054288061313855,0.016198305238140576
2025-04-11,61999.23272723578,61902.657985477636,62105.25304021677,64235.26151380683,-10.000879328571017,27328.74585134501,-419.41495552115384,-10068.811378793838,-19066.547424272496,FNB,61973.0,127.0,2025-06-25 23:57:18.027188,False,202.59505473913305,-26.23272723577975,26.23272723577975,-0.04232928410078542
2025-04-12,61966.77527977657,61870.454678517395,62065.869391561624,64272.34938646144,-6.283036508514121,29140.033171076775,-293.2566051084532,-10647.828240116027,-20498.23939602865,FNB,61917.0,105.0,2025-06-25 23:57:18.027188,False,195.41471304422885,-49.77527977657155,49.77527977657155,-0.08039032862795605
2025-04-13,61957.48190685756,61858.241919763466,62055.62769749434,64309.43725911606,10.617468571685519,30703.68840123681,-151.11981046152243,-11164.805784504655,-21750.335627100816,FNB,61903.0,79.0,2025-06-25 23:57:18.027188,False,197.3857777308731,-54.48190685755981,54.48190685755981,-0.08801173910401726
2025-04-14,61930.413176822956,61835.76637446631,62032.56951249321,64346.525131770664,6.405146679139765,32003.77553657119,-9.556312863659919,-11606.066106931501,-22810.67021840287,FNB,61853.0,52.0,2025-06-25 23:57:18.027188,False,196.80313802690216,-77.4131768229563,77.4131768229563,-0.1251567051282174
2025-04-15,61900.76669124049,61797.78616041643,62000.018953803556,64383.61300442528,-2.2543185485433708,33027.210963673846,119.74087279188133,-11958.397554425821,-23669.146276676154,FNB,61870.0,115.0,2025-06-25 23:57:18.027188,False,202.23279338712746,-30.76669124048931,30.76669124048931,-0.049727963860496695
2025-04-16,61897.34225813522,61801.165329013726,61995.999546192965,64420.70087707989,0.8820770723752256,33763.929671276455,239.7575087963214,-12210.07045205959,-24317.857424030237,FNB,61882.0,124.0,2025-06-25 23:57:18.027188,False,194.8342171792392,-15.342258135220618,15.342258135220618,-0.024792763865454603
2025-04-17,61920.115162303846,61817.79440459097,62021.1775236283,64457.788749734515,0.633542062457207,34207.010799322474,357.6279473072867,-12351.764471505017,-24751.18140461787,FNB,61965.0,144.0,2025-06-25 23:57:18.027188,False,203.3831190373312,44.884837696154136,44.884837696154136,0.07243579068208526
2025-04-18,62022.240471187804,61918.81370555346,62116.33296957536,64558.23228895843,-10.000879328575206,34352.76076665829,464.3824021160903,-12377.28956537651,-24965.84454183992,FNB,62059.0,169.0,2025-06-25 23:57:18.027188,False,197.51926402189565,36.75952881219564,36.75952881219564,0.059233195527152616
2025-04-19,62148.435633113426,62047.863686004035,62242.826824925214,64658.675828182364,-6.283036508506217,34200.75286886071,540.2588034457716,-12284.012611498974,-24960.956219367945,FNB,62200.0,236.0,2025-06-25 23:57:18.027188,False,194.96313892117905,51.564366886574135,51.564366886574135,0.082900911393206
2025-04-20,62291.39118521006,62193.71581899257,62391.44742824941,64759.119367406296,10.617468571692312,33753.8229047394,578.7897010569799,-12072.945265799755,-24738.012990764557,FNB,62257.0,174.0,2025-06-25 23:57:18.027188,False,197.7316092568435,-34.3911852100573,34.3911852100573,-0.055240672069096323
2025-04-21,62423.51430932665,62327.30415784048,62522.44350964586,64859.56290663022,6.405146679129691,33018.02106195154,588.8955024226134,-11748.497949535697,-24300.872358821158,FNB,62321.0,34.0,2025-06-25 23:57:18.027188,False,195.139351805381,-102.51430932665244,102.51430932665244,-0.16449400575512657
2025-04-22,62563.11183576488,62458.06274592354,62655.06887105602,64960.00644585415,-2.254318548534043,32002.520957591525,576.4878546778937,-11317.952403819301,-23655.696699990855,FNB,62427.0,136.0,2025-06-25 23:57:18.027188,False,197.00612513248052,-136.1118357648811,136.1118357648811,-0.21803360046915776
2025-04-23,62721.74222430939,62626.37333668925,62819.72861826415,65060.44998507807,0.882077072376138,30719.487377819274,542.5342531230316,-10790.743234103193,-22810.868234680172,FNB,62555.0,107.0,2025-06-25 23:57:18.027188,False,193.35528157489898,-166.7422243093897,166.7422243093897,-0.26655299226183315
2025-04-24,62885.54017625562,62782.70739357619,62984.04752942199,65160.89352430201,0.6335420624494172,29183.904881142604,494.645972148064,-10177.661389445839,-21776.876353953667,FNB,62685.0,95.0,2025-06-25 23:57:18.027188,False,201.34013584579952,-200.5401762556212,200.5401762556212,-0.3199173267218971
2025-04-25,63048.995372392455,62949.79633136448,63150.66063622421,65261.33706352594,-10.000879328579392,27413.37001278357,440.56442264877285,-9490.096245927949,-20566.1790013093,FNB,63208.0,96.0,2025-06-25 23:57:18.027188,False,200.8643048597296,159.00462760754453,159.00462760754453,0.2515577578906856
2025-04-26,63224.974598176566,63124.393905645295,63322.79364143574,65361.780602749874,-6.283036508492592,25427.850413202592,374.0844970744256,-8739.417710366328,-19193.040167975505,FNB,63303.0,110.0,2025-06-25 23:57:18.027188,False,198.39973579044454,78.02540182343364,78.02540182343364,0.12325703651238273
2025-04-27,63397.362190804124,63299.84843245997,63494.90230005435,65462.2241419738,10.617468571662505,23249.414584158927,285.0203845187641,-7936.568501209296,-17673.345887209733,FNB,63766.0,69.0,2025-06-25 23:57:18.027188,False,195.0538675943826,368.6378091958759,368.6378091958759,0.5781102926259698
2025-04-28,63605.24302413272,63506.723388861465,63704.7500369115,65562.66768119772,6.405146679119618,20901.936492632474,177.34304950766554,-7091.8950956095905,-16024.401401014671,FNB,63815.0,36.0,2025-06-25 23:57:18.027188,False,198.02664805003587,209.75697586728347,209.75697586728347,0.328695409962052
2025-04-29,63785.969594368995,63690.521305854214,63891.44972387244,65663.11122042165,-2.2543185485371438,18410.77954066167,62.635757794582304,-6215.201018387771,-14264.712418957606,FNB,63901.0,165.0,2025-06-25 23:57:18.027188,False,200.92841801822942,115.03040563100512,115.03040563100512,0.18001346713041289
2025-04-30,63877.87803022778,63777.50944059067,63973.09804975396,65763.55475964559,0.8820770723870155,15802.464701661771,-54.43236535685478,-5315.965883236552,-12413.75358785356,FNB,63943.0,138.0,2025-06-25 23:57:18.027188,False,195.58860916328558,65.12196977221902,65.12196977221902,0.10184378238778133
2025-05-01,63979.91386559889,63877.4989609557,64078.09268058996,65863.99829886951,0.6335420624416274,13104.327818105543,-169.5875529684488,-4403.644705584272,-10491.727442372881,FNB,63951.0,115.0,2025-06-25 23:57:18.027188,False,200.59371963425656,-28.913865598893608,28.913865598893608,-0.04521253084219732
2025-05-02,64017.113865706604,63915.469796979385,64120.09238626289,65905.88840390861,-10.000879328588095,10344.171167873088,-271.0949193457712,-3487.949303166942,-8519.317206078793,FNB,63977.0,105.0,2025-06-25 23:57:18.027188,False,204.6225892835064,-40.113865706603974,40.113865706603974,-0.06270044814011906
2025-05-03,64057.13935558251,63954.00020619392,64153.3313896764,65947.7785089477,-6.283036508547556,7549.914436574527,-354.02194804710774,-2579.019086772516,-6517.436860619542,FNB,64020.0,139.0,2025-06-25 23:57:18.027188,False,199.33118348247808,-37.13935558251251,37.13935558251251,-0.058012114311953314
2025-05-04,64125.802088399054,64028.32447835197,64223.53000478711,65989.66861398678,10.617468571668654,4749.250180786294,-429.3411883984402,-1687.411090230899,-4506.981896316348,FNB,64056.0,84.0,2025-06-25 23:57:18.027188,False,195.20552643514384,-69.8020883990539,69.8020883990539,-0.10897041401126187
2025-05-05,64170.263988780855,64072.54158547626,64269.01134906261,66031.55871902587,6.405146679111246,1969.3087334317495,-504.54986400136346,-823.8746443769173,-2508.5841019775894,FNB,64098.0,62.0,2025-06-25 23:57:18.027188,False,196.46976358634856,-72.26398878085456,72.26398878085456,-0.11273984957542288
2025-05-06,64198.099079223844,64093.980232969756,64301.40785424862,66073.44882406495,-2.2543185485402453,-763.6627089258147,-568.1406767694081,1.0816046835250466,-542.3736452808656,FNB,64144.0,160.0,2025-06-25 23:57:18.027188,False,207.4276212788609,-54.099079223844456,54.099079223844456,-0.08434004618334444
2025-05-07,64236.54130525574,64140.8762456184,64340.706662213124,66115.33892910404,0.8820770723879277,-3424.6023628780276,-605.1068037602012,777.7810076566235,1372.2484580609187,FNB,64194.0,144.0,2025-06-25 23:57:18.027188,False,199.83041659472656,-42.54130525574146,42.54130525574146,-0.06626990880104287
2025-05-08,64268.830965907764,64170.576102759915,64373.37040029259,66157.22903414312,0.6335420624701336,-5989.913399016092,-613.9883609508098,1498.0455625575773,3216.8245871114946,FNB,64220.0,148.0,2025-06-25 23:57:18.027188,False,202.79429753267323,-48.83096590776404,48.83096590776404,-0.07603700701925263
2025-05-09,64283.27121146768,64180.01173966544,64387.73416009606,66199.1191391822,-10.000879328596792,-8437.717063203105,-598.0039220085041,2155.8351263854192,4974.038810440266,FNB,64232.0,150.0,2025-06-25 23:57:18.027188,False,207.7224204306185,-51.271211467683315,51.271211467683315,-0.07982191348188336
2025-05-10,64309.57991316149,64214.0513154828,64406.26624083285,66241.00924422129,-6.283036508533932,-10748.07616545219,-552.7210386843263,2747.7540602354993,6627.8968493497505,FNB,64276.0,139.0,2025-06-25 23:57:18.027188,False,192.21492535004654,-33.57991316149128,33.57991316149128,-0.0522433150188115
2025-05-11,64355.1941434258,64254.55511397157,64448.733412509966,66282.89934926038,10.617468571676088,-12903.186240480301,-472.35791283288745,3273.335845227111,8163.885633679823,FNB,64349.0,124.0,2025-06-25 23:57:18.027188,False,194.17829853839794,-6.194143425796938,6.194143425796938,-0.00962585809538134
2025-05-12,64388.57669724555,64288.01949839154,64491.772669251644,66324.78945429946,6.4051466791028755,-14887.532238191578,-359.2437742781657,3735.047399847491,9569.11070888924,FNB,64371.0,71.0,2025-06-25 23:57:18.027188,False,203.75317086010182,-17.576697245553078,17.576697245553078,-0.027305304011982223
2025-05-13,64423.628636023896,64321.98434720251,64525.760166193184,66366.67955933855,-2.2543185485396364,-16688.00918385763,-223.19394601336668,4137.996417352701,10832.410107752185,FNB,64378.0,162.0,2025-06-25 23:57:18.027188,False,203.77581899067445,-45.628636023895524,45.628636023895524,-0.07087613163486832
2025-05-14,64470.00671036067,64374.33921111906,64564.116375899896,66408.56966437763,0.8820770723938222,-18294.005846560147,-79.25297081191302,4489.370116670377,11944.44366961233,FNB,64388.0,193.0,2025-06-25 23:57:18.027188,False,189.77716478083312,-82.0067103606707,82.0067103606707,-0.1273633446615374
2025-05-15,64505.8645637894,64404.041027652995,64598.18662258358,66450.45976941672,0.6335420624676128,-19697.451060392024,56.79029465282791,4797.674850398721,12897.7571676507,FNB,64593.0,167.0,2025-06-25 23:57:18.027188,False,194.14559493058186,87.13543621059944,87.13543621059944,0.1348991937370914
2025-05-16,64528.49748184068,64428.51455555732,64633.30739372198,66492.3498744558,-10.000879328600982,-20892.822945526696,180.27425338184503,5071.876194155115,13686.820984703212,FNB,64574.0,208.0,2025-06-25 23:57:18.027188,False,204.7928381646634,45.50251815932279,45.50251815932279,0.07046569541816024
2025-05-17,64578.45692210604,64478.597880184134,64675.32769172361,66534.2399794949,-6.283036508523168,-21877.12186553484,299.02495788438017,5320.553432821326,14308.043453948794,FNB,64603.0,217.0,2025-06-25 23:57:18.027188,False,196.7298115394733,24.543077893962618,24.543077893962618,0.03799061637069891
2025-05-18,64661.55061496478,64557.037194469005,64761.558691168255,66576.13008453399,10.617468571682235,-22649.808523050648,413.67382666386567,5551.178411659808,14759.759346586083,FNB,64708.0,163.0,2025-06-25 23:57:18.027188,False,204.52149669924984,46.449385035222804,46.449385035222804,0.0717830639723416
2025-05-19,64730.618425575194,64636.87373478834,64833.51604766174,66618.02018957307,6.405146679142743,-23212.709129054198,507.10063030347845,5769.607249424581,15042.194338649117,FNB,64758.0,129.0,2025-06-25 23:57:18.027188,False,196.64231287339499,27.381574424805876,27.381574424805876,0.04228292168505185
2025-05-20,64788.793799931984,64690.44571523023,64886.69912014354,66659.91029461216,-2.2543185485340205,-23569.89007267375,563.7832077424786,5979.8380707898295,15157.406618009802,FNB,64779.0,408.0,2025-06-25 23:57:18.027188,False,196.25340491331008,-9.793799931983813,9.793799931983813,-0.01511878839127466
2025-05-21,64855.218304953414,64756.46894924893,64957.34510719673,66701.80039965124,0.8820770723947335,-23727.50496052555,586.7890164525735,6184.044676916914,15109.207095385844,FNB,64835.0,172.0,2025-06-25 23:57:18.027188,False,200.8761579478014,-20.21830495341419,20.21830495341419,-0.031184244549108026
2025-05-22,64922.11034064436,64824.99024493316,65026.527506482555,66743.69050469033,0.633542062454554,-23693.617280372204,585.491411011143,6382.852207731666,14903.05995552097,FNB,64878.0,120.0,2025-06-25 23:57:18.027188,False,201.53726154939795,-44.110340644358075,44.110340644358075,-0.06798967391775035
2025-05-23,64981.26413889919,64879.62818295461,65086.8216533129,66785.58060972941,-10.000879328605167,-23478.002267126085,561.9374555998301,6575.7836972146815,14545.965522809956,FNB,64976.0,115.0,2025-06-25 23:57:18.027188,False,207.19347035828832,-5.264138899190584,5.264138899190584,-0.008101666614119958
2025-05-24,65056.98546200102,64963.8895050411,65157.94938612334,66827.47071476851,-6.283036508575273,-23091.931805301378,519.6198248970927,6761.782147812308,14046.327616333063,FNB,65064.0,122.0,2025-06-25 23:57:18.027188,False,194.0598810822412,7.0145379989771754,7.0145379989771754,0.010780981800960862
2025-05-25,65153.95703541231,65056.83642130366,65255.9962926811,66869.3608198076,10.61746857168903,-22547.946387134154,468.41210600428974,6939.705297971946,13413.807730190945,FNB,65111.0,86.0,2025-06-25 23:57:18.027188,False,199.1598713774365,-42.95703541231342,42.95703541231342,-0.06597508164874355
2025-05-26,65235.61075719348,65139.93210678284,65333.834454752076,66911.25092484667,6.405146679132668,-21859.6182577222,409.703758497112,7108.700690456553,12659.168494436215,FNB,65193.0,53.0,2025-06-25 23:57:18.027188,False,193.90234796923323,-42.610757193477184,42.610757193477184,-0.06536093935465032
2025-05-27,65304.605999889674,65202.530927036656,65403.24506869528,66953.14102988575,-2.254318548533411,-21041.30991645403,332.5252825444355,7268.394973570771,11794.108948891277,FNB,65369.0,55.0,2025-06-25 23:57:18.027188,False,200.7141416586237,64.39400011032558,64.39400011032558,0.09850846748508556
2025-05-28,65370.66591469411,65267.78757758248,65471.64693190556,66995.03113492485,0.8820770724006298,-20107.932108137742,232.72173893211985,7418.868875403682,10831.0941964988,FNB,65446.0,172.0,2025-06-25 23:57:18.027188,False,203.8593543230818,75.33408530589077,75.33408530589077,0.1151087695289105
2025-05-29,65426.84331399034,65320.878442376175,65524.81647888972,67036.92123996394,0.633542062452033,-19074.705329547138,120.38049629132014,7560.431370050943,9783.181995168827,FNB,65498.0,141.0,2025-06-25 23:57:18.027188,False,203.93803651354392,71.15668600965728,71.15668600965728,0.10863947908280754
2025-05-30,65473.28802679851,65371.662169978874,65563.81798354197,67078.811345003,-10.00087932857612,-17956.928699941986,4.311644385357325,7693.2458180410495,8663.848798639658,FNB,65529.0,138.0,2025-06-25 23:57:18.027188,False,192.1558135630985,55.711973201490764,55.711973201490764,0.08501880572188003
2025-05-31,65535.48344346892,65430.74762428336,65633.78215947477,67120.7014500421,-6.283036508564509,-16769.759802519973,-112.88325195336385,7816.890414784114,7486.817669624603,FNB,65544.0,158.0,2025-06-25 23:57:18.027188,False,203.03453519140749,8.516556531081733,8.516556531081733,0.012993647826012653
2025-06-01,65618.27837304705,65522.7669841128,65708.54449944991,67162.59155508119,10.617468571695179,-15528.008802242926,-222.76211078756774,7929.949897323185,6265.890365101478,FNB,65640.0,101.0,2025-06-25 23:57:18.027188,False,185.77751533711125,21.72162695294537,21.72162695294537,0.03309205812453591
2025-06-02,65695.00373005388,65596.5683715378,65792.92467245863,67204.48166012028,6.405146679126001,-14245.94979092726,-314.451512217243,8029.732489195744,5014.78573720324,FNB,65721.0,81.0,2025-06-25 23:57:18.027188,False,196.3563009208301,25.996269946117536,25.996269946117536,0.03955549968216785
2025-06-03,65774.38309367574,65672.3709612517,65870.59605738008,67246.37176515936,-2.2543185485402226,-12937.15191023459,-391.75473856296225,8112.185888378625,3746.986407483847,FNB,65764.0,186.0,2025-06-25 23:57:18.027188,False,198.2250961283862,-10.383093675744021,10.383093675744021,-0.015788415661675114
2025-06-04,65855.17457998953,65752.9450033135,65947.62133735222,67288.26187019845,0.8820770723803062,-11614.332364809554,-467.28455167555876,8172.052087693575,2475.595461510245,FNB,65818.0,186.0,2025-06-25 23:57:18.027188,False,194.6763340387115,-37.174579989528866,37.174579989528866,-0.056480871478210924
2025-06-05,65919.04946739374,65815.30164512951,66015.55944853411,67330.15197523753,0.6335420624442433,-10289.232970658559,-538.9665021246683,8203.258743634113,1213.2046792428678,FNB,65857.0,215.0,2025-06-25 23:57:18.027188,False,200.25780340460187,-62.04946739373554,62.04946739373554,-0.09421848458589906
2025-06-06,65970.42477879341,65871.22972412601,66069.92568065441,67372.04208027662,-10.000879328584823,-8972.521396509444,-590.37249948327,8199.50190457285,-28.22443073475233,FNB,65950.0,134.0,2025-06-25 23:57:18.027188,False,198.69595652840508,-20.42477879341459,20.42477879341459,-0.030970096729969053
2025-06-07,66038.66231519432,65940.90231209956,66134.87997708334,67413.9321853157,-6.283036508550884,-7673.717758242139,-612.7419079932059,8154.938616116413,-1237.4657834939046,FNB,66019.0,194.0,2025-06-25 23:57:18.027188,False,193.9776649837877,-19.6623151943204,19.6623151943204,-0.029782812818007542
2025-06-08,66116.86569700572,66014.14509627451,66215.23137967229,67455.8222903548,10.617468571701968,-6401.146727845956,-609.1926542573696,8064.884631536996,-2404.1193113544577,FNB,66101.0,127.0,2025-06-25 23:57:18.027188,False,201.0862833977735,-15.865697005719994,15.865697005719994,-0.024002204211312984
2025-06-09,66170.40791618756,66068.5263525228,66272.81883294598,67497.71239539389,6.405146679115926,-5161.914828019688,-579.5146902681835,7926.406411490633,-3518.686519088208,FNB,66201.0,122.0,2025-06-25 23:57:18.027188,False,204.29248042318795,30.59208381244389,30.59208381244389,0.04621090891745425
2025-06-10,66224.5149557186,66123.1945557263,66318.53373636598,67539.60250043296,-2.2543185485396138,-3961.9121114215354,-516.9994871680738,7738.709155359379,-4572.630782935598,FNB,66246.0,237.0,2025-06-25 23:57:18.027188,False,195.33918063968304,21.485044281405862,21.485044281405862,0.03243221369049582
2025-06-11,66301.95230281197,66203.98897677929,66398.0856560987,67581.49260547206,0.8820770723862006,-2805.8369775100314,-419.41495552093284,7503.251982040658,-5558.422428742159,FNB,66301.0,218.0,2025-06-25 23:57:18.027188,False,194.0966793194093,-0.9523028119729133,0.9523028119729133,-0.0014363325017313665
2025-06-12,66387.51123583432,66286.69247003521,66488.8909173567,67623.38271051114,0.6335420624417224,-1697.2424689863349,-293.2566051087611,7223.562922882171,-6469.568865526346,FNB,66407.0,232.0,2025-06-25 23:57:18.027188,False,202.1984473214834,19.48876416568237,19.48876416568237,0.029347454584128737
2025-06-13,66469.69318506458,66372.87288787105,66568.33239399696,67665.27281555023,-10.00087932858901,-638.6020208776151,-151.1198104618508,6904.773354624946,-7300.630274442544,FNB,66444.0,232.0,2025-06-25 23:57:18.027188,False,195.4595061259024,-25.693185064577847,25.693185064577847,-0.03866893182917622
2025-06-14,66565.64585529668,66466.90901269087,66661.16185989813,67707.1629205893,-6.283036508542979,368.60768472785907,-9.556312863392542,6552.936156409256,-8047.221557057794,FNB,66485.0,258.0,2025-06-25 23:57:18.027188,False,194.25284720725904,-80.64585529667966,80.64585529667966,-0.12129932360183447
2025-06-15,66671.44611627575,66570.92621121016,66769.0146142944,67749.0530256284,10.61746857167216,1323.8093710523729,119.74087279213136,6174.226805293955,-8706.001427062778,FNB,66576.0,256.0,2025-06-25 23:57:18.027188,False,198.0884030842426,-95.44611627575068,95.44611627575068,-0.14336414965715977
2025-06-16,66763.81821879996,66664.48050804493,66858.44386249915,67790.94313066748,6.405146679157496,2227.2161459340227,239.75750879656022,5774.145971182018,-9274.649684459271,FNB,66702.0,144.0,2025-06-25 23:57:18.027188,False,193.96335445421573,-61.81821879996278,61.81821879996278,-0.09267820874930703
2025-06-17,66872.92942573185,66769.83208869297,66979.59050524374,67832.83323570657,-2.254318548539004,3079.713772856359,357.627947307011,5356.842626445609,-9751.833838035158,FNB,66856.0,323.0,2025-06-25 23:57:18.027188,False,209.75841655077238,-16.92942573185428,16.92942573185428,-0.025322223483089448
2025-06-18,67010.21681578233,66904.69822832596,67114.23004625548,67874.72334074565,0.882077072387112,3882.7372794644684,464.3824021162665,4924.658056373237,-10137.16633998967,FNB,67013.0,385.0,2025-06-25 23:57:18.027188,False,209.5318179295282,2.78318421766744,2.78318421766744,0.004153200450162565
2025-06-19,67142.45340847671,67045.87366477185,67242.1502347865,67916.61344578474,0.6335420624339326,4638.144965724966,540.2588034455955,4477.956416281829,-10431.153764822857,FNB,67183.0,129.0,2025-06-25 23:57:18.027188,False,196.2765700146556,40.54659152329259,40.54659152329259,0.06035245750158908
