ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,y,new_merchant,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2025-01-08,205532.10576796732,205010.24492026883,206073.87636984303,202710.68181264465,86.28512728382064,62412.24525061214,-896.5035784703532,-59659.207713695185,878.604869592251,Retail,205746.0,260.0,2025-06-26 09:25:02.121103,False,1063.6314495741972,213.89423203267506,213.89423203267506,0.1039603355752603
2025-01-09,205602.95424832584,205057.72216758085,206074.05482997687,202739.9784037787,73.01513640977934,63541.87730985072,-780.7739676549012,-61805.230025512996,1834.0873914545523,Retail,205714.0,280.0,2025-06-26 09:25:02.121103,False,1016.3326623960165,111.04575167415896,111.04575167415896,0.053980648703617136
2025-01-10,205639.03518214435,205118.16053836248,206164.5937668726,202769.2749949127,47.74196913899803,64275.84741389832,-633.5523827082193,-63517.40214410736,2697.125331009901,Retail,205819.0,315.0,2025-06-26 09:25:02.121103,False,1046.4332285101118,179.96481785565265,179.96481785565265,0.08743838899987497
2025-01-11,205701.07050017928,205168.77084087164,206213.83562679467,202798.57158604672,60.53615502158979,64606.51258024515,-444.3934325997356,-64779.0147973904,3458.8584088559655,Retail,205860.0,415.0,2025-06-26 09:25:02.121103,False,1045.064785923023,158.92949982071877,158.92949982071877,0.07720271049291692
2025-01-12,205699.6095598719,205146.47720338186,206223.71289445777,202826.7408395347,5.052164765826774,64532.16591816737,-202.45938345624975,-65572.49643052008,4110.60645138033,Retail,205843.0,311.0,2025-06-26 09:25:02.121103,False,1077.2356910759117,143.39044012810336,143.39044012810336,0.06966010023566668
2025-01-13,205579.57108483333,205034.11598509067,206122.98427144068,202854.91009302269,-169.03815508989626,64057.132965407385,71.91195461826374,-65879.2707384962,4643.924965371078,Retail,205672.0,179.0,2025-06-26 09:25:02.121103,False,1088.8682863500144,92.42891516667441,92.42891516667441,0.04493996030897468
2025-01-14,205713.80171143243,205179.34444547514,206261.32253681385,202883.07934651064,-103.59239752989427,63191.73286112602,372.6750296872805,-65680.78699411363,5050.693865752,Retail,205752.0,458.0,2025-06-26 09:25:02.121103,False,1081.9780913387076,38.19828856756794,38.19828856756794,0.01856520887649595
2025-01-15,206023.7332459566,205499.2357721533,206530.9223763615,202911.24859999862,86.28512728392259,61952.104343086234,711.4761336565604,-64960.61954914597,5323.238591077235,Retail,205960.0,413.0,2025-06-26 09:25:02.121103,False,1031.6866042081965,-63.733245956595056,63.733245956595056,-0.030944477547385444
2025-01-16,206165.83931700693,205624.38532250928,206709.44880049015,202939.4178534866,73.01513640976532,60359.89953571864,1046.352377720002,-63707.32730959609,5454.481723267999,Retail,206032.0,402.0,2025-06-26 09:25:02.121103,False,1085.0634779808752,-133.8393170069321,133.8393170069321,-0.06496045129248472
2025-01-17,206273.45467635948,205729.13758972695,206798.2382942811,202967.58710697456,47.741969139018494,58441.851421351996,1295.7612683123323,-61917.60923065291,5438.1221412345085,Retail,206035.0,404.0,2025-06-26 09:25:02.121103,False,1069.1007045541483,-238.45467635948444,238.45467635948444,-0.11573503354259443
2025-01-18,206395.02071419542,205861.7963093845,206922.38203543957,202995.75636046252,60.53615502167004,56229.22369887436,1439.8820224926244,-59599.215231321825,5268.8377086660785,Retail,206084.0,485.0,2025-06-26 09:25:02.121103,False,1060.5857260550838,-311.0207141954161,311.0207141954161,-0.15091938927593412
2025-01-19,206467.67264665535,205925.9755317375,207007.24276136383,203023.9256139505,5.052164765687539,53757.154373238096,1512.1213337328434,-56773.0873886329,4942.506549601117,Retail,206071.0,502.0,2025-06-26 09:25:02.121103,False,1081.2672296263336,-396.67264665535185,396.67264665535185,-0.19249319247024174
2025-01-20,206426.7098323983,205889.61569269825,206973.53673399222,203052.09486743849,-169.03815508960167,51063.90683157682,1497.6172724825283,-53474.312109209626,4456.441125199699,Retail,206099.0,287.0,2025-06-26 09:25:02.121103,False,1083.921041293972,-327.7098323983082,327.7098323983082,-0.15900602739378078
2025-01-21,206580.75640168355,206033.16242821026,207120.39763624,203080.26412092644,-103.59239752968598,48190.04429482407,1356.0547577421369,-49751.64298767526,3809.628613395841,Retail,206312.0,373.0,2025-06-26 09:25:02.121103,False,1087.2352080297424,-268.7564016835531,268.7564016835531,-0.1302669751073874
2025-01-22,206838.108078431,206336.4719644488,207369.6568304272,203108.43337441442,86.28512728394395,45177.54534425148,1128.450158277185,-45665.57645380771,3002.9705280116837,Retail,206594.0,196.0,2025-06-26 09:25:02.121103,False,1033.184865978401,-244.10807843098883,244.10807843098883,-0.11815835814737545
2025-01-23,206927.65595766716,206380.44161674872,207465.66518747536,203136.6026279024,73.01513640969996,42068.87966971423,894.8351480923906,-41285.19073599579,2039.5141115442252,Retail,206718.0,287.0,2025-06-26 09:25:02.121103,False,1085.2235707266373,-209.65595766715705,209.65595766715705,-0.10142123940206323
2025-01-24,207007.0360841619,206486.82365986228,207547.57901840695,203164.77188139036,47.74196913901521,38906.06424038753,647.9447503397628,-36684.15456717039,924.6678100756125,Retail,206840.0,273.0,2025-06-26 09:25:02.121103,False,1060.755358544673,-167.03608416189672,167.03608416189672,-0.08075618070097502
2025-01-25,207047.55600697806,206513.79393409216,207586.4537169659,203192.94113487835,60.536155021585714,35729.72073500382,334.40710188886186,-31936.442214494422,-333.6069053201206,Retail,206935.0,258.0,2025-06-26 09:25:02.121103,False,1072.6597828737285,-112.55600697806221,112.55600697806221,-0.05439196219975462
2025-01-26,206958.06454916036,206436.53128133263,207495.9917218955,203253.582879277,5.052164765548303,32578.15527046229,-12.150069138388472,-27112.333630750683,-1724.6349578394108,Retail,206938.0,206.0,2025-06-26 09:25:02.121103,False,1059.4604405628634,-20.06454916036455,20.06454916036455,-0.009695923010933008
2025-01-27,206864.46358952706,206362.0204227288,207398.3961152847,203314.2246236757,-169.03815508973096,29486.48123145076,-304.21370440072735,-22275.225438194913,-3234.905577930031,Retail,206902.0,134.0,2025-06-26 09:25:02.121103,False,1036.3756925559137,37.53641047293786,37.53641047293786,0.018142120652742778
2025-01-28,206971.98802665455,206433.07626589644,207513.9430568317,203374.86636807435,-103.59239752966555,26485.80532729536,-525.40061830226,-17479.638840300326,-4847.9954381829,Retail,206993.0,311.0,2025-06-26 09:25:02.121103,False,1080.8667909352516,21.011973345448496,21.011973345448496,0.010151055033478667
2025-01-29,207229.10126896334,206715.50330770673,207767.0572844576,203435.50811247303,86.28512728412649,23602.49589945462,-706.4114531981951,-12770.60789661993,-6544.543038222329,Retail,207236.0,310.0,2025-06-26 09:25:02.121103,False,1051.5539767508744,6.898731036664685,6.898731036664685,0.0033289250114191963
2025-01-30,207291.55849513988,206753.62155170826,207843.93703019863,203496.1498568717,73.01513640963461,20857.550993087065,-830.2313269469288,-8184.400143407362,-8302.279495818228,Retail,207301.0,301.0,2025-06-26 09:25:02.121103,False,1090.3154784903745,9.441504860122222,9.441504860122222,0.004554490745400275
2025-01-31,207151.04106309562,206597.80691396398,207698.10913301358,203556.79160127035,47.74196913899141,18266.08181380898,-873.1538948901157,-3750.3005460333225,-10096.119880199256,Retail,207332.0,358.0,2025-06-26 09:25:02.121103,False,1100.3022190495976,180.95893690438243,180.95893690438243,0.08727979130302241
2025-02-01,207241.23658933793,206721.21030039043,207785.52470009425,203617.43334566904,60.5361550216061,15836.924955759865,-882.3229834337068,506.98318104340603,-11898.318064722285,Retail,207398.0,313.0,2025-06-26 09:25:02.121103,False,1064.3143997038133,156.76341066206805,156.76341066206805,0.07558578706741051
2025-02-02,207228.7720176641,206663.836286055,207778.94687219476,203678.0750900677,5.052164765474879,13572.394248649996,-912.8938868509276,4564.831210009148,-13678.686808977296,Retail,207336.0,249.0,2025-06-26 09:25:02.121103,False,1115.1105861397518,107.22798233589856,107.22798233589856,0.051717011197234715
2025-02-03,207085.71987574632,206555.94772740462,207620.37912275078,203738.71683446638,-169.0381550897717,11468.180279349843,-947.9325038675004,8400.676842662098,-15404.883421774726,Retail,207234.0,151.0,2025-06-26 09:25:02.121103,False,1064.4313953461533,148.2801242536807,148.2801242536807,0.07155202536923512
2025-02-04,207200.3974571033,206677.90393918467,207750.32988200992,203799.35857886507,-103.5923975302048,9513.402652851826,-956.8832616352312,11990.871825223407,-17042.759940671567,Retail,207344.0,308.0,2025-06-26 09:25:02.121103,False,1072.4259428252408,143.60254289669683,143.60254289669683,0.06925811351989777
2025-02-05,207431.87467787872,206890.12091278404,207967.59280892808,203860.00032326372,86.28512728368742,7690.816924855167,-959.1775155746939,15310.72512958697,-18556.77531153614,Retail,207516.0,301.0,2025-06-26 09:25:02.121103,False,1077.4718961440376,84.1253221212828,84.1253221212828,0.040539197999808596
2025-02-06,207430.59298950183,206934.9850107183,207951.6439428767,203920.6420676624,73.01513640956925,5977.174927257924,-965.5403673414182,18335.76682597044,-19910.46560045708,Retail,207494.0,306.0,2025-06-26 09:25:02.121103,False,1016.6589321584033,63.40701049816562,63.40701049816562,0.03055847903947373
2025-02-07,207414.34358527066,206871.7277014615,207924.26420696222,203981.28381206107,47.74196913898812,4343.733980238384,-935.5043900963069,21044.0550575596,-21066.966843631082,Retail,207437.0,322.0,2025-06-26 09:25:02.121103,False,1052.5365055007278,22.656414729339303,22.656414729339303,0.010922070184846148
2025-02-08,207445.3890318402,206940.79308797183,207981.07307825758,204041.92555645973,60.53615502159656,2756.907306563367,-843.5350380454436,23419.13882728336,-21989.583775442425,Retail,207460.0,298.0,2025-06-26 09:25:02.121103,False,1040.2799902857514,14.610968159802724,14.610968159802724,0.007042788084354924
2025-02-09,207338.97281268414,206819.03179234313,207852.3515716726,204055.06010038606,5.052164765269867,1179.0448974443732,-710.935949083902,25453.147993627037,-22642.396394454714,Retail,207313.0,236.0,2025-06-26 09:25:02.121103,False,1033.3197793294676,-25.972812684136443,25.972812684136443,-0.012528308733237396
2025-02-10,207081.34105126065,206545.17830808662,207605.31923351498,204068.19464431243,-169.0381550898124,-430.6688115199737,-545.6811222194734,27149.42966123394,-22990.895165456466,Retail,207157.0,124.0,2025-06-26 09:25:02.121103,False,1060.1409254283644,75.65894873935031,75.65894873935031,0.03652251612996438
2025-02-11,207054.91200957663,206502.4913243658,207578.6003890609,204081.32918823877,-103.59239753018436,-2115.2167534660935,-329.17067120955153,28524.197279482247,-23002.634635938564,Retail,207159.0,341.0,2025-06-26 09:25:02.121103,False,1076.1090646951052,104.08799042337341,104.08799042337341,0.050245459006547345
2025-02-12,207152.9979125292,206632.49119796013,207650.85401706514,204094.4637321651,86.28512728378936,-3918.669199438716,-67.9861055231346,29606.798752700568,-22647.89439465843,Retail,207251.0,303.0,2025-06-26 09:25:02.121103,False,1018.3628191050084,98.00208747081342,98.00208747081342,0.04728666567148695
2025-02-13,207051.53903180387,206523.55983559755,207613.3376201763,204107.59827609148,73.01513640955523,-5885.042580663604,217.88333687070036,30438.420500032164,-21900.335636936437,Retail,207160.0,341.0,2025-06-26 09:25:02.121103,False,1089.777784578735,108.46096819613012,108.46096819613012,0.052356134483553834
2025-02-14,206981.06140827894,206436.38700782246,207526.95235783386,204120.73282001782,47.7419691389967,-8057.11950767905,538.0559308936246,31069.29134377624,-20737.641147868675,Retail,207133.0,365.0,2025-06-26 09:25:02.121103,False,1090.5653500113986,151.93859172106022,151.93859172106022,0.07335315556722503
2025-02-15,207016.52375633648,206492.93306971202,207582.94828166036,204133.86736394415,60.536155021587035,-10475.253558420147,884.8074953577424,31554.692582060987,-19142.126281627843,Retail,207171.0,390.0,2025-06-26 09:25:02.121103,False,1090.0152119483391,154.47624366352102,154.47624366352102,0.07456460781843068
2025-02-16,207010.08943660464,206486.7189538275,207568.92377686632,204147.0019078705,5.052164765880719,-13176.183187878918,1185.2488654204008,31950.278201887188,-17101.308515460398,Retail,207224.0,292.0,2025-06-26 09:25:02.121103,False,1082.2048230388027,213.91056339535862,213.91056339535862,0.10322673213303411
2025-02-17,206876.95976267668,206360.24305132322,207397.47584541372,204160.13645179686,-169.03815508985312,-16191.879424351926,1378.835658498878,32307.328627481045,-14608.423395658327,Retail,207167.0,234.0,2025-06-26 09:25:02.121103,False,1037.2327940904943,290.0402373233228,290.0402373233228,0.14000310731116578
2025-02-18,207011.01349083663,206488.76405246294,207550.98693247396,204173.27099572323,-103.59239752997613,-19548.45185069673,1484.0797864765625,32668.582128466776,-11662.875171603227,Retail,207177.0,604.0,2025-06-26 09:25:02.121103,False,1062.222880011017,165.9865091633692,165.9865091633692,0.08011821252521718
2025-02-19,207321.2854116724,206781.83382999402,207829.2331151062,204186.40553964954,86.28512728381072,-23265.136720809543,1519.1368715400586,33065.20572382024,-8270.611129811696,Retail,207377.0,666.0,2025-06-26 09:25:02.121103,False,1047.3992851121875,55.714588327595266,55.714588327595266,0.026866329596626083
2025-02-20,207432.67733502883,206903.34999813337,207955.05208115527,204199.5400835759,73.01513640943855,-27353.389938324326,1442.6267930525923,33515.29484542417,-4444.4095851089305,Retail,207222.0,96.0,2025-06-26 09:25:02.121103,False,1051.7020830218971,-210.67733502882766,210.67733502882766,-0.10166745568946717
2025-02-21,207511.39893017666,206980.95473641306,208030.2788170753,204212.67462750225,47.74196913898477,-31816.106043799926,1247.1051176588073,34024.05590795501,-204.072648278462,Retail,207320.0,107.0,2025-06-26 09:25:02.121103,False,1049.324080662249,-191.398930176656,191.398930176656,-0.09232053356003087
2025-02-22,207668.10355350684,207133.0591314336,208197.16343402394,204235.35764454445,60.53615502163737,-36646.98234189384,1010.1418870850149,34585.56646078127,4423.4837479683,Retail,207465.0,89.0,2025-06-26 09:25:02.121103,False,1064.1043025903346,-203.10355350683676,203.10355350683676,-0.09789774347809836
2025-02-23,207800.26079567944,207230.19908404586,208330.61131055767,204258.04066158668,5.052164765741492,-41830.044885866264,777.1982074001261,35185.76610784354,9404.248539949624,Retail,207638.0,77.0,2025-06-26 09:25:02.121103,False,1100.4122265118058,-162.26079567943816,162.26079567943816,-0.07814600202248054
2025-02-24,207775.91302717314,207230.73982439018,208297.58651953144,204280.72367862888,-169.03815508998244,-47339.3502647052,500.18321369924314,35806.14733485415,14697.24721978604,Retail,207640.0,71.0,2025-06-26 09:25:02.121103,False,1066.8466951412556,-135.91302717314102,135.91302717314102,-0.06545609091366839
2025-02-25,207902.52391962102,207370.69967524047,208449.54993910666,204303.4066956711,-103.59239752986174,-53138.874055859436,159.27589494318562,36427.51881167247,20254.78897072359,Retail,207783.0,182.0,2025-06-26 09:25:02.121103,False,1078.8502638661885,-119.52391962101683,119.52391962101683,-0.05752343532484218
2025-02-26,208117.43980623715,207590.97095523315,208667.84336637045,204326.08971271332,86.2851272838321,-59182.593470582375,-168.39159172652074,37033.220244914584,26022.829783634308,Retail,207976.0,174.0,2025-06-26 09:25:02.121103,False,1076.8724111373012,-141.43980623714742,141.43980623714742,-0.06800775389330856
2025-02-27,208138.36302533714,207590.21283974484,208689.40868197414,204348.77272975552,73.0151364097201,-65414.768187599024,-421.3827651010927,37611.2760096606,31941.450102211402,Retail,207939.0,174.0,2025-06-26 09:25:02.121103,False,1099.1958422292955,-199.36302533713751,199.36302533713751,-0.09587572573549816
2025-02-28,208128.84900282192,207611.6345096766,208687.29310178995,204371.45574679773,47.741969138993355,-71770.41971064372,-620.5388823206059,38155.16634832945,37945.44353152007,Retail,207888.0,160.0,2025-06-26 09:25:02.121103,False,1075.658592113352,-240.84900282192393,240.84900282192393,-0.11585517337312587
2025-03-01,208128.61972132995,207599.74522639226,208668.17357857077,204394.13876383996,60.53615502162782,-78176.0058618686,-778.1983358342948,38663.13786108621,43965.01113908506,Retail,207950.0,169.0,2025-06-26 09:25:02.121103,False,1068.428352178511,-178.6197213299456,178.6197213299456,-0.08589551398410464
2025-03-02,208073.86495800145,207556.63629672956,208624.30803333517,204416.82178088216,5.052164765668056,-84550.28330654297,-860.5084262382636,39136.228828838095,49926.553916296776,Retail,207888.0,143.0,2025-06-26 09:25:02.121103,False,1067.671736605611,-185.8649580014462,185.8649580014462,-0.08940629473632254
2025-03-03,207916.8925572355,207388.43159670883,208436.64013780275,204439.50479792437,-169.03815508959923,-90805.34736455233,-877.1881791427323,39575.40737127238,55753.554086823395,Retail,207724.0,72.0,2025-06-26 09:25:02.121103,False,1048.208541093918,-192.89255723549286,192.89255723549286,-0.09286002447261407
2025-03-04,207962.31946157094,207416.0179992586,208481.36866451096,204462.1878149666,-103.59239753049494,-96847.83486855551,-894.349863171689,39978.374592514265,61367.53418334779,Retail,207795.0,182.0,2025-06-26 09:25:02.121103,False,1065.3506652523647,-167.31946157093626,167.31946157093626,-0.08052140887458131
2025-03-05,208083.8382551205,207546.5845960855,208598.86532279,204484.8708320088,86.28512728401464,-102580.27254499658,-932.7715254220292,40336.645168094255,66689.08119815201,Retail,207848.0,124.0,2025-06-26 09:25:02.121103,False,1052.2807267044846,-235.83825512049953,235.83825512049953,-0.1134666944692754
2025-03-06,207994.9965543851,207470.70237214322,208527.66983217918,204507.55384905104,73.01513640965474,-107902.5503856593,-955.4181193118158,40633.47439538428,71638.92167851127,Retail,207795.0,151.0,2025-06-26 09:25:02.121103,False,1056.9674600359576,-199.996554385114,199.996554385114,-0.09624704847812218
2025-03-07,207889.6969041129,207358.88732973035,208417.10492259805,204530.23686609324,47.74196913899006,-112713.49680216418,-956.8785050901281,40843.060962735355,76139.03241339962,Retail,207743.0,153.0,2025-06-26 09:25:02.121103,False,1058.2175928677025,-146.69690411290503,146.69690411290503,-0.07061460752608031
2025-03-08,207782.19900376062,207255.23362986575,208337.02420024795,204552.80481773385,60.536155021648234,-116912.5300661706,-963.6242891320171,40931.242017151344,80113.77036915638,Retail,207650.0,115.0,2025-06-26 09:25:02.121103,False,1081.7905703822034,-132.1990037606156,132.1990037606156,-0.06366434084306073
2025-03-09,207569.70783818862,207030.28343952305,208120.90050914747,204575.37276937443,5.052164765594633,-120401.3586822341,-958.0102788030092,40857.64706489508,83491.00480019063,Retail,207516.0,153.0,2025-06-26 09:25:02.121103,False,1090.6170696244226,-53.70783818862401,53.70783818862401,-0.025881299846095728
2025-03-10,207228.96257954615,206691.92727275,207786.01144005076,204597.940721015,-169.03815508972855,-123085.70195454298,-896.5035784701635,40579.031542994686,86203.23400363931,Retail,207317.0,60.0,2025-06-26 09:25:02.121103,False,1094.0841673007526,88.03742045385297,88.03742045385297,0.042465123677196265
2025-03-11,207101.1207016047,206598.19891840985,207640.77698497658,204620.50867265562,-103.59239753038057,-124877.00112418823,-780.7739676546399,40053.31050074497,88188.66901757737,Retail,207195.0,122.0,2025-06-26 09:25:02.121103,False,1042.5780665667262,93.87929839530261,93.87929839530261,0.04530963507579942
2025-03-12,207037.67605893593,206517.9033537601,207584.41483398277,204643.0766242962,86.28512728403598,-125694.09109168487,-633.5523827085813,39243.69109500932,89392.26668673985,Retail,207241.0,122.0,2025-06-26 09:25:02.121103,False,1066.5114802226599,203.32394106406718,203.32394106406718,0.09810990154654106
2025-03-13,206718.4380887548,206172.16159583195,207260.2345467709,204665.64457593678,73.0151364096407,-125464.80291132919,-444.39343259932656,38122.27977682068,89766.6949435162,Retail,207112.0,146.0,2025-06-26 09:25:02.121103,False,1088.0729509389494,393.5619112451968,393.5619112451968,0.1900237124093229
2025-03-14,206351.86094298778,205811.2238874339,206853.9435461242,204688.2125275774,47.74196913899864,-124127.46795188558,-202.45938345569104,36672.61991284057,89273.21386877213,Retail,206861.0,132.0,2025-06-26 09:25:02.121103,False,1042.719658690301,509.13905701221665,509.13905701221665,0.24612617023615696
2025-03-15,205984.1747080301,205484.17689554807,206515.00413320807,204710.78047921797,60.53615502159382,-121632.29585373992,71.91195461755859,34890.784870699295,87882.45710221364,Retail,206672.0,200.0,2025-06-26 09:25:02.121103,False,1030.827237660007,687.8252919699007,687.8252919699007,0.33281010101508707
2025-03-16,205528.45713736996,205002.8333629904,206054.47432817763,204733.34843085858,5.052164765389609,-117942.60015998184,372.6750296878759,32784.882221809996,85575.09945022994,Retail,206233.0,46.0,2025-06-26 09:25:02.121103,False,1051.6409651872236,704.5428626300418,704.5428626300418,0.3416246976138842
2025-03-17,204977.9832039292,204449.52134257872,205535.69501567836,204755.91638249916,-169.03815508968063,-113035.84772868826,711.476133655724,30373.07849770567,82342.39807384658,Retail,205743.0,22.0,2025-06-26 09:25:02.121103,False,1086.1736730996345,765.0167960707913,765.0167960707913,0.3718312633094644
2025-03-18,204683.8189813428,204136.01571951283,205233.46054461534,204778.48433413974,-103.59239753017233,-106904.51071271533,1046.3523777206462,27680.48897291138,78186.59640681655,Retail,205215.0,15.0,2025-06-26 09:25:02.121103,False,1097.444825102517,531.1810186571965,531.1810186571965,0.25884122440230806
2025-03-19,204483.03222105946,203957.1847355841,205004.616071595,204801.05228578034,86.28512728413791,-99556.70297532441,1295.7612683117964,24735.454587184977,73121.18192782262,Retail,204869.0,14.0,2025-06-26 09:25:02.121103,False,1047.4313360108936,385.9677789405396,385.9677789405396,0.18839735584228925
2025-03-20,204056.74158713652,203501.90239296478,204577.82715927277,204823.62023742092,73.01513640981965,-91016.586243672,1439.8820224923834,21565.819375013838,67170.99105947156,Retail,204131.0,10.0,2025-06-26 09:25:02.121103,False,1075.9247663079877,74.25841286347713,74.25841286347713,0.03637782250783915
2025-03-21,203649.48531231217,203117.73521294456,204174.69990601236,204846.18818906153,47.74196913899536,-81324.5350301289,1512.1213337329284,18195.81209407188,60372.156756435725,Retail,203514.0,17.0,2025-06-26 09:25:02.121103,False,1056.964693067799,-135.48531231217203,135.48531231217203,-0.06657296908918896
2025-03-22,203305.9144817262,202767.47504139083,203842.75326400434,204868.8902417762,60.5361550216142,-70537.05330821266,1497.6172724823834,14644.027381195641,52771.896739463045,Retail,203079.0,28.0,2025-06-26 09:25:02.121103,False,1075.2782226135023,-226.91448172621313,226.91448172621313,-0.1117370489938463
2025-03-23,202877.21525070435,202332.71350783153,203431.62900343942,204891.59229449087,5.052164765316173,-58726.44004673784,1356.0547577425746,10922.813291812854,44428.142788630576,Retail,202408.0,34.0,2025-06-26 09:25:02.121103,False,1098.9154956078855,-469.2152507043502,469.2152507043502,-0.23181655404151524
2025-03-24,202341.6506596804,201802.0585720368,202893.27840285574,204914.29434720552,-169.03815508980998,-45980.20491286785,1128.4501582777484,7039.135228923914,35409.01399323086,Retail,201741.0,52.0,2025-06-26 09:25:02.121103,False,1091.21983081894,-600.6506596803956,600.6506596803956,-0.29773355920729827
2025-03-25,202116.8793569349,201562.98536096743,202640.9163772285,204936.99639992014,-103.59239753005798,-32400.239675413108,894.8351480918346,2996.7405639763742,25792.1393178897,Retail,201343.0,310.0,2025-06-26 09:25:02.121103,False,1077.9310162610782,-773.8793569348927,773.8793569348927,-0.3843587097315987
2025-03-26,202055.24496109778,201548.1139132914,202578.49093181384,204959.69845263482,86.28512728377945,-18101.755002510872,647.9447503404389,-1200.7656191182416,15663.837252467838,Retail,201209.0,380.0,2025-06-26 09:25:02.121103,False,1030.377018522442,-846.2449610977783,846.2449610977783,-0.4205800740015498
2025-03-27,201749.51877490222,201231.1124015523,202264.77969688334,204982.40050534948,73.01513640975429,-3211.996374843408,334.4071018896689,-5546.470209997048,5118.162616093779,Retail,201058.0,359.0,2025-06-26 09:25:02.121103,False,1033.667295331048,-691.5187749022152,691.5187749022152,-0.3439399451413101
2025-03-28,201400.8503281703,200889.55348783013,201963.65365043838,205005.10255806413,47.74196913901581,12131.24333900739,-12.150069139019775,-10026.920223057703,-5744.167245843525,Retail,200777.0,358.0,2025-06-26 09:25:02.121103,False,1074.100162608258,-623.850328170287,623.850328170287,-0.3107180245597289
2025-03-29,201128.80784903487,200603.94647137416,201617.78081315194,205027.80461077878,60.53615502160468,27781.29354845312,-304.2137044012223,-14619.660117157748,-16816.952643659653,Retail,200633.0,327.0,2025-06-26 09:25:02.121103,False,1013.8343417777796,-495.80784903487074,495.80784903487074,-0.24712178407085114
2025-03-30,200832.8535447232,200304.48802587087,201360.67395409298,205050.50666349343,5.052164765176961,43584.43353875587,-525.4006183017564,-19291.9561053884,-27989.78209860109,Retail,200580.0,292.0,2025-06-26 09:25:02.121103,False,1056.1859282221121,-252.85354472321342,252.85354472321342,-0.12606119489640713
2025-03-31,200429.30908359576,199913.91969462627,200973.6584722351,205073.20871620812,-169.0381550895154,59381.850871053575,-706.4114531978083,-24000.9251687784,-39149.375726600214,Retail,200402.0,160.0,2025-06-26 09:25:02.121103,False,1059.7387776088435,-27.30908359575551,27.30908359575551,-0.013627151223917682
2025-04-01,200297.75198086785,199743.26563438625,200822.24338472038,205095.91076892277,-103.59239752984972,75011.7010836212,-830.2313269470696,-28695.053507288605,-50180.982639910624,Retail,200540.0,402.0,2025-06-26 09:25:02.121103,False,1078.977750334132,242.24801913215197,242.24801913215197,0.12079785535661312
2025-04-02,200356.305962757,199820.3081399535,200880.98909336602,205118.61282163742,86.2851272838814,90311.23730818718,-873.1538948900783,-33316.86282065338,-60969.81257880803,Retail,200803.0,344.0,2025-06-26 09:25:02.121103,False,1060.6809534125205,446.6940372429963,446.6940372429963,0.22245386634811046
2025-04-03,200242.2016736995,199741.56114512734,200761.91159541064,205141.31487435207,73.01513640968894,105118.97705805278,-882.3229834336303,-37806.301091795765,-71402.48131988563,Retail,200666.0,306.0,2025-06-26 09:25:02.121103,False,1020.3504502832948,423.7983263004862,423.7983263004862,0.21119588086695615
2025-04-04,200102.9610868204,199542.02056080775,200645.4371612431,205164.01692706675,47.741969139012525,119276.87263282637,-912.8938868508258,-42104.32749271469,-81368.44906264622,Retail,200516.0,363.0,2025-06-26 09:25:02.121103,False,1103.416600435361,413.0389131795964,413.0389131795964,0.20598800753036986
2025-04-05,199871.88100652216,199318.9675504597,200409.7062066225,205074.0098478552,60.53615502162508,132632.45134140566,-947.9325038675242,-46156.145745179434,-90761.43098109736,Retail,200497.0,342.0,2025-06-26 09:25:02.121103,False,1090.7386561628082,625.1189934778376,625.1189934778376,0.3117847117302691
2025-04-06,199725.82682034752,199192.10441622254,200263.04634768094,204984.00276864367,5.052164765722021,145040.89207277383,-956.8832616352195,-49913.61809090504,-99480.75944331141,Retail,200342.0,294.0,2025-06-26 09:25:02.121103,False,1070.9419314583938,616.1731796524837,616.1731796524837,0.3075606610957681
2025-04-07,199431.50280627742,198877.23832716732,199920.13768372007,204893.99568943214,-169.03815508955608,156367.0056374604,-959.1775155746645,-53336.54843140334,-107432.67804414759,Retail,199907.0,160.0,2025-06-26 09:25:02.121103,False,1042.899356552749,475.49719372257823,475.49719372257823,0.23785920138993544
2025-04-08,199424.03919198102,198887.45923561306,199968.57252539948,204803.98861022055,-103.59239752982924,166487.08775025196,-965.5403673414053,-56392.73036509038,-114531.54855632185,Retail,199852.0,370.0,2025-06-26 09:25:02.121103,False,1081.1132897864154,427.96080801897915,427.96080801897915,0.21413886677090002
2025-04-09,199579.30060052456,199052.94190408336,200138.7771542818,204713.98153100902,86.28512728390275,175290.61550174773,-935.5043900961418,-59056.87747684848,-120700.95316751547,Retail,199990.0,327.0,2025-06-26 09:25:02.121103,False,1085.8352501984336,410.6993994754448,410.6993994754448,0.20535996773610923
2025-04-10,199351.7884916517,198796.64684309356,199863.98728010512,204623.9744517975,73.0151364096749,182681.76063712937,-843.5350380452123,-61308.75078059782,-125874.6759150418,Retail,199971.0,378.0,2025-06-26 09:25:02.121103,False,1067.3404370115604,619.2115083482931,619.2115083482931,0.3096506535189068
2025-04-11,199322.98275244076,198805.11101205146,199836.36161990988,204533.96737258593,47.74196913898872,188580.69588566592,-710.9359490841896,-63130.93749453813,-129997.54903132777,Retail,199701.0,335.0,2025-06-26 09:25:02.121103,False,1031.250607858412,378.0172475592408,378.0172475592408,0.18929161474366216
