ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,y,new_merchant,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2025-02-26,62895.83534100678,62784.325959597634,62999.80755072822,61550.94808342075,1.7625559543390004,-5737.268881035667,118.4515544391656,5744.256986789771,1217.685041438424,FNB,62890.0,112.0,2025-06-26 08:50:06.889835,False,215.481591130585,-5.835341006779345,5.835341006779345,-0.009278646854475027
2025-02-27,62914.80013232243,62802.37458230879,63018.39619135076,61570.701933206554,-1.9428552406830015,-6802.536976656563,-0.917728977879581,5904.518046991708,2244.977712999292,FNB,62864.0,117.0,2025-06-26 08:50:06.889835,False,216.0216090419708,-50.80013232243073,50.80013232243073,-0.08080957674094986
2025-02-28,62921.39291680876,62815.03805636965,63026.83798382019,61590.45578299234,-10.73381085717284,-7950.113620077176,-122.1615995974649,6068.021566465599,3345.9245978826402,FNB,62835.0,101.0,2025-06-26 08:50:06.889835,False,211.7999274505346,-86.3929168087634,86.3929168087634,-0.13749171132133908
2025-03-01,62939.35925741466,62836.36522281253,63045.49645481228,61610.20963277815,-6.1101846372480075,-9173.643534233282,-237.83855405284226,6235.217003121286,4511.524894438601,FNB,62863.0,88.0,2025-06-26 08:50:06.889835,False,209.13123199975234,-76.35925741466053,76.35925741466053,-0.12146931806414032
2025-03-02,62977.485462233526,62871.961658714994,63081.55438421079,61629.96348256395,11.406925787518515,-10464.689011997532,-335.8840835656371,6405.266725991052,5731.421423454168,FNB,62909.0,69.0,2025-06-26 08:50:06.889835,False,209.59272549579327,-68.48546223352605,68.48546223352605,-0.10886433138903184
2025-03-03,63000.54939051641,62893.44548771211,63111.607511665075,61649.71733234975,7.2323201596553455,-11812.766898110245,-413.40745831673627,6575.7905754840085,6993.983518949981,FNB,62945.0,28.0,2025-06-26 08:50:06.889835,False,218.16202395296568,-55.54939051641122,55.54939051641122,-0.08825067998476642
2025-03-04,63009.86971490653,62901.42876034671,63116.11626806703,61669.47118213555,-1.614951166356353,-13205.425527335923,-481.8140181041445,6742.84042023864,8286.412609138764,FNB,62976.0,105.0,2025-06-26 08:50:06.889835,False,214.68750772032217,-33.8697149065265,33.8697149065265,-0.053781940590902085
2025-03-05,63011.06294849388,62897.35210109035,63112.603592271,61689.225031921356,1.7625559543503022,-14628.36128606371,-547.5627917403993,6901.129786340032,9594.86965208225,FNB,63000.0,119.0,2025-06-26 08:50:06.889835,False,215.2514911806502,-11.062948493883596,11.062948493883596,-0.017560235704577137
2025-03-06,62991.0897144218,62881.95817455558,63101.63786914222,61708.978881707146,-1.9428552406914483,-16065.573719735426,-599.494479734871,7044.498690652734,10904.623196772916,FNB,62986.0,101.0,2025-06-26 08:50:06.889835,False,219.67969458664447,-5.0897144218033645,5.0897144218033645,-0.008080707493416576
2025-03-07,63015.81308807533,62914.78803002913,63124.66347290635,61783.256817035384,-10.73381085717784,-17499.557373760144,-623.9202137719813,7166.551211983157,12200.216457446097,FNB,63009.0,98.0,2025-06-26 08:50:06.889835,False,209.87544287722267,-6.813088075330597,6.813088075330597,-0.010812880819137897
2025-03-08,63047.498648449466,62940.81772877107,63158.529640842615,61857.534752363616,-6.110184637235279,-18911.527844686636,-619.4199821247146,7261.370483564349,13465.651423970085,FNB,63035.0,101.0,2025-06-26 08:50:06.889835,False,217.71191207154334,-12.49864844946569,12.49864844946569,-0.019828108906902026
2025-03-09,63081.63778911115,62972.129305342154,63194.540971439455,61931.81268769185,11.406925787528435,-20281.678845246555,-588.6891662031857,7324.198496015438,14684.587691066068,FNB,63095.0,93.0,2025-06-26 08:50:06.889835,False,222.41166609730135,13.362210888852132,13.362210888852132,0.02117792358959051
2025-03-10,63088.202073539986,62975.22624567525,63188.157877146594,62006.090623020085,7.2323201596417235,-21589.466463815148,-528.1773637571787,7351.969577555963,15840.553380376616,FNB,63086.0,33.0,2025-06-26 08:50:06.889835,False,212.93163147134328,-2.2020735399855766,2.2020735399855766,-0.0034905898931388525
2025-03-11,63091.98938898646,62987.15506726391,63197.76081417956,62080.368558348324,-1.6149511663601401,-22813.916237944795,-433.61996670134374,7343.6067281329615,16917.165258317676,FNB,63088.0,151.0,2025-06-26 08:50:06.889835,False,210.60574691564398,-3.989388986461563,3.989388986461563,-0.006323530602430831
2025-03-12,63113.01144777865,63008.19203940629,63223.24967124135,62154.64649367656,1.762555954348409,-23933.948173778528,-307.8303506176752,7300.025998400979,17898.35492414296,FNB,63131.0,107.0,2025-06-26 08:50:06.889835,False,215.0576318350577,17.98855222135171,17.98855222135171,0.028494008048901034
2025-03-13,63129.87869538114,63024.44160688135,63239.44712101689,62228.92442900479,-1.9428552406953998,-24928.71443794974,-160.8262161358315,7223.840013118386,18768.59776258423,FNB,63157.0,110.0,2025-06-26 08:50:06.889835,False,215.00551413554058,27.12130461885681,27.12130461885681,0.042942674001071636
2025-03-14,63137.61060148456,63031.032944072904,63243.951726333195,62303.20236433304,-10.733810857181341,-25777.944133853172,-8.85505556886071,7118.80001089371,19513.141226537024,FNB,63072.0,146.0,2025-06-26 08:50:06.889835,False,212.91878226029075,-65.61060148455726,65.61060148455726,-0.10402492625024935
2025-03-15,63147.4682209843,63040.342325362224,63255.8257024891,62377.48029966126,-6.1101846372904065,-26462.28935636023,131.1001072956222,6989.058413088561,20118.228941936377,FNB,62997.0,139.0,2025-06-26 08:50:06.889835,False,215.48337712687498,-150.4682209843013,150.4682209843013,-0.23884981980777067
2025-03-16,63163.872970177305,63055.76888523789,63267.76328393425,62451.7582349895,11.406925787528909,-26963.666603113143,254.69347749542428,6838.363824611676,20571.31711040632,FNB,63332.0,29.0,2025-06-26 08:50:06.889835,False,211.99439869635535,168.12702982269548,168.12702982269548,0.26546932012678504
2025-03-17,63169.14252041434,63056.194916962406,63279.189201172805,62526.03617031774,7.232320159641551,-27265.587608797847,370.869447885416,6669.3124631453065,20861.279727704088,FNB,63324.0,21.0,2025-06-26 08:50:06.889835,False,222.9942842103992,154.85747958566208,154.85747958566208,0.24454784850240363
2025-03-18,63186.9605872859,63078.28462938048,63287.7892884913,62600.31410564597,-1.6149511663565344,-27353.473762590904,480.363762808581,6482.772195892247,20978.599236696366,FNB,63334.0,15.0,2025-06-26 08:50:06.889835,False,209.50465911081847,147.03941271409712,147.03941271409712,0.23216504991647002
2025-03-19,63219.38186230393,63117.88423544633,63324.811835306165,62674.59204097422,1.7625559543531144,-27214.948466980324,564.8675244614406,6277.568815318345,20915.5393925759,FNB,63329.0,9.0,2025-06-26 08:50:06.889835,False,206.92759985983866,109.6181376960667,109.6181376960667,0.17309311325943358
2025-03-21,63229.65205324702,63122.62119697366,63334.6655353831,62823.14791163068,-10.733810857186338,-26221.724605668267,615.2711586444481,5796.5592857550455,20227.132113742296,FNB,63303.0,5.0,2025-06-26 08:50:06.889835,False,212.04433840943966,73.34794675298326,73.34794675298326,0.11586804219860553
2025-03-22,63212.98184603648,63103.43858342693,63316.40578396436,62869.33671581316,-6.110184637277679,-25355.501341154184,599.115081996462,5509.6742845347235,19596.46728948359,FNB,63267.0,5.0,2025-06-26 08:50:06.889835,False,212.96720053743047,54.01815396352322,54.01815396352322,0.0853812476702281
2025-03-23,63208.34085030737,63095.46986167176,63319.06908363065,62915.525519995645,11.40692578753883,-24240.168143653285,563.3287257142972,5183.282343203397,18774.96547925978,FNB,63234.0,12.0,2025-06-26 08:50:06.889835,False,223.5992219588952,25.65914969262667,25.65914969262667,0.04057809041437624
2025-03-24,63176.96475281363,63075.65478828521,63285.6040717648,62961.71432417812,7.232320159627928,-22877.62251389513,508.8500433925803,4811.217317818329,17765.573261160098,FNB,63148.0,9.0,2025-06-26 08:50:06.889835,False,209.9492834795892,-28.964752813626546,28.964752813626546,-0.04586804461523175
2025-03-25,63138.16898376557,63032.482255405586,63241.750404562874,63007.9031283606,-1.6149511663603209,-21272.98828183867,442.90012425468495,4388.433791293243,16573.53517286207,FNB,63064.0,64.0,2025-06-26 08:50:06.889835,False,209.26814915728755,-74.1689837655722,74.1689837655722,-0.11760906977922776
2025-03-26,63108.2779537786,62994.59478745018,63211.956280254264,63054.09193254308,1.7625559543401794,-19434.63198959136,369.10065081310347,3911.5787472109823,15206.376056848445,FNB,62980.0,100.0,2025-06-26 08:50:06.889835,False,217.36149280408426,-128.2779537785973,128.2779537785973,-0.20368046011209479
2025-03-27,63058.650005992444,62953.32417782078,63166.754931975076,63100.28073672556,-1.9428552406759043,-17374.129981899685,281.2735053220183,3379.3171331882454,13673.851467896979,FNB,62940.0,96.0,2025-06-26 08:50:06.889835,False,213.43075415429485,-118.65000599244377,118.65000599244377,-0.18851287892031104
2025-03-28,62985.698185763154,62876.924929048735,63088.98151920499,63146.46954090804,-10.733810857188335,-15106.186010783475,175.90451132777545,2792.3776043248663,11987.866350843144,FNB,62859.0,98.0,2025-06-26 08:50:06.889835,False,212.05659015625133,-126.69818576315447,126.69818576315447,-0.2015593403699621
2025-03-29,62913.009298821555,62807.04522519105,63018.02372740704,63192.65834509052,-6.110184637266739,-12648.499981635652,59.26571212089507,2153.3327184301484,10162.362689452912,FNB,62818.0,77.0,2025-06-26 08:50:06.889835,False,210.9785022159922,-95.0092988215547,95.0092988215547,-0.1512453418153311
2025-03-30,62846.40893796351,62742.230240755576,62948.94489242502,63238.847149272995,11.406925787544031,-10021.589283394116,-61.60579821098428,1466.1726301263302,8213.177314381745,FNB,62783.0,67.0,2025-06-26 08:50:06.889835,False,206.71465166944108,-63.40893796351156,63.40893796351156,-0.10099698638725699
2025-03-31,62755.8903421959,62645.26493698659,62861.07565560459,63285.035953455474,7.232320159667449,-7248.564941598063,-181.44984643817233,735.7653244114318,6157.871532205557,FNB,62713.0,40.0,2025-06-26 08:50:06.889835,False,215.81071861799865,-42.890342195896665,42.890342195896665,-0.06839146938576797
2025-04-01,62667.937396965935,62558.62826156776,62772.2079232885,63331.22475763795,-1.6149511663567153,-4354.865595523973,-289.6553950432435,-32.68610817846378,4015.534689240022,FNB,62699.0,112.0,2025-06-26 08:50:06.889835,False,213.57966172073793,31.062603034064523,31.062603034064523,0.04954242178354443
2025-04-02,62607.0179265383,62499.81818014928,62713.29912195561,63377.41356182043,1.7625559543448839,-1367.9530169328598,-376.6887034920464,-834.0806775033215,1806.5642066917517,FNB,62684.0,96.0,2025-06-26 08:50:06.889835,False,213.48094180633052,76.98207346170238,76.98207346170238,0.12280976558883029
2025-04-03,62545.50550469849,62432.307756883085,62648.787530710484,63423.60236600291,-1.9428552406843511,1683.0264554520686,-447.94159749235683,-1663.6638736025143,-447.57499042092985,FNB,62658.0,67.0,2025-06-26 08:50:06.889835,False,216.47977382739919,112.49449530150741,112.49449530150741,0.179537322132062
2025-04-04,62469.65515644786,62358.429573441965,62574.34638378192,63469.791170185395,-10.733810857193335,4767.609604731484,-515.3747802022492,-2517.0286421156384,-2724.608385293942,FNB,62560.0,64.0,2025-06-26 08:50:06.889835,False,215.916810339957,90.34484355214227,90.34484355214227,0.14441311309485655
2025-04-05,62476.87335187975,62363.748352710274,62585.26914258783,63515.97927391264,-6.110184637254012,7854.407681244561,-576.332120941137,-3389.868431041033,-5001.723563508025,FNB,62477.0,100.0,2025-06-26 08:50:06.889835,False,221.52078987755522,0.12664812024740968,0.12664812024740968,0.00020271159026107158
2025-04-06,62401.47267156643,62294.45638086128,62504.89827517891,63562.16737763989,11.406925787514677,10911.515521893094,-615.5231850039925,-4277.525322067599,-7255.851891533477,FNB,62448.0,83.0,2025-06-26 08:50:06.889835,False,210.44189431762788,46.5273284335708,46.5273284335708,0.07450571424796759
2025-04-07,62308.292529525286,62203.58725157912,62415.32427002934,63608.355481367136,7.232320159660551,13906.93224099778,-625.0199256771112,-5174.417145400066,-9463.956201244115,FNB,62316.0,41.0,2025-06-26 08:50:06.889835,False,211.7370184502215,7.707470474713773,7.707470474713773,0.012368365226769646
2025-04-08,62225.45602398471,62120.216735211594,62335.81806158541,63654.543585094376,-1.614951166367895,16808.987073334454,-607.4065202522105,-6073.454646871259,-11603.32038366528,FNB,62267.0,136.0,2025-06-26 08:50:06.889835,False,215.6013263738132,41.543976015287626,41.543976015287626,0.06671909039344698
2025-04-09,62131.315430694594,62023.09516550752,62241.680648095964,63700.73168882163,1.7625559543429923,19586.763839443596,-562.5383929392677,-6965.568425528945,-13651.836741053761,FNB,62180.0,88.0,2025-06-26 08:50:06.889835,False,218.5854825884453,48.6845693054056,48.6845693054056,0.07829618736797299
2025-04-10,62042.583188938996,61938.51838853466,62142.47513476383,63746.91979254888,-1.9428552406883028,22210.517500592847,-485.1705350847516,-7839.4537564007705,-15588.286957476517,FNB,62070.0,119.0,2025-06-26 08:50:06.889835,False,203.95674622916704,27.41681106100441,27.41681106100441,0.04417079275173902
2025-04-11,61986.07314145083,61877.66280526148,62088.280585650056,63793.107896276124,-10.733810857175685,24652.076376727193,-374.15349718228845,-8681.611198697361,-17392.612624815665,FNB,61973.0,127.0,2025-06-26 08:50:06.889835,False,210.617780388573,-13.07314145082637,13.07314145082637,-0.021094898505520744
2025-04-12,61959.42224105162,61851.13271831773,62065.19517227325,63839.29600000336,-6.110184637243071,26885.223813228215,-236.09916771886716,-9476.716817654988,-19046.171402168864,FNB,61917.0,105.0,2025-06-26 08:50:06.889835,False,214.06245395552105,-42.42224105162313,42.42224105162313,-0.06851469071761089
2025-04-13,61958.39262764472,61853.435570212234,62066.53957644408,63885.48410373062,11.406925787519873,28886.053397943262,-84.27170597142623,-10208.305003707896,-20531.97509013736,FNB,61903.0,79.0,2025-06-26 08:50:06.889835,False,213.1040062318425,-55.39262764471641,55.39262764471641,-0.08948294532529347
2025-04-14,61940.925276334485,61829.65778993699,62046.411960953104,63931.67220745786,7.232320159653653,30633.292243347,63.332170672161254,-10859.697501189117,-21834.906164113072,FNB,61853.0,52.0,2025-06-26 08:50:06.889835,False,216.75417101611674,-87.9252763344848,87.9252763344848,-0.14215199963540137
2025-04-15,61922.35688034034,61816.82652502603,62032.92289589902,63977.86031118511,-1.6149511663642893,32108.587352619023,194.50619847766484,-11415.072402728521,-22941.909628046575,FNB,61870.0,115.0,2025-06-26 08:50:06.889835,False,216.09637087299052,-52.35688034033956,52.35688034033956,-0.08462401865256111
2025-04-16,61933.040559639936,61826.418548133595,62039.772273506875,64024.04841491235,1.7625559543366551,33296.75067498805,313.1793644630827,-11860.543032764142,-23842.157417913742,FNB,61882.0,124.0,2025-06-26 08:50:06.889835,False,213.3537253732793,-51.040559639935964,51.040559639935964,-0.082480462234472
2025-04-17,61969.23222927979,61858.43167229239,62072.38404811342,64070.236518639605,-1.9428552406922541,34185.95911410709,427.27517808430304,-12185.112731185416,-24527.182995125106,FNB,61965.0,144.0,2025-06-26 08:50:06.889835,False,213.9523758210271,-4.232229279790772,4.232229279790772,-0.006830031920908209
2025-04-18,62028.39044888606,61919.405555220335,62138.4670225059,64116.424622366845,-10.733810857179183,34767.906472835595,527.1655851801563,-12381.388201901633,-24990.984218737725,FNB,62059.0,169.0,2025-06-26 08:50:06.889835,False,219.06146728556632,30.60955111394287,30.60955111394287,0.04932330703675997
2025-04-19,62152.44284293146,62040.70489196104,62261.38816268698,64204.854230538745,-6.110184637228556,35037.905086550185,591.8553777061585,-12445.968603550436,-25230.093063675962,FNB,62200.0,236.0,2025-06-26 08:50:06.889835,False,220.6832707259382,47.55715706854244,47.55715706854244,0.0764584518786856
2025-04-20,62291.87521879274,62183.71252327854,62395.2719717463,64293.28383871064,11.406925787525074,34994.935701271745,615.3343314453779,-12379.474325927833,-25243.61125249471,FNB,62257.0,174.0,2025-06-26 08:50:06.889835,False,211.55944846775674,-34.87521879273845,34.87521879273845,-0.05601814863025596
2025-04-21,62420.76703875252,62308.76076489023,62524.190544310644,64381.71344688253,7.232320159640032,34641.644979758705,609.6185235747646,-12186.23084917269,-25033.211382450427,FNB,62321.0,34.0,2025-06-26 08:50:06.889835,False,215.42977942041762,-99.76703875252133,99.76703875252133,-0.1600857475851179
2025-04-22,62559.793046661296,62444.35044436717,62676.00879063729,64470.14305505443,-1.6149511663564884,33984.29085361417,583.7486898457275,-11873.67095143923,-24603.10364924745,FNB,62427.0,136.0,2025-06-26 08:50:06.889835,False,231.65834627011645,-132.7930466612961,132.7930466612961,-0.21271732849775915
2025-04-23,62719.526995210756,62611.80970449597,62823.82238792393,64558.57266322633,1.7625559543347624,33032.63676867595,538.0790004305896,-11451.555207695723,-23959.968785380745,FNB,62555.0,107.0,2025-06-26 08:50:06.889835,False,212.0126834279581,-164.52699521075556,164.52699521075556,-0.26301174200424515
2025-04-24,62877.68821870963,62765.70997354267,62984.51872915166,64647.002271398225,-1.9428552407007011,31799.796680433235,476.8209758433094,-10931.130517751733,-23112.85833597271,FNB,62685.0,95.0,2025-06-26 08:50:06.889835,False,218.80875560899585,-192.6882187096271,192.6882187096271,-0.3073912717709613
2025-04-25,63036.54712733085,62932.02414811052,63146.00804893741,64735.43187957012,-10.733810857182682,30302.033432427124,407.2259775251516,-10324.346470884893,-22073.063880449467,FNB,63208.0,96.0,2025-06-26 08:50:06.889835,False,213.98390082689002,171.45287266914966,171.45287266914966,0.27125185525431855
2025-04-26,63206.487029307056,63100.18548222841,63311.34077010994,64823.86148774201,-6.110184637217617,28558.513880399092,327.40925756707395,-9643.230145813724,-20853.957265950186,FNB,63303.0,110.0,2025-06-26 08:50:06.889835,False,211.1552878815346,96.51297069294378,96.51297069294378,0.15246192233060643
2025-04-27,63374.98429367605,63265.50247639782,63482.229630680435,64912.29109591391,11.406925787495721,26591.024796490674,230.5509137902912,-8899.485096822174,-19470.804341484152,FNB,63766.0,69.0,2025-06-26 08:50:06.889835,False,216.7271542826129,391.01570632395305,391.01570632395305,0.6132040685066541
2025-04-28,63585.68842073366,63481.93200385293,63699.37546043165,65000.72070408581,7.232320159626409,24423.654189541896,118.45155443894998,-8104.335981672163,-17940.555062670464,FNB,63815.0,36.0,2025-06-26 08:50:06.889835,False,217.443456578716,229.3115792663375,229.3115792663375,0.3593380541664773
2025-04-29,63764.657370774265,63662.17768407124,63877.443236282175,65089.15031225771,-1.6149511663602751,22082.44320006483,-0.917728977608352,-7268.594232283339,-16281.613170821971,FNB,63901.0,165.0,2025-06-26 08:50:06.889835,False,215.2655522109344,136.34262922573544,136.34262922573544,0.21336540778037189
2025-04-30,63850.174879629165,63738.13620852444,63954.00297364309,65177.579920429605,1.7625559543460636,19595.014162599782,-122.16159959719307,-6402.880233649701,-14513.588930280679,FNB,63943.0,138.0,2025-06-26 08:50:06.889835,False,215.8667651186479,92.82512037083507,92.82512037083507,0.1451685413115354
2025-05-01,63938.34747812936,63834.94764367071,64050.132458748616,65266.0095286015,-1.9428552407091484,16990.18076780838,-237.8385540530648,-5517.9104038672895,-12657.038631952453,FNB,63951.0,115.0,2025-06-26 08:50:06.889835,False,215.1848150779042,12.652521870637429,12.652521870637429,0.01978471309383345
2025-05-02,64017.1479407659,63904.06877821111,64122.125877435516,65354.4391367734,-10.733810857187683,14297.546495516926,-335.8840835654314,-4624.747836856715,-10733.194733753095,FNB,63977.0,105.0,2025-06-26 08:50:06.889835,False,218.05709922440292,-40.147940765898966,40.147940765898966,-0.06275370956109065
2025-05-03,64058.84769497647,63951.93243811175,64162.76692100028,65407.881669257105,-6.110184637270955,11547.097625048655,-413.4074583165696,-3734.9242528922173,-8763.69060948023,FNB,64020.0,139.0,2025-06-26 08:50:06.889835,False,210.83448288853106,-38.847694976473576,38.847694976473576,-0.06068056072551324
2025-05-04,64129.063215592374,64017.93560703348,64237.756224160104,65461.3242017408,11.406925787505642,8768.797158727995,-481.8140181039683,-2860.367138353692,-6770.2839142062585,FNB,64056.0,84.0,2025-06-26 08:50:06.889835,False,219.82061712662107,-73.06321559237404,73.06321559237404,-0.11406147057633013
2025-05-05,64178.93516788861,64066.40568049288,64286.44640372061,65514.766734224504,7.232320159619512,5992.185917965387,-547.5627917405278,-2013.1044650778394,-4774.582547642537,FNB,64098.0,62.0,2025-06-26 08:50:06.889835,False,220.04072322773573,-80.9351678886087,80.9351678886087,-0.1262678521773046
2025-05-06,64210.55614775664,64105.35365036262,64323.943682561854,65568.20926670822,-1.6149511663640623,3245.9968913506927,-599.494479734776,-1204.763472861199,-2797.777106539934,FNB,64144.0,160.0,2025-06-26 08:50:06.889835,False,218.5900321992376,-66.55614775663707,66.55614775663707,-0.1037605197004195
2025-05-07,64250.97726462077,64140.48877726007,64363.60545800625,65621.65179919191,1.7625559543441713,557.7886336914843,-623.9202137719416,-445.92194321642967,-860.3835672285959,FNB,64194.0,144.0,2025-06-26 08:50:06.889835,False,223.11668074617774,-56.977264620771166,56.977264620771166,-0.08875792849919177
2025-05-08,64279.93207412853,64169.97125916699,64382.73911708261,65675.09433167562,-1.9428552406767103,-2046.3968600421736,-619.419982124688,254.5971706363823,1018.0002692240691,FNB,64220.0,148.0,2025-06-26 08:50:06.889835,False,212.76785791561997,-59.93207412852644,59.93207412852644,-0.09332306778032767
2025-05-09,64296.068034737975,64187.758020108486,64411.76089189523,65728.53686415932,-10.733810857192683,-4542.3468450962555,-588.6891662033139,890.3796945987788,2818.9212981366377,FNB,64232.0,150.0,2025-06-26 08:50:06.889835,False,224.00287178674625,-64.06803473797481,64.06803473797481,-0.09974472963316541
2025-05-10,64322.928698131196,64215.55805726903,64431.77456400839,65781.97939664303,-6.110184637260017,-6907.956663259773,-528.1773637569722,1457.9158747958684,4525.277638346303,FNB,64276.0,139.0,2025-06-26 08:50:06.889835,False,216.216506739358,-46.92869813119614,46.92869813119614,-0.07301122990104571
2025-05-11,64368.09088811708,64260.78502149524,64477.80469906083,65835.42192912674,11.406925787506118,-9123.470918607794,-433.6199667016172,1956.8503605389692,6121.502557973286,FNB,64349.0,124.0,2025-06-26 08:50:06.889835,False,217.01967756558588,-19.090888117083523,19.090888117083523,-0.029667730838215858
2025-05-12,64400.24011792274,64296.18619255664,64504.97700871094,65888.86446161044,7.232320159612614,-11171.683856724692,-307.8303506174404,2389.9339618166687,7593.723581678145,FNB,64371.0,71.0,2025-06-26 08:50:06.889835,False,208.79081615430187,-29.240117922738136,29.240117922738136,-0.045424364889062055
2025-05-13,64434.33318328644,64322.16882075592,64541.4738861005,65942.30699409415,-1.6149511663604559,-13038.096528558617,-160.82621613618835,2762.6689034952224,8929.89498155824,FNB,64378.0,162.0,2025-06-26 08:50:06.889835,False,219.30506534458254,-56.33318328644236,56.33318328644236,-0.08750377968629401
2025-05-14,64480.21598882354,64377.92249939801,64588.64395670781,65995.74952657786,1.7625559543488758,-14711.02907090573,-8.855055569199951,3082.6857370032517,10119.902295763017,FNB,64388.0,193.0,2025-06-26 08:50:06.889835,False,210.72145730980264,-92.2159888235401,92.2159888235401,-0.14321921603954169
2025-05-15,64511.23099556324,64404.86131982551,64619.75241329586,66049.19205906156,-1.9428552406806616,-16181.687206991963,131.1001072958816,3358.9309165305826,11155.637974907857,FNB,64593.0,167.0,2025-06-26 08:50:06.889835,False,214.89109347034537,81.76900443676277,81.76900443676277,0.12659112355326857
2025-05-16,64534.23161398451,64429.774453405356,64634.62399528966,66102.63459154525,-10.733810857196179,-17444.182849001343,254.6934774956535,3600.772485294514,12031.047719507631,FNB,64574.0,208.0,2025-06-26 08:50:06.889835,False,204.8495418843013,39.76838601548661,39.76838601548661,0.06158575590096109
2025-05-17,64584.61707641897,64483.6277828868,64685.656266371916,66156.07712402896,-6.110184637247289,-18495.50945623837,370.8694478856422,3817.142612033028,12742.14753334695,FNB,64603.0,217.0,2025-06-26 08:50:06.889835,False,202.02848348511907,18.382923581033538,18.382923581033538,0.028455216601448133
2025-05-18,64668.65677089126,64559.519257831365,64772.40279607014,66209.51965651267,11.406925787516037,-19335.473554077445,480.36376280834196,4015.8280093292333,13287.011970530952,FNB,64708.0,163.0,2025-06-26 08:50:06.889835,False,212.88353823877696,39.34322910873743,39.34322910873743,0.06080118240207923
2025-05-19,64737.205870740116,64632.533947953765,64842.821870464475,66262.96218899636,7.232320159652136,-19966.58453734905,564.8675244615915,4202.993884092913,13665.734490378645,FNB,64758.0,129.0,2025-06-26 08:50:06.889835,False,210.2879225107099,20.794129259884357,20.794129259884357,0.032110518020760925
2025-05-20,64792.4270387468,64690.312279791964,64900.977872196374,66316.40472148008,-1.6149511663600487,-20393.90555467155,608.1932680435812,4382.9883078425355,13880.361247218514,FNB,64779.0,408.0,2025-06-26 08:50:06.889835,False,210.66559240440984,-13.427038746798644,13.427038746798644,-0.02072745603791143
2025-05-21,64855.24038145553,64741.700764309935,64968.515389234715,66369.84725396377,1.7625559543469826,-20624.86888596249,615.2711586444617,4558.428274007835,13934.800024847598,FNB,64835.0,172.0,2025-06-26 08:50:06.889835,False,226.81462492478022,-20.240381455529132,20.240381455529132,-0.031218294833853834
2025-05-22,64916.63249335079,64809.70007122362,65021.49528841342,66423.28978644748,-1.9428552406936042,-20669.059773644338,599.1150819965338,4730.523881765892,13834.706372025914,FNB,64878.0,120.0,2025-06-26 08:50:06.889835,False,211.7952171897996,-38.632493350793084,38.632493350793084,-0.05954636910939469
2025-05-23,64978.26392737359,64871.56001395861,65094.516964348135,66476.73231893119,-10.733810857199677,-20537.97313961712,563.3287257141986,4899.56053260756,13587.349300594962,FNB,64976.0,115.0,2025-06-26 08:50:06.889835,False,222.95695038952545,-2.2639273735912866,2.2639273735912866,-0.0034842516830695743
2025-05-24,65055.06266464904,64947.15424515299,65162.260574171836,66530.1748514149,-6.110184637302416,-20244.748007216444,508.8500433924525,5065.436794564309,13201.45916713113,FNB,65064.0,122.0,2025-06-26 08:50:06.889835,False,215.10632901884674,8.937335350958165,8.937335350958165,0.013736221798472528
2025-05-25,65149.25153144277,65036.62139277158,65255.18700110569,66583.6173838986,11.406925787521239,-19803.88474384403,442.90012425487276,5228.151272391729,12687.060568954086,FNB,65111.0,86.0,2025-06-26 08:50:06.889835,False,218.56560833410913,-38.25153144277283,38.25153144277283,-0.058748186086487436
2025-05-26,65225.881642256376,65123.98928016982,65333.50867786923,66637.0599163823,7.232320159638513,-19230.95044139522,369.10065081293766,5388.145953208241,12055.293243088472,FNB,65193.0,53.0,2025-06-26 08:50:06.889835,False,209.5193976994051,-32.881642256375926,32.881642256375926,-0.05043738170720158
2025-05-27,65292.55067427445,65188.87867816151,65402.551680052944,66690.50244886601,-1.6149511663564424,-18542.277855095635,281.27350532182817,5546.443465570537,11318.224060778062,FNB,65369.0,55.0,2025-06-26 08:50:06.889835,False,213.67300189143134,76.44932572555263,76.44932572555263,0.11695042868263646
2025-05-28,65360.15817266513,65255.7067208719,65470.57354407562,66743.94498134972,1.7625559543516869,-17754.663325960322,175.90451132756027,5704.556190364716,10488.653259629094,FNB,65446.0,172.0,2025-06-26 08:50:06.889835,False,214.8668232037162,85.8418273348725,85.8418273348725,0.1311643604420018
2025-05-29,65413.74850357929,65308.113992115555,65523.371116963885,66797.38751383343,-1.9428552406975554,-16885.069018897684,59.26571212117851,5864.189101043344,9579.918050719729,FNB,65498.0,141.0,2025-06-26 08:50:06.889835,False,215.2571248483291,84.25149642070755,84.25149642070755,0.1286321665099813
2025-05-30,65460.650416489654,65353.530169628764,65572.32027810863,66850.83004631713,-10.733810857180524,-15950.334619608746,-61.60579821069037,6026.797918555067,8605.696680294077,FNB,65529.0,138.0,2025-06-26 08:50:06.889835,False,218.790108479865,68.34958351034584,68.34958351034584,0.10430432863365202
2025-05-31,65522.71781650019,65415.35999397123,65631.89878210372,66904.27257880082,-6.110184637289687,-14966.903353990807,-181.44984643841752,6193.092705643325,7579.815917122551,FNB,65544.0,158.0,2025-06-26 08:50:06.889835,False,216.53878813248593,21.282183499810344,21.282183499810344,0.03247007124955807
