ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,y,new_merchant,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2025-03-10,63088.202073539986,62975.25546919339,63203.81640679844,62006.090623020085,7.2323201596417235,-21589.466463815148,-528.1773637571787,7351.969577555963,15840.553380376616,FNB,63086.0,33.0,2025-06-26 09:10:07.055885,False,228.56093760504882,-2.2020735399855766,2.2020735399855766,-0.0034905898931388525
2025-03-11,63091.98938898646,62983.78908606377,63198.93666920847,62080.368558348324,-1.6149511663601401,-22813.916237944795,-433.61996670134374,7343.6067281329615,16917.165258317676,FNB,63088.0,151.0,2025-06-26 09:10:07.055885,False,215.14758314470237,-3.989388986461563,3.989388986461563,-0.006323530602430831
2025-03-12,63113.01144777865,62999.0826778042,63220.61935360147,62154.64649367656,1.762555954348409,-23933.948173778528,-307.8303506176752,7300.025998400979,17898.35492414296,FNB,63131.0,107.0,2025-06-26 09:10:07.055885,False,221.53667579726607,17.98855222135171,17.98855222135171,0.028494008048901034
2025-03-13,63129.87869538114,63021.798233582784,63246.977191802005,62228.92442900479,-1.9428552406953998,-24928.71443794974,-160.8262161358315,7223.840013118386,18768.59776258423,FNB,63157.0,110.0,2025-06-26 09:10:07.055885,False,225.17895821922139,27.12130461885681,27.12130461885681,0.042942674001071636
2025-03-14,63137.61060148456,63031.11833917708,63243.95233546932,62303.20236433304,-10.733810857181341,-25777.944133853172,-8.85505556886071,7118.80001089371,19513.141226537024,FNB,63072.0,146.0,2025-06-26 09:10:07.055885,False,212.83399629224004,-65.61060148455726,65.61060148455726,-0.10402492625024935
2025-03-15,63147.4682209843,63041.64592939052,63249.40874716464,62377.48029966126,-6.1101846372904065,-26462.28935636023,131.1001072956222,6989.058413088561,20118.228941936377,FNB,62997.0,139.0,2025-06-26 09:10:07.055885,False,207.76281777412078,-150.4682209843013,150.4682209843013,-0.23884981980777067
2025-03-16,63163.872970177305,63057.49055831838,63273.46088390999,62451.7582349895,11.406925787528909,-26963.666603113143,254.69347749542428,6838.363824611676,20571.31711040632,FNB,63332.0,29.0,2025-06-26 09:10:07.055885,False,215.97032559161016,168.12702982269548,168.12702982269548,0.26546932012678504
2025-03-17,63169.14252041434,63060.49718222531,63270.33356035856,62526.03617031774,7.232320159641551,-27265.587608797847,370.869447885416,6669.3124631453065,20861.279727704088,FNB,63324.0,21.0,2025-06-26 09:10:07.055885,False,209.83637813325186,154.85747958566208,154.85747958566208,0.24454784850240363
2025-03-18,63186.9605872859,63080.95523661205,63297.17518335455,62600.31410564597,-1.6149511663565344,-27353.473762590904,480.363762808581,6482.772195892247,20978.599236696366,FNB,63334.0,15.0,2025-06-26 09:10:07.055885,False,216.21994674250163,147.03941271409712,147.03941271409712,0.23216504991647002
2025-03-19,63219.38186230393,63116.308440469045,63329.24324551694,62674.59204097422,1.7625559543531144,-27214.948466980324,564.8675244614406,6277.568815318345,20915.5393925759,FNB,63329.0,9.0,2025-06-26 09:10:07.055885,False,212.93480504789477,109.6181376960667,109.6181376960667,0.17309311325943358
2025-03-21,63229.65205324702,63114.89220967665,63340.69916431709,62823.14791163068,-10.733810857186338,-26221.724605668267,615.2711586444481,5796.5592857550455,20227.132113742296,FNB,63303.0,5.0,2025-06-26 09:10:07.055885,False,225.80695464044402,73.34794675298326,73.34794675298326,0.11586804219860553
2025-03-22,63212.98184603648,63105.010645207134,63320.91233304896,62869.33671581316,-6.110184637277679,-25355.501341154184,599.115081996462,5509.6742845347235,19596.46728948359,FNB,63267.0,5.0,2025-06-26 09:10:07.055885,False,215.90168784182606,54.01815396352322,54.01815396352322,0.0853812476702281
2025-03-23,63208.34085030737,63105.11813733662,63320.149219087696,62915.525519995645,11.40692578753883,-24240.168143653285,563.3287257142972,5183.282343203397,18774.96547925978,FNB,63234.0,12.0,2025-06-26 09:10:07.055885,False,215.03108175107627,25.65914969262667,25.65914969262667,0.04057809041437624
2025-03-24,63176.96475281363,63075.74979774815,63282.04402153218,62961.71432417812,7.232320159627928,-22877.62251389513,508.8500433925803,4811.217317818329,17765.573261160098,FNB,63148.0,9.0,2025-06-26 09:10:07.055885,False,206.2942237840325,-28.964752813626546,28.964752813626546,-0.04586804461523175
2025-03-25,63138.16898376557,63028.98979184389,63251.932616959784,63007.9031283606,-1.6149511663603209,-21272.98828183867,442.90012425468495,4388.433791293243,16573.53517286207,FNB,63064.0,64.0,2025-06-26 09:10:07.055885,False,222.942825115897,-74.1689837655722,74.1689837655722,-0.11760906977922776
2025-03-26,63108.2779537786,62996.881848708545,63223.783804602084,63054.09193254308,1.7625559543401794,-19434.63198959136,369.10065081310347,3911.5787472109823,15206.376056848445,FNB,62980.0,100.0,2025-06-26 09:10:07.055885,False,226.9019558935397,-128.2779537785973,128.2779537785973,-0.20368046011209479
2025-03-27,63058.650005992444,62952.80182025322,63165.53340322221,63100.28073672556,-1.9428552406759043,-17374.129981899685,281.2735053220183,3379.3171331882454,13673.851467896979,FNB,62940.0,96.0,2025-06-26 09:10:07.055885,False,212.73158296899055,-118.65000599244377,118.65000599244377,-0.18851287892031104
2025-03-28,62985.698185763154,62879.922282637504,63095.11326797109,63146.46954090804,-10.733810857188335,-15106.186010783475,175.90451132777545,2792.3776043248663,11987.866350843144,FNB,62859.0,98.0,2025-06-26 09:10:07.055885,False,215.1909853335892,-126.69818576315447,126.69818576315447,-0.2015593403699621
2025-03-29,62913.009298821555,62804.92408414555,63024.99684960021,63192.65834509052,-6.110184637266739,-12648.499981635652,59.26571212089507,2153.3327184301484,10162.362689452912,FNB,62818.0,77.0,2025-06-26 09:10:07.055885,False,220.07276545466448,-95.0092988215547,95.0092988215547,-0.1512453418153311
2025-03-30,62846.40893796351,62737.695295561374,62963.37585354969,63238.847149272995,11.406925787544031,-10021.589283394116,-61.60579821098428,1466.1726301263302,8213.177314381745,FNB,62783.0,67.0,2025-06-26 09:10:07.055885,False,225.68055798831483,-63.40893796351156,63.40893796351156,-0.10099698638725699
2025-03-31,62755.8903421959,62647.90497834855,62867.666779804036,63285.035953455474,7.232320159667449,-7248.564941598063,-181.44984643817233,735.7653244114318,6157.871532205557,FNB,62713.0,40.0,2025-06-26 09:10:07.055885,False,219.76180145548278,-42.890342195896665,42.890342195896665,-0.06839146938576797
2025-04-01,62667.937396965935,62557.24407674463,62773.97640803206,63331.22475763795,-1.6149511663567153,-4354.865595523973,-289.6553950432435,-32.68610817846378,4015.534689240022,FNB,62699.0,112.0,2025-06-26 09:10:07.055885,False,216.73233128742868,31.062603034064523,31.062603034064523,0.04954242178354443
2025-04-02,62607.0179265383,62499.52020925993,62714.23695075745,63377.41356182043,1.7625559543448839,-1367.9530169328598,-376.6887034920464,-834.0806775033215,1806.5642066917517,FNB,62684.0,96.0,2025-06-26 09:10:07.055885,False,214.71674149751925,76.98207346170238,76.98207346170238,0.12280976558883029
2025-04-03,62545.50550469849,62436.82506318446,62652.48407227254,63423.60236600291,-1.9428552406843511,1683.0264554520686,-447.94159749235683,-1663.6638736025143,-447.57499042092985,FNB,62658.0,67.0,2025-06-26 09:10:07.055885,False,215.65900908808544,112.49449530150741,112.49449530150741,0.179537322132062
2025-04-04,62469.65515644786,62360.33549546106,62574.15564111315,63469.791170185395,-10.733810857193335,4767.609604731484,-515.3747802022492,-2517.0286421156384,-2724.608385293942,FNB,62560.0,64.0,2025-06-26 09:10:07.055885,False,213.820145652091,90.34484355214227,90.34484355214227,0.14441311309485655
2025-04-05,62476.87335187975,62363.815494694114,62582.80857089051,63515.97927391264,-6.110184637254012,7854.407681244561,-576.332120941137,-3389.868431041033,-5001.723563508025,FNB,62477.0,100.0,2025-06-26 09:10:07.055885,False,218.99307619639876,0.12664812024740968,0.12664812024740968,0.00020271159026107158
2025-04-06,62401.47267156643,62300.33325147896,62507.85685646419,63562.16737763989,11.406925787514677,10911.515521893094,-615.5231850039925,-4277.525322067599,-7255.851891533477,FNB,62448.0,83.0,2025-06-26 09:10:07.055885,False,207.52360498523194,46.5273284335708,46.5273284335708,0.07450571424796759
2025-04-07,62308.292529525286,62198.95383097712,62416.56402260013,63608.355481367136,7.232320159660551,13906.93224099778,-625.0199256771112,-5174.417145400066,-9463.956201244115,FNB,62316.0,41.0,2025-06-26 09:10:07.055885,False,217.61019162300363,7.707470474713773,7.707470474713773,0.012368365226769646
2025-04-08,62225.45602398471,62118.36201773853,62333.521793542604,63654.543585094376,-1.614951166367895,16808.987073334454,-607.4065202522105,-6073.454646871259,-11603.32038366528,FNB,62267.0,136.0,2025-06-26 09:10:07.055885,False,215.15977580407343,41.543976015287626,41.543976015287626,0.06671909039344698
2025-04-09,62131.315430694594,62021.60077043356,62238.13833025448,63700.73168882163,1.7625559543429923,19586.763839443596,-562.5383929392677,-6965.568425528945,-13651.836741053761,FNB,62180.0,88.0,2025-06-26 09:10:07.055885,False,216.53755982092116,48.6845693054056,48.6845693054056,0.07829618736797299
2025-04-10,62042.583188938996,61937.8406063382,62147.92765376715,63746.91979254888,-1.9428552406883028,22210.517500592847,-485.1705350847516,-7839.4537564007705,-15588.286957476517,FNB,62070.0,119.0,2025-06-26 09:10:07.055885,False,210.0870474289477,27.41681106100441,27.41681106100441,0.04417079275173902
2025-04-11,61986.07314145083,61874.15271974918,62095.44019159796,63793.107896276124,-10.733810857175685,24652.076376727193,-374.15349718228845,-8681.611198697361,-17392.612624815665,FNB,61973.0,127.0,2025-06-26 09:10:07.055885,False,221.28747184878011,-13.07314145082637,13.07314145082637,-0.021094898505520744
2025-04-12,61959.42224105162,61851.82271099744,62062.282734742264,63839.29600000336,-6.110184637243071,26885.223813228215,-236.09916771886716,-9476.716817654988,-19046.171402168864,FNB,61917.0,105.0,2025-06-26 09:10:07.055885,False,210.46002374482487,-42.42224105162313,42.42224105162313,-0.06851469071761089
2025-04-13,61958.39262764472,61857.292110076036,62064.54707937925,63885.48410373062,11.406925787519873,28886.053397943262,-84.27170597142623,-10208.305003707896,-20531.97509013736,FNB,61903.0,79.0,2025-06-26 09:10:07.055885,False,207.25496930321242,-55.39262764471641,55.39262764471641,-0.08948294532529347
2025-04-14,61940.925276334485,61834.962439885174,62050.91636022067,63931.67220745786,7.232320159653653,30633.292243347,63.332170672161254,-10859.697501189117,-21834.906164113072,FNB,61853.0,52.0,2025-06-26 09:10:07.055885,False,215.95392033549433,-87.9252763344848,87.9252763344848,-0.14215199963540137
2025-04-15,61922.35688034034,61812.75767211751,62029.97886989337,63977.86031118511,-1.6149511663642893,32108.587352619023,194.50619847766484,-11415.072402728521,-22941.909628046575,FNB,61870.0,115.0,2025-06-26 09:10:07.055885,False,217.2211977758634,-52.35688034033956,52.35688034033956,-0.08462401865256111
2025-04-16,61933.040559639936,61819.15699484735,62043.15594750273,64024.04841491235,1.7625559543366551,33296.75067498805,313.1793644630827,-11860.543032764142,-23842.157417913742,FNB,61882.0,124.0,2025-06-26 09:10:07.055885,False,223.99895265538362,-51.040559639935964,51.040559639935964,-0.082480462234472
2025-04-17,61969.23222927979,61866.201821191295,62076.87771905773,64070.236518639605,-1.9428552406922541,34185.95911410709,427.27517808430304,-12185.112731185416,-24527.182995125106,FNB,61965.0,144.0,2025-06-26 09:10:07.055885,False,210.67589786643657,-4.232229279790772,4.232229279790772,-0.006830031920908209
2025-04-18,62028.39044888606,61914.98634379801,62130.66812281502,64116.424622366845,-10.733810857179183,34767.906472835595,527.1655851801563,-12381.388201901633,-24990.984218737725,FNB,62059.0,169.0,2025-06-26 09:10:07.055885,False,215.68177901700983,30.60955111394287,30.60955111394287,0.04932330703675997
2025-04-19,62152.44284293146,62041.539140836474,62264.48746593418,64204.854230538745,-6.110184637228556,35037.905086550185,591.8553777061585,-12445.968603550436,-25230.093063675962,FNB,62200.0,236.0,2025-06-26 09:10:07.055885,False,222.9483250977064,47.55715706854244,47.55715706854244,0.0764584518786856
2025-04-20,62291.87521879274,62185.121958351745,62397.7204760063,64293.28383871064,11.406925787525074,34994.935701271745,615.3343314453779,-12379.474325927833,-25243.61125249471,FNB,62257.0,174.0,2025-06-26 09:10:07.055885,False,212.59851765455824,-34.87521879273845,34.87521879273845,-0.05601814863025596
2025-04-21,62420.76703875252,62315.8184121978,62528.909074745294,64381.71344688253,7.232320159640032,34641.644979758705,609.6185235747646,-12186.23084917269,-25033.211382450427,FNB,62321.0,34.0,2025-06-26 09:10:07.055885,False,213.09066254749632,-99.76703875252133,99.76703875252133,-0.1600857475851179
2025-04-22,62559.793046661296,62447.421502086916,62672.47048577822,64470.14305505443,-1.6149511663564884,33984.29085361417,583.7486898457275,-11873.67095143923,-24603.10364924745,FNB,62427.0,136.0,2025-06-26 09:10:07.055885,False,225.04898369130387,-132.7930466612961,132.7930466612961,-0.21271732849775915
2025-04-23,62719.526995210756,62610.259159492925,62825.74058701325,64558.57266322633,1.7625559543347624,33032.63676867595,538.0790004305896,-11451.555207695723,-23959.968785380745,FNB,62555.0,107.0,2025-06-26 09:10:07.055885,False,215.48142752032436,-164.52699521075556,164.52699521075556,-0.26301174200424515
2025-04-24,62877.68821870963,62770.23037745371,62982.53017734934,64647.002271398225,-1.9428552407007011,31799.796680433235,476.8209758433094,-10931.130517751733,-23112.85833597271,FNB,62685.0,95.0,2025-06-26 09:10:07.055885,False,212.29979989563435,-192.6882187096271,192.6882187096271,-0.3073912717709613
2025-04-25,63036.54712733085,62934.70014648329,63148.86362788987,64735.43187957012,-10.733810857182682,30302.033432427124,407.2259775251516,-10324.346470884893,-22073.063880449467,FNB,63208.0,96.0,2025-06-26 09:10:07.055885,False,214.16348140658374,171.45287266914966,171.45287266914966,0.27125185525431855
2025-04-26,63206.487029307056,63095.580407707246,63309.14829140988,64823.86148774201,-6.110184637217617,28558.513880399092,327.40925756707395,-9643.230145813724,-20853.957265950186,FNB,63303.0,110.0,2025-06-26 09:10:07.055885,False,213.5678837026353,96.51297069294378,96.51297069294378,0.15246192233060643
2025-04-27,63374.98429367605,63271.11489555847,63484.480522173406,64912.29109591391,11.406925787495721,26591.024796490674,230.5509137902912,-8899.485096822174,-19470.804341484152,FNB,63766.0,69.0,2025-06-26 09:10:07.055885,False,213.36562661493372,391.01570632395305,391.01570632395305,0.6132040685066541
2025-04-28,63585.68842073366,63476.36995037866,63689.715820349025,65000.72070408581,7.232320159626409,24423.654189541896,118.45155443894998,-8104.335981672163,-17940.555062670464,FNB,63815.0,36.0,2025-06-26 09:10:07.055885,False,213.3458699703624,229.3115792663375,229.3115792663375,0.3593380541664773
2025-04-29,63764.657370774265,63659.41233916781,63874.05058639963,65089.15031225771,-1.6149511663602751,22082.44320006483,-0.917728977608352,-7268.594232283339,-16281.613170821971,FNB,63901.0,165.0,2025-06-26 09:10:07.055885,False,214.63824723182188,136.34262922573544,136.34262922573544,0.21336540778037189
2025-04-30,63850.174879629165,63736.674781029076,63961.91322941019,65177.579920429605,1.7625559543460636,19595.014162599782,-122.16159959719307,-6402.880233649701,-14513.588930280679,FNB,63943.0,138.0,2025-06-26 09:10:07.055885,False,225.23844838111108,92.82512037083507,92.82512037083507,0.1451685413115354
2025-05-01,63938.34747812936,63826.50540683091,64048.182078520935,65266.0095286015,-1.9428552407091484,16990.18076780838,-237.8385540530648,-5517.9104038672895,-12657.038631952453,FNB,63951.0,115.0,2025-06-26 09:10:07.055885,False,221.6766716900238,12.652521870637429,12.652521870637429,0.01978471309383345
2025-05-02,64017.1479407659,63911.759163208815,64122.93101273505,65354.4391367734,-10.733810857187683,14297.546495516926,-335.8840835654314,-4624.747836856715,-10733.194733753095,FNB,63977.0,105.0,2025-06-26 09:10:07.055885,False,211.1718495262321,-40.147940765898966,40.147940765898966,-0.06275370956109065
2025-05-03,64058.84769497647,63952.40034749618,64162.82798440878,65407.881669257105,-6.110184637270955,11547.097625048655,-413.4074583165696,-3734.9242528922173,-8763.69060948023,FNB,64020.0,139.0,2025-06-26 09:10:07.055885,False,210.42763691260188,-38.847694976473576,38.847694976473576,-0.06068056072551324
2025-05-04,64129.063215592374,64021.6911099895,64230.01446638145,65461.3242017408,11.406925787505642,8768.797158727995,-481.8140181039683,-2860.367138353692,-6770.2839142062585,FNB,64056.0,84.0,2025-06-26 09:10:07.055885,False,208.32335639194935,-73.06321559237404,73.06321559237404,-0.11406147057633013
2025-05-05,64178.93516788861,64073.41301308839,64289.438100523876,65514.766734224504,7.232320159619512,5992.185917965387,-547.5627917405278,-2013.1044650778394,-4774.582547642537,FNB,64098.0,62.0,2025-06-26 09:10:07.055885,False,216.02508743548242,-80.9351678886087,80.9351678886087,-0.1262678521773046
2025-05-06,64210.55614775664,64100.67779911926,64319.282724464145,65568.20926670822,-1.6149511663640623,3245.9968913506927,-599.494479734776,-1204.763472861199,-2797.777106539934,FNB,64144.0,160.0,2025-06-26 09:10:07.055885,False,218.6049253448873,-66.55614775663707,66.55614775663707,-0.1037605197004195
2025-05-07,64250.97726462077,64143.266266010294,64356.12022852918,65621.65179919191,1.7625559543441713,557.7886336914843,-623.9202137719416,-445.92194321642967,-860.3835672285959,FNB,64194.0,144.0,2025-06-26 09:10:07.055885,False,212.85396251888596,-56.977264620771166,56.977264620771166,-0.08875792849919177
2025-05-08,64279.93207412853,64177.07092124114,64388.38965934769,65675.09433167562,-1.9428552406767103,-2046.3968600421736,-619.419982124688,254.5971706363823,1018.0002692240691,FNB,64220.0,148.0,2025-06-26 09:10:07.055885,False,211.31873810655088,-59.93207412852644,59.93207412852644,-0.09332306778032767
2025-05-09,64296.068034737975,64187.51676891035,64409.55513642588,65728.53686415932,-10.733810857192683,-4542.3468450962555,-588.6891662033139,890.3796945987788,2818.9212981366377,FNB,64232.0,150.0,2025-06-26 09:10:07.055885,False,222.03836751553172,-64.06803473797481,64.06803473797481,-0.09974472963316541
2025-05-10,64322.928698131196,64209.25685351381,64427.368290390375,65781.97939664303,-6.110184637260017,-6907.956663259773,-528.1773637569722,1457.9158747958684,4525.277638346303,FNB,64276.0,139.0,2025-06-26 09:10:07.055885,False,218.11143687656295,-46.92869813119614,46.92869813119614,-0.07301122990104571
2025-05-11,64368.09088811708,64256.965895194146,64478.171057156724,65835.42192912674,11.406925787506118,-9123.470918607794,-433.6199667016172,1956.8503605389692,6121.502557973286,FNB,64349.0,124.0,2025-06-26 09:10:07.055885,False,221.20516196257813,-19.090888117083523,19.090888117083523,-0.029667730838215858
2025-05-12,64400.24011792274,64297.29173484299,64510.891868952596,65888.86446161044,7.232320159612614,-11171.683856724692,-307.8303506174404,2389.9339618166687,7593.723581678145,FNB,64371.0,71.0,2025-06-26 09:10:07.055885,False,213.60013410960528,-29.240117922738136,29.240117922738136,-0.045424364889062055
2025-05-13,64434.33318328644,64324.72842755893,64540.61419153046,65942.30699409415,-1.6149511663604559,-13038.096528558617,-160.82621613618835,2762.6689034952224,8929.89498155824,FNB,64378.0,162.0,2025-06-26 09:10:07.055885,False,215.88576397152792,-56.33318328644236,56.33318328644236,-0.08750377968629401
2025-05-14,64480.21598882354,64371.77389730147,64588.80737759415,65995.74952657786,1.7625559543488758,-14711.02907090573,-8.855055569199951,3082.6857370032517,10119.902295763017,FNB,64388.0,193.0,2025-06-26 09:10:07.055885,False,217.0334802926809,-92.2159888235401,92.2159888235401,-0.14321921603954169
2025-05-15,64511.23099556324,64409.49171347242,64622.5026349889,66049.19205906156,-1.9428552406806616,-16181.687206991963,131.1001072958816,3358.9309165305826,11155.637974907857,FNB,64593.0,167.0,2025-06-26 09:10:07.055885,False,213.0109215164848,81.76900443676277,81.76900443676277,0.12659112355326857
2025-05-16,64534.23161398451,64428.084692890545,64635.66071015942,66102.63459154525,-10.733810857196179,-17444.182849001343,254.6934774956535,3600.772485294514,12031.047719507631,FNB,64574.0,208.0,2025-06-26 09:10:07.055885,False,207.57601726887515,39.76838601548661,39.76838601548661,0.06158575590096109
2025-05-17,64584.61707641897,64474.53465761617,64688.77084491666,66156.07712402896,-6.110184637247289,-18495.50945623837,370.8694478856422,3817.142612033028,12742.14753334695,FNB,64603.0,217.0,2025-06-26 09:10:07.055885,False,214.23618730049202,18.382923581033538,18.382923581033538,0.028455216601448133
2025-05-18,64668.65677089126,64563.14401442175,64785.90442614546,66209.51965651267,11.406925787516037,-19335.473554077445,480.36376280834196,4015.8280093292333,13287.011970530952,FNB,64708.0,163.0,2025-06-26 09:10:07.055885,False,222.76041172371333,39.34322910873743,39.34322910873743,0.06080118240207923
2025-05-19,64737.205870740116,64628.76927370813,64845.66691319445,66262.96218899636,7.232320159652136,-19966.58453734905,564.8675244615915,4202.993884092913,13665.734490378645,FNB,64758.0,129.0,2025-06-26 09:10:07.055885,False,216.89763948632026,20.794129259884357,20.794129259884357,0.032110518020760925
2025-05-20,64792.4270387468,64684.353640744856,64900.338279482436,66316.40472148008,-1.6149511663600487,-20393.90555467155,608.1932680435812,4382.9883078425355,13880.361247218514,FNB,64779.0,408.0,2025-06-26 09:10:07.055885,False,215.9846387375801,-13.427038746798644,13.427038746798644,-0.02072745603791143
2025-05-21,64855.24038145553,64748.65485314528,64962.69885781961,66369.84725396377,1.7625559543469826,-20624.86888596249,615.2711586444617,4558.428274007835,13934.800024847598,FNB,64835.0,172.0,2025-06-26 09:10:07.055885,False,214.04400467433152,-20.240381455529132,20.240381455529132,-0.031218294833853834
2025-05-22,64916.63249335079,64812.858319351115,65021.567586975696,66423.28978644748,-1.9428552406936042,-20669.059773644338,599.1150819965338,4730.523881765892,13834.706372025914,FNB,64878.0,120.0,2025-06-26 09:10:07.055885,False,208.70926762458112,-38.632493350793084,38.632493350793084,-0.05954636910939469
2025-05-23,64978.26392737359,64870.42737524045,65088.09661994854,66476.73231893119,-10.733810857199677,-20537.97313961712,563.3287257141986,4899.56053260756,13587.349300594962,FNB,64976.0,115.0,2025-06-26 09:10:07.055885,False,217.66924470809317,-2.2639273735912866,2.2639273735912866,-0.0034842516830695743
2025-05-24,65055.06266464904,64943.51144783945,65160.4226435987,66530.1748514149,-6.110184637302416,-20244.748007216444,508.8500433924525,5065.436794564309,13201.45916713113,FNB,65064.0,122.0,2025-06-26 09:10:07.055885,False,216.91119575924677,8.937335350958165,8.937335350958165,0.013736221798472528
2025-05-25,65149.25153144277,65039.598565045824,65255.056720339795,66583.6173838986,11.406925787521239,-19803.88474384403,442.90012425487276,5228.151272391729,12687.060568954086,FNB,65111.0,86.0,2025-06-26 09:10:07.055885,False,215.45815529397078,-38.25153144277283,38.25153144277283,-0.058748186086487436
2025-05-26,65225.881642256376,65115.86957335255,65333.154875211236,66637.0599163823,7.232320159638513,-19230.95044139522,369.10065081293766,5388.145953208241,12055.293243088472,FNB,65193.0,53.0,2025-06-26 09:10:07.055885,False,217.28530185868294,-32.881642256375926,32.881642256375926,-0.05043738170720158
2025-05-27,65292.55067427445,65187.081540882784,65401.79220664327,66690.50244886601,-1.6149511663564424,-18542.277855095635,281.27350532182817,5546.443465570537,11318.224060778062,FNB,65369.0,55.0,2025-06-26 09:10:07.055885,False,214.71066576048906,76.44932572555263,76.44932572555263,0.11695042868263646
2025-05-28,65360.15817266513,65251.66830331759,65461.64742191483,66743.94498134972,1.7625559543516869,-17754.663325960322,175.90451132756027,5704.556190364716,10488.653259629094,FNB,65446.0,172.0,2025-06-26 09:10:07.055885,False,209.97911859724263,85.8418273348725,85.8418273348725,0.1311643604420018
2025-05-29,65413.74850357929,65302.863747251315,65516.461664250586,66797.38751383343,-1.9428552406975554,-16885.069018897684,59.26571212117851,5864.189101043344,9579.918050719729,FNB,65498.0,141.0,2025-06-26 09:10:07.055885,False,213.59791699927155,84.25149642070755,84.25149642070755,0.1286321665099813
2025-05-30,65460.650416489654,65353.22277635187,65562.89273673404,66850.83004631713,-10.733810857180524,-15950.334619608746,-61.60579821069037,6026.797918555067,8605.696680294077,FNB,65529.0,138.0,2025-06-26 09:10:07.055885,False,209.66996038216894,68.34958351034584,68.34958351034584,0.10430432863365202
2025-05-31,65522.71781650019,65415.92264838499,65636.43086873845,66904.27257880082,-6.110184637289687,-14966.903353990807,-181.44984643841752,6193.092705643325,7579.815917122551,FNB,65544.0,158.0,2025-06-26 09:10:07.055885,False,220.50822035345482,21.282183499810344,21.282183499810344,0.03247007124955807
2025-06-01,65607.55397163154,65492.728236604606,65719.03543324406,66957.71511128453,11.406925787531156,-13950.5668290544,-289.6553950429937,6362.589378331582,6516.064780325285,FNB,65640.0,101.0,2025-06-26 09:10:07.055885,False,226.30719663945638,32.44602836846025,32.44602836846025,0.04943026869052444
2025-06-02,65686.79117301453,65583.94001324309,65792.44934289815,67011.15764376824,7.2323201596383395,-12916.232752436019,-376.68870349220725,6533.305542723223,5428.0171222916515,FNB,65721.0,81.0,2025-06-26 09:10:07.055885,False,208.50932965506217,34.208826985472115,34.208826985472115,0.05205159231519927
2025-06-03,65767.86349915944,65660.02386611677,65873.76747127085,67064.60017625194,-1.6149511663676224,-11877.719077422156,-447.94159749251094,6701.673507135828,4328.865441852705,FNB,65764.0,186.0,2025-06-26 09:10:07.055885,False,213.74360515408625,-3.8634991594444728,3.8634991594444728,-0.005874793442376487
2025-06-04,65850.82719192783,65740.79616923883,65959.96144501082,67118.04270873564,1.7625559543387537,-10847.577551743569,-515.3747802023788,6862.706229846888,3231.268029336914,FNB,65818.0,186.0,2025-06-26 09:10:07.055885,False,219.16527577198576,-32.827191927834065,32.827191927834065,-0.049875705624349065
2025-06-05,65913.88013220926,65810.47503584946,66033.65580086048,67171.48524121934,-1.9428552407060025,-9836.949033077877,-576.3321209410095,7010.407656972773,2147.2112432767394,FNB,65857.0,215.0,2025-06-26 09:10:07.055885,False,223.18076501101314,-56.88013220926223,56.88013220926223,-0.08636915166081392
2025-06-06,65969.48187953576,65865.02618241977,66079.40588074652,67224.92777370305,-10.733810857185526,-8855.452283704692,-615.5231850039332,7138.374990851388,1087.8883945471343,FNB,65950.0,134.0,2025-06-26 09:10:07.055885,False,214.379698326753,-19.48187953575689,19.48187953575689,-0.029540378371124925
2025-06-07,66040.23380128843,65925.13381183828,66141.42917624315,67278.37030618676,-6.110184637278748,-7911.107284160088,-625.0199256771086,7240.504515567357,63.5963740087851,FNB,66019.0,194.0,2025-06-26 09:10:07.055885,False,216.29536440486845,-21.233801288428367,21.233801288428367,-0.032163167101029046
2025-06-08,66120.86163814722,66013.43155604012,66219.92598649379,67331.81283867046,11.406925787536357,-7010.293423749582,-607.4065202522975,7311.691006739571,-916.3491890484654,FNB,66101.0,127.0,2025-06-26 09:10:07.055885,False,206.4944304536766,-19.861638147223857,19.861638147223857,-0.030047409490361502
2025-06-09,66176.93465310683,66070.77691320184,66281.60166864858,67385.25537115417,7.2323201596247175,-6157.742247360176,-562.5383929394438,7348.407403582761,-1843.6798014901128,FNB,66201.0,122.0,2025-06-26 09:10:07.055885,False,210.82475544673798,24.0653468931705,24.0653468931705,0.036351938631093934
2025-06-10,66233.19491218159,66128.71086294876,66337.56190211693,67438.69790363788,-1.6149511663640164,-5356.563776665726,-485.17053508501243,7349.067196419416,-2711.2209249586017,FNB,66246.0,237.0,2025-06-26 09:10:07.055885,False,208.85103916816297,12.805087818414904,12.805087818414904,0.019329601513170463
2025-06-11,66312.6292422436,66202.14373808973,66421.7243770199,67492.14043612158,1.762555954343458,-4608.304791232125,-374.15349718204243,7314.104524321366,-3512.91998573953,FNB,66301.0,218.0,2025-06-26 09:10:07.055885,False,219.58063893017243,-11.62924224359449,11.62924224359449,-0.01754007065292302
2025-06-12,66396.39900960338,66289.33720016487,66510.12096629397,67545.58296860529,-1.942855240709954,-3913.0368638939904,-236.0991677192055,7245.751071243439,-4243.856143391445,FNB,66407.0,232.0,2025-06-26 09:10:07.055885,False,220.78376612909778,10.600990396618727,10.600990396618727,0.015963664066466977
