ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,y,new_merchant,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2025-01-15,206070.58321070997,205545.09750956314,206580.81102431146,202561.79391595235,87.96304513424563,55640.38673978706,535.0918201167016,-57388.64511468319,4633.992804402786,Retail,205960.0,413.0,2025-06-25 15:57:23.289617,False,1035.7135147483204,-110.58321070997044,110.58321070997044,-0.05369159580014102
2025-01-16,206201.58353032006,205667.31833219127,206698.389451557,202585.58290721386,72.41198809936802,53890.011205292634,824.5694076652961,-55919.48200555973,4748.490027608649,Retail,206032.0,402.0,2025-06-25 15:57:23.289617,False,1031.071119365748,-169.58353032005834,169.58353032005834,-0.08230931618392208
2025-01-17,206300.55707706936,205744.49294838886,206838.04982823285,202609.37189847537,47.58442568342149,51861.0617298726,1037.6908071993653,-53974.30761368215,4719.155829520735,Retail,206035.0,404.0,2025-06-25 15:57:23.289617,False,1093.5568798439926,-265.55707706935937,265.55707706935937,-0.12888930379273394
2025-01-18,206414.88727597168,205882.36533779863,206928.85167709287,202633.16088973684,59.76953649682453,49586.79239708206,1159.0547974170793,-51564.23598402488,4540.345639263744,Retail,206084.0,485.0,2025-06-25 15:57:23.289617,False,1046.4863392942352,-330.887275971676,330.887275971676,-0.16055942041676016
2025-01-19,206479.8224894845,205923.43767949837,207011.72953502965,202656.94988099835,4.543056669751969,47103.77111096809,1219.6286157038712,-48712.69077805248,4207.620603196918,Retail,206071.0,502.0,2025-06-25 15:57:23.289617,False,1088.291855531279,-408.82248948450433,408.82248948450433,-0.19838914232691857
2025-01-20,206428.69281099812,205874.72314453428,206954.31871297536,202680.73887225986,-169.31704899146297,44451.10064176996,1204.34680171986,-45456.16890698527,3717.9924512251914,Retail,206099.0,287.0,2025-06-25 15:57:23.289617,False,1079.5955684410874,-329.6928109981236,329.6928109981236,-0.15996817597277213
2025-01-21,206575.2244686088,206035.42369764022,207126.5543608327,202704.52786352136,-102.95500309136251,41669.574722821846,1077.505267541455,-41843.60003543739,3070.1716532528603,Retail,206312.0,373.0,2025-06-25 15:57:23.289617,False,1091.1306631924817,-263.22446860879427,263.22446860879427,-0.12758563176586638
2025-01-22,206827.42349396413,206293.12709336184,207367.47939807095,202728.31685478287,87.96304513426499,38800.787260593825,879.8546940943158,-37934.30999878763,2264.81163814649,Retail,206594.0,196.0,2025-06-25 15:57:23.289617,False,1074.3523047091148,-233.42349396413192,233.42349396413192,-0.1129865794573569
2025-01-23,206905.43134986178,206386.29466073564,207444.19679234375,202752.10584604437,72.4119880993017,35886.21391223472,684.7781742860332,-33794.82011664338,1304.7415458407395,Retail,206718.0,287.0,2025-06-25 15:57:23.289617,False,1057.9021316081053,-187.43134986178484,187.43134986178484,-0.09067006736800126
2025-01-24,206972.86987613383,206426.25932410118,207482.58375193665,202775.89483730585,47.58442568341946,32966.28608238472,482.82676781826694,-29494.902095990237,195.17985893180338,Retail,206840.0,273.0,2025-06-25 15:57:23.289617,False,1056.3244278354687,-132.86987613383099,132.86987613383099,-0.06423799851761312
2025-01-25,207034.561993742,206489.0025427417,207567.21337729588,202830.24100603725,59.7695364967377,30079.47777418154,224.58008787080348,-25103.427726890444,-1056.0786839538732,Retail,206935.0,258.0,2025-06-25 15:57:23.289617,False,1078.2108345541637,-99.56199374201242,99.56199374201242,-0.0481126893671986
2025-01-26,206949.19700483797,206402.32866544664,207466.74724933674,202884.5871747686,4.54305666961166,27261.425686892402,-57.23971925006028,-20684.58334765692,-2438.5102462656687,Retail,206938.0,206.0,2025-06-25 15:57:23.289617,False,1064.418583890103,-11.197004837973509,11.197004837973509,-0.005410801707745078
2025-01-27,206841.27773886712,206304.05862450472,207359.61478349913,202938.93334349996,-169.31704899159453,24544.102485519914,-283.10115815836804,-16294.955537154387,-3938.750052248396,Retail,206902.0,134.0,2025-06-25 15:57:23.289617,False,1055.5561589944118,60.722261132876156,60.722261132876156,0.029348320041795706
2025-01-28,206932.30322590173,206383.86700157775,207479.60608267604,202993.27951223135,-102.95500309134508,21955.062278828,-441.92351722670503,-11981.847108623471,-5540.52786908009,Retail,206993.0,311.0,2025-06-25 15:57:23.289617,False,1095.7390810982906,60.69677409826545,60.69677409826545,0.02932310469352367
2025-01-29,207187.540228214,206654.81846828185,207711.04970066523,203047.62568096272,87.96304513444919,19516.776049473705,-564.7188176392222,-7782.9759423825235,-7224.656363719124,Retail,207236.0,310.0,2025-06-25 15:57:23.289617,False,1056.2312323833758,48.45977178600151,48.45977178600151,0.02338385791368368
2025-01-30,207258.82227595532,206746.26207271634,207802.7628600497,203101.9718496941,72.41198809923539,17246.07310636399,-636.790445011106,-3727.478354275472,-8969.076954739414,Retail,207301.0,301.0,2025-06-25 15:57:23.289617,False,1056.5007873333525,42.17772404468269,42.17772404468269,0.020346126668314524
2025-01-31,207131.9788568495,206595.8378561525,207673.46573367724,203156.31801842546,47.584425683395025,15153.702603358823,-638.7368051887114,162.07732781098267,-10748.96671324043,Retail,207332.0,358.0,2025-06-25 15:57:23.289617,False,1077.6278775247338,200.02114315048675,200.02114315048675,0.0964738405795954
2025-02-01,207226.5487066921,206693.98426074258,207776.19560537237,203210.66418715683,59.76953649675882,13244.026832130581,-618.1289294839563,3867.125757536313,-12536.908677144434,Retail,207398.0,313.0,2025-06-25 15:57:23.289617,False,1082.211344629788,171.4512933079095,171.4512933079095,0.08266776598998521
2025-02-02,207222.94794596644,206694.37899466863,207741.18108613024,203265.0103558882,4.543056669540933,11514.855391930543,-628.8658373639611,7370.531639236881,-14303.126660394775,Retail,207336.0,249.0,2025-06-25 15:57:23.289617,False,1046.8020914616063,113.05205403355649,113.05205403355649,0.05452601286489394
2025-02-03,207089.62427752875,206587.4563101564,207610.40635407862,203319.35652461956,-169.31704899163364,9957.42651632238,-656.6001020524286,10654.542668203165,-16015.784280572307,Retail,207234.0,151.0,2025-06-25 15:57:23.289617,False,1022.9500439222029,144.37572247124626,144.37572247124626,0.06966797073416826
2025-02-04,207212.15052189675,206677.41084226244,207769.47541694867,203373.70269335093,-102.95500309188587,8556.538852396008,-673.488766434005,13699.699274901068,-17641.346529225357,Retail,207344.0,308.0,2025-06-25 15:57:23.289617,False,1092.0645746862283,131.84947810324957,131.84947810324957,0.06358972437266068
2025-02-05,207450.6190355736,206924.44137885977,208000.7845255694,203428.04886208233,87.96304513401132,7290.833898344053,-696.1792210086497,16484.95324101149,-19145.000789989637,Retail,207516.0,301.0,2025-06-25 15:57:23.289617,False,1076.343146709638,65.38096442641108,65.38096442641108,0.03150646910426718
2025-02-06,207454.8308637208,206909.76293993095,207986.5052361066,203482.3950308137,72.41198809916906,6133.226173260778,-731.0921121529528,18989.022590212393,-20491.13280651229,Retail,207494.0,306.0,2025-06-25 15:57:23.289617,False,1076.7422961756529,39.169136279204395,39.169136279204395,0.018877238030595773
2025-02-07,207447.66287306833,206917.87256566747,207978.48372350883,203536.74119954507,47.584425683392986,5051.47507900956,-737.0639931723458,21192.777900619738,-21643.85173861709,Retail,207437.0,322.0,2025-06-25 15:57:23.289617,False,1060.6111578413693,-10.662873068329645,10.662873068329645,-0.005140294676614898
2025-02-08,207434.85493696269,206898.17936365237,207952.3793486704,203539.8465340879,59.76953649674706,4008.8893819095665,-688.3484938419801,23082.25513418467,-22567.557155874223,Retail,207460.0,298.0,2025-06-25 15:57:23.289617,False,1054.199985018029,25.145063037314685,25.145063037314685,0.012120439138780817
2025-02-09,207333.01881824565,206833.16099995511,207872.2090542603,203542.95186863074,4.5430566693310634,2965.1523513899842,-603.8457240506572,24651.756891246812,-23227.539625640562,Retail,207313.0,236.0,2025-06-25 15:57:23.289617,False,1039.0480543051963,-20.018818245647708,20.018818245647708,-0.009656325578062015
2025-02-10,207079.5407407329,206551.69560894184,207604.51583325604,203546.05720317355,-169.31704899167275,1877.2529038487053,-490.30813264639625,25906.461304641038,-23590.605489292342,Retail,207157.0,124.0,2025-06-25 15:57:23.289617,False,1052.8202243142005,77.45925926711061,77.45925926711061,0.03739157222160517
2025-02-11,207056.0337310346,206543.15459923362,207609.91598472602,203549.1625377164,-102.95500309186842,700.5056666766856,-328.978083010422,26864.014119816202,-23625.715507072375,Retail,207159.0,341.0,2025-06-25 15:57:23.289617,False,1066.7613854923984,102.96626896539237,102.96626896539237,0.04970398050067454
2025-02-12,207157.1355596688,206628.53325578498,207714.3415386569,203552.26787225922,87.96304513411312,-610.3592482323339,-122.83655440233844,27554.72675824642,-23304.626313336288,Retail,207251.0,303.0,2025-06-25 15:57:23.289617,False,1085.8082828719344,93.86444033120642,93.86444033120642,0.04529022312616413
2025-02-13,207057.90260167827,206566.09904938174,207599.23296102937,203555.37320680206,72.41198809915421,-2100.0577465456745,112.48040026151963,28020.217829884405,-22602.5230768232,Retail,207160.0,341.0,2025-06-25 15:57:23.289617,False,1033.1339116476302,102.09739832172636,102.09739832172636,0.04928432048741377
2025-02-14,206991.69422255555,206439.24474035404,207510.1074720137,203558.47854134487,47.584425683401285,-3811.586897194957,385.2669825269909,28310.582593641215,-21498.631423445957,Retail,207133.0,365.0,2025-06-25 15:57:23.289617,False,1070.8627316596685,141.305777444446,141.305777444446,0.06821982853743537
2025-02-15,207025.03647538435,206514.19141100193,207563.61600037545,203561.58387588774,59.76953649673529,-5785.057051336292,685.1232126431204,28480.4134628637,-19976.796561170675,Retail,207171.0,390.0,2025-06-25 15:57:23.289617,False,1049.4245893735206,145.96352461565402,145.96352461565402,0.07045557757391431
2025-02-16,207014.56261122745,206486.52013646573,207522.21159098082,203564.68921043057,4.543056669945813,-8056.544780266176,943.7077194111002,28584.185062613065,-18026.017657631066,Retail,207224.0,292.0,2025-06-25 15:57:23.289617,False,1035.691454515094,209.43738877255237,209.43738877255237,0.10106811410481042
2025-02-17,206879.95293254845,206345.7691801427,207396.2088201695,203567.79454497338,-169.31704899171183,-10656.99053365754,1107.7643152070102,28671.62751881022,-15640.92586379291,Retail,207167.0,234.0,2025-06-25 15:57:23.289617,False,1050.4396400268015,287.0470674515527,287.0470674515527,0.13855829714749585
2025-02-18,207014.52323210496,206498.4487630432,207561.87920943016,203570.89987951622,-102.95500309165683,-13611.164508920685,1196.2151665267763,28783.722648714058,-12822.194950639741,Retail,207177.0,604.0,2025-06-25 15:57:23.289617,False,1063.4304463869485,162.47676789504476,162.47676789504476,0.07842413390243355
2025-02-19,207322.86337475813,206783.25209421772,207872.31509873495,203574.00521405906,87.96304513413249,-16936.72334823321,1224.6258770189195,28949.86691190805,-9576.874325128829,Retail,207377.0,666.0,2025-06-25 15:57:23.289617,False,1089.0630045172293,54.13662524186657,54.13662524186657,0.02610541441040548
2025-02-20,207428.64659731917,206923.64047758744,207960.89305917293,203577.1105486019,72.41198809903644,-20643.378953058243,1154.5716180140312,29186.56660244232,-5918.635206779851,Retail,207222.0,96.0,2025-06-25 15:57:23.289617,False,1037.2525815854897,-206.64659731916618,206.64659731916618,-0.09972232548627374
2025-02-21,207507.47901270955,206969.79420267043,208024.6013100133,203580.21588314467,47.58442568338714,-24732.198948408557,982.0060151232001,29497.793600294295,-1867.921963127465,Retail,207320.0,107.0,2025-06-25 15:57:23.289617,False,1054.8071073428728,-187.47901270954753,187.47901270954753,-0.09042977653364245
2025-02-22,207661.9615753866,207151.5505273078,208182.55754543125,203592.27786579105,59.769536496789286,-29195.05616826541,780.0996828387957,29876.872661057874,2547.997997467506,Retail,207465.0,89.0,2025-06-25 15:57:23.289617,False,1031.0070181234623,-196.96157538660918,196.96157538660918,-0.09493725466300781
2025-02-23,207787.86143161554,207242.0898166512,208340.21723032813,203604.33984843738,4.543056669805526,-34014.24200706642,588.5939628512963,30309.53575616545,7295.090814558028,Retail,207638.0,77.0,2025-06-25 15:57:23.289617,False,1098.1274136769352,-149.86143161554355,149.86143161554355,-0.07217437637404693
2025-02-24,207756.39725182988,207220.32171781702,208291.38630073838,203616.40183108373,-169.3170489918434,-39162.25563420498,361.24161374450966,30777.6039025022,12332.722587696266,Retail,207640.0,71.0,2025-06-25 15:57:23.289617,False,1071.0645829213609,-116.39725182988332,116.39725182988332,-0.05605723937097058
2025-02-25,207881.40867018,207351.4447916728,208396.4684290755,203628.46381373008,-102.95500309154232,-44601.77794868959,81.06982969623124,31262.67083225178,17613.937146283053,Retail,207783.0,182.0,2025-06-25 15:57:23.289617,False,1045.0236374026863,-98.40867018001154,98.40867018001154,-0.04736127122046151
2025-02-26,208097.61347447892,207571.50188343998,208619.52472082147,203640.5257963764,87.96304513415183,-50285.83581709898,-180.06403731860937,31749.179657593002,23085.844829792943,Retail,207976.0,174.0,2025-06-25 15:57:23.289617,False,1048.0228373814898,-121.61347447891603,121.61347447891603,-0.05847476366451708
2025-02-27,208114.81184362888,207564.92522769084,208648.99643053702,203652.58777902275,72.41198809932229,-56158.15864872796,-368.5495566552034,32226.40027832568,28690.120003564287,Retail,207939.0,174.0,2025-06-25 15:57:23.289617,False,1084.0712028461858,-175.8118436288787,175.8118436288787,-0.08454972065311399
2025-02-28,208103.72261342753,207605.6431625199,208640.3744959757,203664.6497616691,47.58442568339544,-62153.72578328811,-507.4009485266085,32689.012059072356,34363.60309881738,Retail,207888.0,160.0,2025-06-25 15:57:23.289617,False,1034.7313334557984,-215.72261342752608,215.72261342752608,-0.10376867035496329
2025-03-01,208102.70405217202,207555.08366894894,208642.49117257804,203676.71174431543,59.76953649677752,-68199.49956326152,-609.5191288448308,33136.240409402046,40039.00105406413,Retail,207950.0,169.0,2025-06-25 15:57:23.289617,False,1087.4075036291033,-152.70405217201915,152.70405217201915,-0.0734330618764218
2025-03-02,208048.32142268843,207514.5055083527,208587.9992957187,203688.7737269618,4.5430566697347885,-74215.33540339996,-645.0848232788959,33569.74668187383,45645.678183861884,Retail,207888.0,143.0,2025-06-25 15:57:23.289617,False,1073.4937873659946,-160.32142268843018,160.32142268843018,-0.07711913274860992
2025-03-03,207891.06211733544,207348.2019110275,208452.19878761878,203700.83570960813,-169.3170489914588,-80115.05672106454,-626.6141304314764,33990.68656379296,51110.52774442182,Retail,207724.0,72.0,2025-06-25 15:57:23.289617,False,1103.9968765912636,-167.06211733544478,167.06211733544478,-0.08042504348820781
2025-03-04,207938.73994315127,207410.7173916122,208469.24052921456,203712.89769225448,-102.95500309218019,-85807.67931751203,-618.933331380281,34396.49706561153,56358.91283726973,Retail,207795.0,182.0,2025-06-25 15:57:23.289617,False,1058.523137602344,-143.73994315127493,143.73994315127493,-0.06917391811702636
2025-03-05,208064.58539997088,207550.3206214952,208574.05996927957,203724.95967490083,87.96304513433606,-91198.76676559402,-643.2566944198509,34778.02231652009,61315.66382342948,Retail,207848.0,124.0,2025-06-25 15:57:23.289617,False,1023.7393477843725,-216.58539997087792,216.58539997087792,-0.10420374503044433
2025-03-06,207974.99821445922,207442.98616060067,208503.06711798956,203737.0216575472,72.41198809925598,-96191.89562245095,-666.1934291285174,35117.53547983966,65906.11814055257,Retail,207795.0,151.0,2025-06-25 15:57:23.289617,False,1060.0809573888837,-179.99821445922134,179.99821445922134,-0.08662297671225071
2025-03-07,207864.0867500587,207351.16331832533,208368.70696175087,203743.90973763677,47.58442568339343,-100690.20689969286,-682.4550147861628,35388.06715107932,70057.18735013825,Retail,207743.0,153.0,2025-06-25 15:57:23.289617,False,1017.5436434255389,-121.08675005869009,121.08675005869009,-0.05828680150892694
2025-03-08,207751.210863105,207206.0974742189,208272.56300039424,203750.79781772636,59.76953649679864,-104598.01823557082,-714.007849683338,35554.23418012175,73698.43541401424,Retail,207650.0,115.0,2025-06-25 15:57:23.289617,False,1066.465526175336,-101.21086310499231,101.21086310499231,-0.04874108504935821
2025-03-09,207536.8341476768,207004.99013457657,208044.32428085437,203757.68589781597,4.543056669664039,-107822.46966600849,-740.5898293257611,35574.5130612557,76763.15162726976,Retail,207516.0,153.0,2025-06-25 15:57:23.289617,False,1039.3341462778044,-20.83414767679642,20.83414767679642,-0.010039778945621745
2025-03-10,207195.23506268588,206641.38460650906,207717.38097029144,203764.57397790556,-169.31704899159033,-110275.17481482592,-718.9088332561998,35404.660448892915,79189.40133296113,Retail,207317.0,60.0,2025-06-25 15:57:23.289617,False,1075.996363782382,121.76493731411756,121.76493731411756,0.05873369637517307
2025-03-11,207068.3095123818,206544.45113231082,207588.587311661,203771.46205799517,-102.95500309206567,-111873.84874308314,-649.176460339974,35001.79013848002,80921.03752242177,Retail,207195.0,122.0,2025-06-25 15:57:23.289617,False,1044.136179350171,126.69048761820886,126.69048761820886,0.06114553325042055
2025-03-12,207007.74666903433,206460.9814576368,207585.00475436987,203778.35013808476,87.96304513435543,-112543.88362877604,-551.8426234561074,34328.50305095438,81908.65668709295,Retail,207241.0,122.0,2025-06-25 15:57:23.289617,False,1124.0232967330667,233.25333096567192,233.25333096567192,0.11255173009475535
2025-03-13,206688.4438693751,206144.97399158232,207227.2543621557,203785.23821817437,72.41198809924114,-112219.843896684,-416.2982843836159,33356.45300818457,82110.48283598456,Retail,207112.0,146.0,2025-06-25 15:57:23.289617,False,1082.2803705733968,423.5561306249001,423.5561306249001,0.20450583772301947
2025-03-14,206324.68012380842,205778.9713505967,206836.5828203731,203792.12629826396,47.58442568340172,-110846.85338059334,-230.1601774616545,32068.818539295786,81493.16441862028,Retail,206861.0,132.0,2025-06-25 15:57:23.289617,False,1057.6114697763987,536.3198761915846,536.3198761915846,0.2592658240033571
2025-03-15,205961.88467661748,205430.3832976207,206484.1673763153,203799.01437835355,59.76953649674468,-108381.84856317731,-8.845638287351976,30461.32497402669,80032.46998920514,Retail,206672.0,200.0,2025-06-25 15:57:23.289617,False,1053.784078694618,710.1153233825171,710.1153233825171,0.3435953217574306
2025-03-16,205514.7877086421,204961.34067507178,206101.4883233192,203805.90245844316,4.54305666945417,-104794.67388144982,243.4535657614654,28541.692712430886,77713.86979678697,Retail,206233.0,46.0,2025-06-25 15:57:23.289617,False,1140.1476482474245,718.2122913578933,718.2122913578933,0.3482528457414154
2025-03-17,204970.19831899632,204442.27052462913,205487.70150934096,203812.79053853275,-169.31704899153695,-100068.99747496918,535.0918201159791,26327.638414597142,74532.99206971118,Retail,205743.0,22.0,2025-06-25 15:57:23.289617,False,1045.4309847118275,772.8016810036788,772.8016810036788,0.37561505421991453
2025-03-18,204677.9935304865,204133.3299548509,205208.32268606758,203819.67861862233,-102.95500309185408,-94203.02855265905,824.5694076658575,23843.784504036794,70495.9445559124,Retail,205215.0,15.0,2025-06-25 15:57:23.289617,False,1074.9927312166838,537.0064695134934,537.0064695134934,0.26167993056720673
2025-03-19,204479.69495871713,203954.6386145941,205004.90576989806,203826.56669871195,87.96304513445718,-87210.02071357785,1037.6908071988967,21118.00126507899,65619.49385617068,Retail,204869.0,14.0,2025-06-25 15:57:23.289617,False,1050.267155303969,389.3050412828743,389.3050412828743,0.1900263296462004
2025-03-20,204055.25722864282,203526.03268298865,204570.26885495306,203833.45477880156,72.41198809942405,-79118.54902353138,1159.054797416878,18177.787474559933,59931.0972132964,Retail,204131.0,10.0,2025-06-25 15:57:23.289617,False,1044.2361719644105,75.74277135718148,75.74277135718148,0.03710498226980786
2025-03-21,203655.9889428941,203130.9525615092,204185.5002340203,203845.2675115196,47.58442568339969,-69972.55236458339,1219.628615703942,15047.27709231364,53468.78366225693,Retail,203514.0,17.0,2025-06-25 15:57:23.289617,False,1054.5476725110784,-141.9889428940951,141.9889428940951,-0.06976863650367793
2025-03-22,203316.28874793783,202772.9300514938,203839.7788810166,203857.08024423767,59.769536496765795,-59831.13647236531,1204.3468017197247,11745.344869106108,46280.88376874286,Retail,203079.0,28.0,2025-06-25 15:57:23.289617,False,1066.8488295227871,-237.28874793782597,237.28874793782597,-0.11684553692790786
2025-03-23,202893.50634316952,202383.74539333687,203401.45997837622,203868.8929769557,4.543056669383433,-48768.137088348616,1077.5052675418376,8285.092585401791,38425.6095449494,Retail,202408.0,34.0,2025-06-25 15:57:23.289617,False,1017.7145850393572,-485.5063431695162,485.5063431695162,-0.2398651946412771
2025-03-24,202365.04747882797,201832.51254866546,202904.56915995496,203880.70570967378,-169.31704899166854,-36871.44671229088,879.8546940947982,4674.762338629116,29970.488497712817,Retail,201741.0,52.0,2025-06-25 15:57:23.289617,False,1072.056611289503,-624.047478827968,624.047478827968,-0.3093310129462866
2025-03-25,202143.77049745878,201612.93312693766,202657.14802288412,203892.51844239185,-102.95500309173957,-24242.11246944737,684.7781742855623,919.8832651127178,20991.65808820775,Retail,201343.0,310.0,2025-06-25 15:57:23.289617,False,1044.2148959464685,-800.7704974587832,800.7704974587832,-0.39771459522247266
2025-03-26,202081.18677948462,201569.00222904093,202603.28174189918,203904.33117510992,87.96304513410173,-10993.216539327344,482.8267678188206,-2973.7468028430626,11573.029133592196,Retail,201209.0,380.0,2025-06-25 15:57:23.289617,False,1034.279512858251,-872.1867794846185,872.1867794846185,-0.4334730451841709
2025-03-27,201773.13113664667,201260.3276380497,202294.00378470687,203916.14390782797,72.41198809935773,2751.445646357255,224.58008787146204,-6996.77930461786,1805.3288111084748,Retail,201058.0,359.0,2025-06-25 15:57:23.289617,False,1033.676146657177,-715.1311366466689,715.1311366466689,-0.3556839999635274
2025-03-28,201428.89551130368,200896.3896709993,201987.05776213997,203927.95664054604,47.5844256834183,16858.870700994386,-57.23971925056066,-11133.312444081062,-8214.96409258855,Retail,200777.0,358.0,2025-06-25 15:57:23.289617,False,1090.6680911406584,-651.8955113036791,651.8955113036791,-0.32468634918525485
2025-03-29,201159.47841220535,200649.08444034104,201693.8150419659,203939.7693732641,59.76953649675404,31188.51411371926,-283.10115815873274,-15358.696201799461,-18386.777251316562,Retail,200633.0,327.0,2025-06-25 15:57:23.289617,False,1044.7306016248476,-526.4784122053534,526.4784122053534,-0.2624086826221775
2025-03-30,200864.08172442886,200335.87026101182,201424.7837062882,203951.58210598218,4.543056669243135,45594.09378302673,-441.92351722635004,-19638.533525259885,-28605.68017876305,Retail,200580.0,292.0,2025-06-25 15:57:23.289617,False,1088.9134452763828,-284.0817244288628,284.0817244288628,-0.14163013482344342
2025-03-31,200460.61838012256,199906.94540995665,200989.4187372804,203963.39483870025,-169.3170489913764,59925.50296161285,-564.7188176389736,-23929.06397746712,-38765.179576093054,Retail,200402.0,160.0,2025-06-25 15:57:23.289617,False,1082.4733273237362,-58.61838012255612,58.61838012255612,-0.029250396763782854
2025-04-01,200329.32374066924,199794.00781411486,200842.36515887154,203975.20757141832,-102.955003091528,74030.80331670959,-636.7904450111535,-28178.885451429698,-48758.0562479263,Retail,200540.0,402.0,2025-06-25 15:57:23.289617,False,1048.3573447566887,210.67625933076488,210.67625933076488,0.10505448256246379
2025-04-02,200385.0396623205,199862.70967331997,200948.48060815127,203987.02030413636,87.96304513420353,87758.2672942015,-638.7368051887556,-32331.749762027215,-58477.724413935604,Retail,200803.0,344.0,2025-06-25 15:57:23.289617,False,1085.7709348312928,417.96033767951303,417.96033767951303,0.20814446879753443
2025-04-03,200261.96433661738,199734.71727594026,200791.84003738218,203998.8330368544,72.41198809929142,100958.43798177259,-618.12892948394,-36329.99596572283,-67819.59377490214,Retail,200666.0,306.0,2025-06-25 15:57:23.289617,False,1057.1227614419186,404.0356633826159,404.0356633826159,0.2013473450323502
2025-04-04,200046.56083811025,199527.39632677854,200584.51548833615,203942.17221795695,47.58442568341629,113486.17420736427,-628.8658373638908,-40118.08964122178,-76682.41453430871,Retail,200516.0,363.0,2025-06-25 15:57:23.289617,False,1057.11916155761,469.4391618897498,469.4391618897498,0.23411556279286933
2025-04-05,199854.9858097501,199331.42054079712,200382.48521420205,203885.51139905947,59.76953649677516,125202.64870082994,-656.6001020524542,-43645.73238927518,-84969.58573498845,Retail,200497.0,342.0,2025-06-25 15:57:23.289617,False,1051.064673404937,642.0141902499017,642.0141902499017,0.3202113698708219
2025-04-06,199721.03756168368,199180.56941166782,200234.39922688974,203828.85058016202,4.543056669788334,135977.26778518394,-673.4887664340262,-46870.09305700411,-92590.40774329394,Retail,200342.0,294.0,2025-06-25 15:57:23.289617,False,1053.8298152219213,620.9624383163173,620.9624383163173,0.3099512026017097
2025-04-07,199429.25547513217,198876.61326692617,199964.35505259587,203772.18976126454,-169.31704899141548,145689.4822380358,-696.1792210085697,-49756.874694260274,-99461.2604927719,Retail,199907.0,160.0,2025-06-25 15:57:23.289617,False,1087.7417856696993,477.74452486782684,477.74452486782684,0.2389833897101286
2025-04-08,199432.6385810057,198869.06291042818,199996.16414899525,203715.5289423671,-102.95500309151055,154230.46065694702,-731.0921121529964,-52280.14030493088,-105506.690174517,Retail,199852.0,370.0,2025-06-25 15:57:23.289617,False,1127.101238567062,419.3614189942891,419.3614189942891,0.20983598812835952
2025-04-09,199604.6491060477,199055.18236942383,200186.1233742455,203658.86812346964,87.96304513422288,161504.5988448262,-737.0639931722649,-54421.03958519648,-110660.38841483762,Retail,199990.0,327.0,2025-06-25 15:57:23.289617,False,1130.9410048216814,385.3508939523017,385.3508939523017,0.19268508123021236
2025-04-10,199385.29252235396,198889.01418940505,199930.5743275208,203602.20730457213,72.41198809927657,167430.8413637889,-688.3484938418458,-56165.770050440995,-114866.04958982354,Retail,199971.0,378.0,2025-06-25 15:57:23.289617,False,1041.5601381157467,585.7074776460358,585.7074776460358,0.29289620877329003
2025-04-11,199351.7496282609,198805.52804044713,199884.75099781493,203545.54648567468,47.58442568339183,171943.79444512245,-603.845724050823,-57503.23623829316,-118078.09376587564,Retail,199701.0,335.0,2025-06-25 15:57:23.289617,False,1079.222957367805,349.2503717390937,349.2503717390937,0.1748866413984375
2025-04-12,199367.79746413624,198853.47499594855,199905.62070766467,203488.8856667772,59.76953649676337,174994.61283494564,-490.3081326461413,-58422.91764748703,-120262.24479395022,Retail,199427.0,304.0,2025-06-25 15:57:23.289617,False,1052.145711716119,59.20253586376202,59.20253586376202,0.029686319236493564
2025-04-13,199350.06960528632,198772.43456034787,199874.66601110023,203432.22484787976,4.543056669648024,176551.64684145813,-328.97808301005125,-58913.41176733115,-121395.95529038002,Retail,198964.0,263.0,2025-06-25 15:57:23.289617,False,1102.2314507523552,-386.06960528632044,386.06960528632044,-0.1940399294778555
2025-04-14,199253.58685106476,198724.52991120843,199809.72705334413,203375.5640289823,-169.31704899145458,176600.83976584623,-122.83655440291223,-58961.990768662734,-121468.67257170667,Retail,198350.0,153.0,2025-06-25 15:57:23.289617,False,1085.1971421357011,-903.586851064756,903.586851064756,-0.45555172728245824
2025-04-15,199437.03517373334,198906.51168103,199976.42427045896,203318.90321008483,-102.95500309129896,175145.86997676722,112.48040026203603,-58555.321373800936,-120481.9420364885,Retail,198435.0,387.0,2025-06-25 15:57:23.289617,False,1069.9125894289464,-1002.0351737333403,1002.0351737333403,-0.5049689690494824
2025-04-16,199812.88160557539,199256.6535186819,200332.0850604698,203262.24239118738,87.96304513394986,172208.03605754176,385.2669825262836,-57681.27990670809,-118449.34696410589,Retail,198619.0,385.0,2025-06-25 15:57:23.289617,False,1075.431541787897,-1193.881605575385,1193.881605575385,-0.6010913384798963
2025-04-17,200061.1318992809,199553.64753664617,200581.1189397862,203205.58157228993,72.41198809926172,167825.88764210185,685.1232126437309,-56331.586328803416,-115396.2861870505,Retail,198970.0,427.0,2025-06-25 15:57:23.289617,False,1027.4714031400217,-1091.1318992809101,1091.1318992809101,-0.5483901589590944
2025-04-18,200521.70039554345,199979.8129213984,201036.09007385664,203340.21159021315,47.58442568340012,162054.60868905665,943.7077194105904,-54504.81847944436,-111359.59354937599,Retail,199456.0,442.0,2025-06-25 15:57:23.289617,False,1056.277152458235,-1065.7003955434484,1065.7003955434484,-0.5343035033007021
