ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,active_merchant,y,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2025-02-21,99.87739567836637,47.11319846368662,152.1328132226221,125.38273288484596,5.912551694780289,-889.7528108705493,-155.7904899672487,216.09620586203957,798.0292060744987,FNB,62637.0,69.0,2025-06-26 09:25:04.762397,False,105.01961475893549,-30.87739567836637,30.87739567836637,-44.74984880922662
2025-02-22,108.85343838344474,55.117115642484706,160.18687553114177,125.56014769845262,6.203516424917365,-940.2358533590681,-117.36138376255586,215.78940426435102,818.8976071173478,FNB,62715.0,29.0,2025-06-26 09:25:04.762397,False,105.06975988865706,-79.85343838344474,79.85343838344474,-275.35668408084393
2025-02-23,96.44403074635842,45.05501005783512,148.60872610156923,125.7375625120593,-12.021150843061012,-987.4459424816988,-78.19336808933596,212.88219408125954,835.4847355671354,FNB,62809.0,41.0,2025-06-26 09:25:04.762397,False,103.55371604373411,-55.44403074635842,55.44403074635842,-135.22934328380103
2025-02-24,51.32993825681794,0.0,104.63576407059804,125.91497732566596,-47.27655692344175,-1030.3881615111297,-54.29090634573706,210.03779058266605,847.3327951287945,FNB,62869.0,34.0,2025-06-26 09:25:04.762397,False,104.63576407059804,-17.32993825681794,17.32993825681794,-50.970406637699824
2025-02-25,120.17443408169085,64.47383886108209,172.6221797503721,126.09239213927262,25.089265648324872,-1068.0726103315628,-26.53212643053068,209.58375672824633,854.0137563279403,FNB,62823.0,96.0,2025-06-26 09:25:04.762397,False,108.14834088929003,-24.174434081690848,24.174434081690848,-25.181702168427968
2025-02-26,117.1485887818678,65.03291530614649,173.19796710041825,126.26980695287926,14.021521998561676,-1099.5342053400793,8.111561931878029,213.14137116512225,855.1385320735058,FNB,62890.0,112.0,2025-06-26 09:25:04.762397,False,108.16505179427176,-5.148588781867801,5.148588781867801,-4.596954269524822
2025-02-27,113.00589336055494,60.3897684398852,169.05035433964403,126.44722176648595,8.070852000014701,-1123.852583615258,30.591608109698775,221.3828893882313,850.3659057113823,FNB,62864.0,117.0,2025-06-26 09:25:04.762397,False,108.66058589975883,3.9941066394450644,3.9941066394450644,3.4137663585000553
2025-02-28,104.7594057876068,50.600604378960696,159.22408725105817,126.62463658009261,5.912551694818365,-1140.1717174368878,39.029121080578506,233.95378584410315,839.411028024902,FNB,62835.0,101.0,2025-06-26 09:25:04.762397,False,108.62348287209747,-3.759405787606795,3.759405787606795,-3.7221839481255397
2025-03-01,103.68435551794377,50.96689469613545,156.3038262906975,126.80205139369929,6.203516424978951,-1147.718845480869,46.775214693362045,249.5691152610111,822.0533032257616,FNB,62863.0,88.0,2025-06-26 09:25:04.762397,False,105.33693159456203,-15.684355517943771,15.684355517943771,-17.82313127039065
2025-03-02,85.31739613894689,30.800334672972177,138.49940532838016,126.97946620730595,-12.021150843141479,-1145.8223350080832,51.77401219027486,266.2639124267289,798.1434911658617,FNB,62909.0,69.0,2025-06-26 09:25:04.762397,False,107.69907065540798,-16.31739613894689,16.31739613894689,-23.648400201372304
2025-03-03,42.364911787564466,0.0,95.86334552856349,127.15688102091259,-47.27655692355749,-1133.9281050062905,47.05086219554099,281.751966799792,767.6098637011669,FNB,62945.0,28.0,2025-06-26 09:25:04.762397,False,95.86334552856349,-14.364911787564466,14.364911787564466,-51.303256384158814
2025-03-04,109.56876025654415,57.45584981476877,162.6440393225949,127.33429583451925,25.089265648175296,-1111.6142632815183,44.46655761427758,293.82963725042254,730.4632671906678,FNB,62976.0,105.0,2025-06-26 09:25:04.762397,False,105.18818950782612,-4.568760256544152,4.568760256544152,-4.351200244327764
2025-03-05,104.97709974399149,49.14950047800953,158.45137091667317,127.51171064812593,14.021521998629723,-1078.6036405368445,54.49200600174702,300.75454134563745,686.8009602866956,FNB,63000.0,119.0,2025-06-26 09:25:04.762397,False,109.30187043866364,14.022900256008512,14.022900256008512,11.783949794965135
2025-03-06,103.95326805808747,48.86442114138634,159.33822706119832,127.68912546173259,8.070851999981034,-1034.7739409950966,64.62405983799258,301.5340555707729,636.809116182705,FNB,62986.0,101.0,2025-06-26 09:25:04.762397,False,110.47380591981198,-2.953268058087474,2.953268058087474,-2.9240277802846277
2025-03-07,95.35966714941677,40.32979550605555,145.65566651528712,127.86654168562663,5.912551694750419,-980.1652714381285,64.90726860771088,296.0746756182735,580.763900981184,FNB,63009.0,98.0,2025-06-26 09:25:04.762397,False,105.32587100923158,2.640332850583235,2.640332850583235,2.6942171944726887
2025-03-08,90.94572840973626,36.391178753773794,144.70738362071023,128.04395790952066,6.203516424944325,-914.9848578937796,67.48441444097006,285.167633098389,519.0310644296916,FNB,63035.0,101.0,2025-06-26 09:25:04.762397,False,108.31620486693643,10.054271590263738,10.054271590263738,9.95472434679578
2025-03-09,78.41262753848116,23.76662796907785,130.02760295130378,128.22137413341474,-12.021150843221948,-839.6088106922914,79.44262065993935,270.3145887732491,452.06400550739124,FNB,63095.0,93.0,2025-06-26 09:25:04.762397,False,106.26097498222593,14.58737246151884,14.58737246151884,15.685346732815955
2025-03-10,47.450819534836626,0.0,101.16483116541026,128.39879035730877,-47.27655692351925,-754.580853287326,87.08424923122496,253.42488740907393,380.4003027480741,FNB,63086.0,33.0,2025-06-26 09:25:04.762397,False,101.16483116541026,-14.450819534836626,14.450819534836626,-43.79036222677765
2025-03-11,117.01621848498887,62.65499152610597,171.73299711915973,128.57620658120283,25.08926564820235,-660.6079870488965,82.86393573978953,236.43807031581832,304.6567272488723,FNB,63088.0,151.0,2025-06-26 09:25:04.762397,False,109.07800559305377,33.98378151501113,33.98378151501113,22.505815572855052
2025-03-12,106.73363080014516,53.34342414534985,156.69600725925528,128.75362280509685,14.021521998568042,-558.5531221123241,76.05048784026859,220.9383357307927,225.52278453774315,FNB,63131.0,107.0,2025-06-26 09:25:04.762397,False,103.35258311390544,0.26636919985483587,0.26636919985483587,0.24894317743442604
2025-03-13,107.32903999876075,53.65827833354388,160.66420523929582,128.93103902899088,8.0708520000422,-449.42476217633913,68.16983399936225,207.82921786700726,143.75285927969736,FNB,63157.0,110.0,2025-06-26 09:25:04.762397,False,107.00592690575195,2.6709600012392514,2.6709600012392514,2.4281454556720465
2025-03-14,107.93075076248952,55.5662803927721,163.34298423668355,129.10845525288494,5.9125516947884975,-334.3638878013658,49.98990653813394,197.12666135092337,60.15706372712457,FNB,63072.0,146.0,2025-06-26 09:25:04.762397,False,107.77670384391145,38.069249237510476,38.069249237510476,26.07482824487019
2025-03-15,108.04536114910968,51.350246248244964,158.92848694167833,129.285871476779,6.203516424979778,-214.6282371480864,23.68467953746167,187.9086145727707,-24.409083714794946,FNB,62997.0,139.0,2025-06-26 09:25:04.762397,False,107.57824069343337,30.95463885089032,30.95463885089032,22.269524353158506
2025-03-16,92.89613050932189,39.4042817268072,147.98100232469025,129.46328770067302,-12.021150843167723,-91.57423416363358,-2.3484262413688985,178.43265392213482,-109.0559998653157,FNB,63332.0,29.0,2025-06-26 09:25:04.762397,False,108.57672059788305,-63.89613050932189,63.89613050932189,-220.3314845149031
2025-03-17,57.931548058285784,4.311465391699493,111.91183203151023,129.64070392456708,-47.27655692353128,33.363139043169774,-31.328001730995233,166.4044907383455,-192.87222699327,FNB,63324.0,21.0,2025-06-26 09:25:04.762397,False,107.60036663981073,-36.931548058285784,36.931548058285784,-175.86451456326563
2025-03-18,125.99140565776854,68.72938375713468,179.36530802358857,129.8181201484611,25.089265648251445,158.6921873858354,-62.02524502432683,149.3543599170378,-274.9372824174904,FNB,63334.0,15.0,2025-06-26 09:25:04.762397,False,110.63592426645388,-110.99140565776854,110.99140565776854,-739.9427043851235
2025-03-19,120.85097759877867,69.03390330493477,171.05643289513074,129.99553637235516,14.021521998571222,282.88769186279296,-76.77843445720904,125.05962465204938,-354.33496282978103,FNB,63329.0,9.0,2025-06-26 09:25:04.762397,False,102.02252959019597,-111.85097759877867,111.85097759877867,-1242.7886399864296
2025-03-21,114.03507345702963,61.950703399515234,170.14810587279874,130.35036882014325,5.912551694720551,521.7548752974191,-91.80090552868748,49.38423576830053,-501.56605259486616,FNB,63303.0,5.0,2025-06-26 09:25:04.762397,False,108.1974024732835,-109.03507345702963,109.03507345702963,-2180.7014691405925
2025-03-22,66.26380590730015,11.651899054636122,119.95110471712643,130.62044395178637,6.2035164249451515,633.4278248437954,-134.15814431411243,-2.119656207403496,-567.7101787917109,FNB,63267.0,5.0,2025-06-26 09:25:04.762397,False,108.29920566249031,-61.26380590730015,61.26380590730015,-1225.276118146003
2025-03-23,7.207553968090778,0.0,60.6735755718498,130.8905190834295,-12.021150843248193,738.0188688625465,-160.89376143991035,-60.95231517621723,-627.8346065185093,FNB,63234.0,12.0,2025-06-26 09:25:04.762397,False,60.6735755718498,4.792446031909222,4.792446031909222,39.93705026591019
2025-03-24,0.0,0.0,27.97973450336517,131.16059421507262,-47.27655692349304,834.2009063561061,-139.45018922199,-124.55611743992526,-681.2445321747067,FNB,63148.0,9.0,2025-06-26 09:25:04.762397,False,27.97973450336517,9.0,9.0,100.0
2025-03-25,64.55373375688075,8.662166147582756,118.41381587271695,131.43066934671575,25.0892656482785,920.7570920870179,-95.64754128268306,-189.74939305208156,-727.3263589903669,FNB,63064.0,64.0,2025-06-26 09:25:04.762397,False,109.7516497251342,-0.5537337568807459,0.5537337568807459,-0.8652089951261654
2025-03-26,58.35418895899082,4.512331594067263,108.6443205987666,131.70074447835884,14.021521998638203,996.6015343117102,-65.27603410161437,-253.13561544256711,-765.5579622855349,FNB,62980.0,100.0,2025-06-26 09:25:04.762397,False,104.13198900469934,41.64581104100918,41.64581104100918,41.64581104100918
2025-03-27,51.83687429338741,0.0,107.55391152272577,131.970819610002,8.070851999946559,1060.7979710050747,-41.947519411752246,-311.5375680714225,-795.517680838461,FNB,62940.0,96.0,2025-06-26 09:25:04.762397,False,107.55391152272577,44.16312570661259,44.16312570661259,46.003255944388115
2025-03-28,62.52951260428772,10.187379911400036,117.49389442432859,132.2408947416451,5.912551694864646,1112.5760762781097,-8.921725318820462,-362.386418786249,-816.8918660052623,FNB,62859.0,98.0,2025-06-26 09:25:04.762397,False,107.30651451292854,35.47048739571228,35.47048739571228,36.19437489358396
2025-03-29,78.27894414558094,25.043280883596964,135.34703325658344,132.51096987328822,6.203516425006738,1151.3450894804596,21.703924280152357,-404.00371303811346,-829.4808428752126,FNB,62818.0,77.0,2025-06-26 09:25:04.762397,False,110.30375237298648,-1.2789441455809367,1.2789441455809367,-1.6609664228323853
2025-03-30,64.17583828697583,11.513004228485787,117.06390519639787,132.78104500493134,-12.021150843261314,1176.704506179592,35.64737408001777,-435.732772932528,-833.203163201776,FNB,62783.0,67.0,2025-06-26 09:25:04.762397,False,105.55090096791209,2.824161713024168,2.824161713024168,4.215166735856967
2025-03-31,30.836142180639683,0.0,85.39239611935815,133.05112013657444,-47.276556923583634,1188.451621920068,42.609737361320356,-457.90172262578034,-828.098057687959,FNB,62713.0,40.0,2025-06-26 09:25:04.762397,False,85.39239611935815,9.163857819360317,9.163857819360317,22.90964454840079
2025-04-01,109.4120854501588,58.8658294162055,165.30835531003208,133.3211952682176,25.089265648327594,1186.585775497115,50.37086111198946,-471.62898712982275,-814.3260249456683,FNB,62699.0,112.0,2025-06-26 09:25:04.762397,False,106.44252589382658,2.5879145498412015,2.5879145498412015,2.3106379909296444
2025-04-02,98.5609266344942,45.92231856935348,150.7455732632355,133.59127039986072,14.021521998641385,1171.3091973400988,50.31523929754423,-478.5087768281688,-792.1675255734821,FNB,62684.0,96.0,2025-06-26 09:25:04.762397,False,104.82325469388203,-2.5609266344941943,2.5609266344941943,-2.667631910931452
2025-04-03,87.04002008359376,35.568743297188604,141.86310538635283,133.86134553150382,8.070851999912891,1143.0244294316144,44.33742572999713,-480.23425084660204,-762.0197817628324,FNB,62658.0,67.0,2025-06-26 09:25:04.762397,False,106.29436208916422,-20.04002008359376,20.04002008359376,-29.910477736707104
2025-04-04,88.004800727656,36.26330882884251,140.97468040774675,134.13142066314697,5.9125516947967025,1102.3283448462075,48.250520980937,-478.2263223817071,-724.3917150757251,FNB,62560.0,64.0,2025-06-26 09:25:04.762397,False,104.71137157890423,-24.004800727656004,24.004800727656004,-37.5075011369625
2025-04-05,89.89262854815192,33.701641007170814,143.93028907604582,134.4014993511123,6.203516424972111,1050.002856324593,60.702226583919526,-473.3346791631586,-679.8970869732863,FNB,62477.0,100.0,2025-06-26 09:25:04.762397,False,110.228648068875,10.107371451848081,10.107371451848081,10.107371451848081
2025-04-06,79.7433766908288,26.95088869651671,130.9229661789925,134.67157803907764,-12.021150843117736,987.0024631739722,65.59749304967904,-465.6647688309522,-629.2459377378301,FNB,62448.0,83.0,2025-06-26 09:25:04.762397,False,103.9720774824758,3.2566233091712036,3.2566233091712036,3.923642541170125
2025-04-07,37.90013878581067,0.0,90.69922851204389,134.94165672704298,-47.27655692357053,914.4388430664002,64.90602606813056,-454.5624085296242,-573.2344490625684,FNB,62316.0,41.0,2025-06-26 09:25:04.762397,False,90.69922851204389,3.099861214189332,3.099861214189332,7.560637107778859
2025-04-08,113.00911166555863,59.53711498437007,169.35173590134892,135.2117354150083,25.089265648332603,833.562748952497,72.86148223539284,-438.76006349472146,-512.7333832509507,FNB,62267.0,136.0,2025-06-26 09:25:04.762397,False,109.81462091697884,22.990888334441365,22.990888334441365,16.905064951795122
2025-04-09,107.19100387803675,53.57829081195045,162.89355853373144,135.48181410297363,14.0215219985797,745.7435202840852,84.79546055182,-416.6603902945622,-448.6752771648596,FNB,62180.0,88.0,2025-06-26 09:25:04.762397,False,109.31526772178098,-19.191003878036753,19.191003878036753,-21.80795895231449
2025-04-10,113.55819765685878,56.36494237412262,164.1860968316094,135.75189279093897,8.070851999974058,652.4465611614038,86.03768450431524,-386.70820146901565,-382.04059133075765,FNB,62070.0,119.0,2025-06-26 09:25:04.762397,False,107.82115445748678,5.4418023431412195,5.4418023431412195,4.572943145496823
2025-04-11,114.74806658149947,57.03778381730434,169.97864287055296,136.0219714789043,5.912551694757998,555.209175065656,79.23316274684025,-347.7857608622922,-313.8430335423669,FNB,61973.0,127.0,2025-06-26 09:25:04.762397,False,112.94085905324863,12.251933418500528,12.251933418500528,9.647191668110652
2025-04-12,126.2827721430101,71.68431461878461,181.45229106017806,136.29205016686964,6.203516425033696,455.61517581996014,72.84739370845051,-299.56107243750586,-245.11429153979793,FNB,61917.0,105.0,2025-06-26 09:25:04.762397,False,109.76797644139344,-21.282772143010106,21.282772143010106,-20.26930680286677
2025-04-13,120.84601631272298,69.58215960095616,175.93575658381394,136.56212885483495,-12.021150843130858,355.2687167836833,60.65028120001174,-242.72553907537306,-176.88842060730315,FNB,61903.0,79.0,2025-06-26 09:25:04.762397,False,106.35359698285778,-41.84601631272298,41.84601631272298,-52.96964090218099
2025-04-14,93.22071658597903,41.15151990508149,149.06522206666625,136.83220754280035,-47.276556923557415,255.76779461462084,37.15839403380058,-179.0749836834091,-110.18613899827622,FNB,61853.0,52.0,2025-06-26 09:25:04.762397,False,107.91370216158475,-41.220716585979034,41.220716585979034,-79.27060881919044
2025-04-15,174.02739408266908,120.52540694059682,224.6003145349971,137.10228623076569,25.089265648381698,158.67788998147338,10.57087888273113,-111.41363981842247,-45.99928684226035,FNB,61870.0,115.0,2025-06-26 09:25:04.762397,False,104.07490759440027,-59.027394082669076,59.027394082669076,-51.32816876753833
2025-04-16,172.25797894414566,118.00417649641285,226.96958274384525,137.372364918731,14.021521998711542,65.50620523571084,-16.07634202387438,-43.29006867633988,14.724297491206537,FNB,61882.0,124.0,2025-06-26 09:25:04.762397,False,108.9654062474324,-48.25797894414566,48.25797894414566,-38.91772495495618
2025-04-17,168.47133624787952,111.85590704099602,224.73670418474285,137.64244360669633,8.070852000035224,-22.323051653213025,-47.41201101029656,21.397867671086196,71.09523563357132,FNB,61965.0,144.0,2025-06-26 09:25:04.762397,False,112.88079714374683,-24.47133624787952,24.47133624787952,-16.99398350547189
2025-04-18,169.17306678471235,118.13363124242665,221.36002134413718,137.91252229466164,5.912551694796075,-103.49190644318705,-72.32584987791469,78.86958464445894,122.29616447189738,FNB,62059.0,169.0,2025-06-26 09:25:04.762397,False,103.22639010171054,-0.17306678471234704,0.17306678471234704,-0.10240638148659588
2025-04-19,184.4674020851185,133.12246966724305,237.97789437362573,138.18262282169266,6.203516424902859,-176.80997744730286,-76.63084686512799,125.92792185917482,167.59416529177895,FNB,62200.0,236.0,2025-06-26 09:25:04.762397,False,104.85542470638268,51.53259791488151,51.53259791488151,21.835846574102334
2025-04-20,172.07027887727202,118.67398678643457,222.62709596229882,138.4527233487237,-12.021150843143976,-241.23358394935426,-79.83167906181235,160.3521073588844,206.35186202397452,FNB,62257.0,174.0,2025-06-26 09:25:04.762397,False,103.95310917586426,1.9297211227279831,1.9297211227279831,1.109035128004588
2025-04-21,103.29410891206001,49.88149471074376,158.49185139506594,138.7228238757547,-47.27655692351917,-295.8822749026046,-111.46291281100453,181.15602395175821,238.0370057216754,FNB,62321.0,34.0,2025-06-26 09:25:04.762397,False,108.61035668432217,-69.29410891206001,69.29410891206001,-203.80620268252946
2025-04-22,122.16583029246964,66.10665075814225,177.5211397788846,138.99292440278572,25.089265648232125,-340.0524950584569,-152.76592446898582,188.67167227903627,262.2303874898582,FNB,62427.0,136.0,2025-06-26 09:25:04.762397,False,111.41448902074234,13.834169707530364,13.834169707530364,10.172183608478209
2025-04-23,87.34362667686764,35.93395321902575,142.2046673629835,139.26302492981674,14.021521998649863,-373.2281571682856,-155.79048996728173,184.44577694491568,278.6319499390526,FNB,62555.0,107.0,2025-06-26 09:25:04.762397,False,106.27071414395776,19.656373323132357,19.656373323132357,18.370442358067624
2025-04-24,93.18717334423799,39.60018431600301,146.84520032633654,139.53312545684776,8.070852000001555,-395.087944451033,-117.36138376249612,170.96752675090133,287.0649973500165,FNB,62685.0,95.0,2025-06-26 09:25:04.762397,False,107.24501601033353,1.8128266557620094,1.8128266557620094,1.9082385850126413
2025-04-25,100.7641109418873,46.31306680537687,154.51551735038944,139.80322598387878,5.912551694834151,-405.5092261206319,-78.19336808939767,151.27249088158126,287.47843659162277,FNB,63208.0,96.0,2025-06-26 09:25:04.762397,False,108.20245054501257,-4.764110941887296,4.764110941887296,-4.962615564465933
2025-04-26,95.85174045537578,43.896224186765,151.26834061316976,140.0733265109098,6.203516424964442,-404.56852932205214,-54.29090634567482,128.4873193106555,279.947013876573,FNB,63303.0,110.0,2025-06-26 09:25:04.762397,False,107.37211642640476,14.148259544624224,14.148259544624224,12.862054131476567
2025-04-27,79.30979974189037,26.79837313434863,133.31076897134486,140.3434270379408,-12.021150843000399,-392.5385722267779,-26.532126430478193,105.38867612182636,264.66954608237967,FNB,63766.0,69.0,2025-06-26 09:25:04.762397,False,106.51239583699623,-10.309799741890373,10.309799741890373,-14.94173875636286
2025-04-28,49.392602827584255,0.0,99.99653740581385,140.61352756497183,-47.276556923480925,-369.8819241608121,8.111561931912524,84.04651939200245,241.9651790229904,FNB,63815.0,36.0,2025-06-26 09:25:04.762397,False,99.99653740581385,-13.392602827584255,13.392602827584255,-37.201674521067375
2025-04-29,128.4157341939007,77.92645743658719,180.4974620357084,140.88362809200285,25.08926564825918,-337.2414183664065,30.591608109692594,65.60691672614733,212.26773814420525,FNB,63901.0,165.0,2025-06-26 09:25:04.762397,False,102.57100459912121,36.584265806099296,36.584265806099296,22.172282306726846
2025-04-30,123.23146232161417,71.80359005166953,178.61896946238818,141.15372861903387,14.021521998717908,-295.42750024471576,39.02912108056165,50.24559455098826,176.1182690370282,FNB,63943.0,138.0,2025-06-26 09:25:04.762397,False,106.81537941071865,14.768537678385826,14.768537678385826,10.701838897381034
2025-05-01,118.78179638561312,68.353731626143,173.0421003225536,141.4238291460649,8.07085199996789,-245.40274766210996,46.77521469338533,37.29439922308585,134.1558953852192,FNB,63951.0,115.0,2025-06-26 09:25:04.762397,False,104.6883686964106,-3.78179638561312,3.78179638561312,-3.288518596185322
2025-05-02,113.99914804570341,58.55084175757932,166.35063180457846,141.69392967309594,5.912551694766204,-188.2638491547541,51.774012190295316,25.51367315558894,87.10714992671109,FNB,63977.0,105.0,2025-06-26 09:25:04.762397,False,107.79979004699914,-8.999148045703407,8.999148045703407,-8.570617186384197
2025-05-03,111.71446597050067,57.11948977053907,164.21790830278178,141.96403020135912,6.203516424903686,-125.22136976016195,47.050862195553236,13.459113252827802,35.77395925601878,FNB,64020.0,139.0,2025-06-26 09:25:04.762397,False,107.0984185322427,27.28553402949933,27.28553402949933,19.62988059676211
2025-05-04,97.9984250156987,41.33996946311642,149.24087668318197,142.2341307296223,-12.021150843080866,-57.577671972276384,44.466557614262264,-0.12392587381395503,-18.979514639014653,FNB,64056.0,84.0,2025-06-26 09:25:04.762397,False,107.90090722006555,-13.9984250156987,13.9984250156987,-16.664791685355596
2025-05-05,70.82544452365886,17.556657829394588,121.14645479693802,142.50423125788552,-47.27655692346782,13.296609719025312,54.49200600179312,-15.9498908538254,-76.24095467775186,FNB,64098.0,62.0,2025-06-26 09:25:04.762397,False,103.58979696754344,-8.82544452365886,8.82544452365886,-14.234587941385257
2025-05-06,149.46060925238433,97.12791082996685,202.14206946878863,142.77433178614874,25.089265648286226,85.98711858624839,64.62405983802776,-33.949511850478906,-135.06465475584787,FNB,64144.0,160.0,2025-06-26 09:25:04.762397,False,105.01415863882178,10.53939074761567,10.53939074761567,6.587119217259793
2025-05-07,133.3695430042776,79.05561674189357,188.22078389677387,143.04443231441192,14.021521998656224,159.06091167604805,64.90726860775756,-53.177866638063165,-194.486724954533,FNB,64194.0,144.0,2025-06-26 09:25:04.762397,False,109.1651671548803,10.630456995722398,10.630456995722398,7.382261802584998
2025-05-08,124.52875958582004,72.39675163665167,178.52188630802226,143.3145328426751,8.070852000000748,231.091736050638,67.48441444097917,-71.89229272772282,-253.54048302075012,FNB,64220.0,148.0,2025-06-26 09:25:04.762397,False,106.12513467137059,23.47124041417996,23.47124041417996,15.858946225797272
2025-05-09,130.56405110796214,76.99816099051527,183.61234009648496,143.58463337093832,5.912551694698257,300.68499933589004,79.44262065992044,-87.78897658648378,-311.2717773670011,FNB,64232.0,150.0,2025-06-26 09:25:04.762397,False,106.61417910596968,19.435948892037857,19.435948892037857,12.957299261358571
2025-05-10,138.53106582251664,85.58656146981997,191.5563140173204,143.8547338992015,6.203516424965271,366.5019967671935,87.08424923123204,-98.35944111304636,-366.7539893870293,FNB,64276.0,139.0,2025-06-26 09:25:04.762397,False,105.96975254750043,0.4689341774833622,0.4689341774833622,0.33736271761392966
2025-05-11,121.8410799817737,67.00305157721176,176.09066745530632,144.12483442746472,-12.021150843026644,427.2829728580939,82.86393573981354,-101.30704245800209,-419.1024697425697,FNB,64349.0,124.0,2025-06-26 09:25:04.762397,False,109.08761587809455,2.158920018226297,2.158920018226297,1.741064530827659
2025-05-12,92.59675769921401,39.95649154879788,141.33508053855195,144.3949349557279,-47.27655692345472,481.8686192527051,76.05048784029097,-94.95255305718035,-467.4881743688749,FNB,64371.0,71.0,2025-06-26 09:25:04.762397,False,101.37858898975406,-21.59675769921401,21.59675769921401,-30.417968590442268
2025-05-13,177.4346593797709,124.81704228735481,230.2995938143276,144.66503548399112,25.089265648335324,529.2196407691355,68.16983399937968,-78.55883551445419,-511.1502810066165,FNB,64378.0,162.0,2025-06-26 09:25:04.762397,False,105.4825515269728,-15.434659379770892,15.434659379770892,-9.527567518377094
2025-05-14,175.4556587056611,122.27721023136964,230.7874659099237,144.9351360122543,14.021521998659404,568.434058517286,49.98990653821111,-52.51737850323175,-549.407585857518,FNB,64388.0,193.0,2025-06-26 09:25:04.762397,False,108.51025567855406,17.544341294338892,17.544341294338892,9.09033227685953
2025-05-15,175.6922690920032,122.72401557889559,230.23592799019522,145.20523654051752,8.070852000061914,598.7619615611619,23.684679537411462,-18.361958462754796,-581.668502084395,FNB,64593.0,167.0,2025-06-26 09:25:04.762397,False,107.51191241129963,-8.692269092003187,8.692269092003187,-5.204951552097717
2025-05-16,182.6142604957389,129.14033307632792,237.52147509326988,145.47533706878073,5.912551694736332,619.6174660894224,-2.3484262414268504,21.39683885936882,-607.4395069751425,FNB,64574.0,208.0,2025-06-26 09:25:04.762397,False,108.38114201694196,25.385739504261096,25.385739504261096,12.204682453971682
2025-05-17,188.46954350227534,130.57009279848467,242.74717144706364,145.74543759704392,6.203516424930645,630.5876925703571,-31.328001731058478,63.59281080527918,-626.331912164277,FNB,64603.0,217.0,2025-06-26 09:25:04.762397,False,112.17707864857897,28.530456497724657,28.530456497724657,13.147675805403066
2025-05-18,170.17257709268517,112.57681504720928,226.8483951655203,146.01553812530713,-12.02115084310711,631.4386259176234,-62.02524502426876,104.83166979434645,-638.066860877216,FNB,64708.0,163.0,2025-06-26 09:25:04.762397,False,114.27158011831101,-7.172577092685174,7.172577092685174,-4.400354044592132
2025-05-19,143.82762040599394,90.53442050228276,197.13002838867735,146.28563865357032,-47.276556923545314,622.1177803026214,-76.77843445729823,141.9576800190051,-642.4784871883594,FNB,64758.0,129.0,2025-06-26 09:25:04.762397,False,106.59560788639459,-14.82762040599394,14.82762040599394,-11.494279384491426
2025-05-20,231.43063504257805,177.0835679354845,286.97601715434166,146.55573918183353,25.08926564816371,602.7536478461462,-75.93819786954704,172.48538444026633,-639.5152042042847,FNB,64779.0,408.0,2025-06-26 09:25:04.762397,False,109.89244921885717,176.56936495742195,176.56936495742195,43.276805136623025
2025-05-21,208.3871549310527,156.46981410283294,262.56455426090827,146.82583971009674,14.021521998597724,573.6519679826695,-91.80090552862097,194.9278510985298,-629.2391203302201,FNB,64835.0,172.0,2025-06-26 09:25:04.762397,False,106.09474015807533,-36.38715493105269,36.38715493105269,-21.15532263433296
2025-05-22,153.44357793416432,99.65705902784067,206.99217965163433,147.09594023835993,8.070851999933414,535.288910749251,-134.15814431406946,208.96963403483613,-611.8236147741468,FNB,64878.0,120.0,2025-06-26 09:25:04.762397,False,107.33512062379366,-33.443577934164324,33.443577934164324,-27.869648278470272
2025-05-23,108.59496092755849,55.68804997822406,163.6676462792453,147.36604076662312,5.912551694774408,488.3013216144757,-160.89376143990768,215.45794290967794,-587.549134618085,FNB,64976.0,115.0,2025-06-26 09:25:04.762397,False,107.97959630102125,6.405039072441511,6.405039072441511,5.5695991934274005
2025-05-24,107.28152427028375,55.298256575745576,162.32887158171326,147.63614129488636,6.203516424966101,433.4742267400971,-139.4501892219312,216.2151346315236,-556.7973055992582,FNB,65064.0,122.0,2025-06-26 09:25:04.762397,False,107.03061500596769,14.718475729716246,14.718475729716246,12.064324368619873
2025-05-25,105.62457045329239,52.04604511456036,154.89803412256697,147.90624182314954,-12.021150843120237,371.72584487021544,-95.64754128272207,213.70465254937474,-520.043476663605,FNB,65111.0,86.0,2025-06-26 09:25:04.762397,False,102.85198900800661,-19.624570453292392,19.624570453292392,-22.819267968944644
2025-05-26,72.47242870111954,14.783123550207323,129.24452502552163,148.17634235141273,-47.276556923507066,304.09039453364386,-65.27603410154641,210.60612674754998,-477.8478439064336,FNB,65193.0,53.0,2025-06-26 09:25:04.762397,False,114.4614014753143,-19.47242870111954,19.47242870111954,-36.7404315115463
2025-05-27,141.81150066230805,87.64919062988037,194.25607542414667,148.44644287967594,25.089265648212805,231.69902218617284,-41.947519411682634,209.3696116104406,-430.84532225051146,FNB,65369.0,55.0,2025-06-26 09:25:04.762397,False,106.6068847942663,-86.81150066230805,86.81150066230805,-157.83909211328736
