ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,y,new_merchant,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2025-03-23,11806.122862303358,11772.810998819043,11841.433945387978,11904.965232973334,2.301556608244882,-4481.597443146474,175.32921345336587,1330.430982016793,2874.693320398093,Booking,11804.0,2.0,2025-06-26 09:25:03.978726,False,68.62294656893573,-2.122862303358488,2.122862303358488,-0.017984262142989565
2025-03-24,11790.583086650702,11757.362875019384,11825.490655048203,11923.05398400363,-0.08703220531523832,-3788.8314994044777,165.48818345453188,1095.2259387052036,2395.7335120971293,Booking,11751.0,5.0,2025-06-26 09:25:03.978726,False,68.12778002881896,-39.58308665070217,39.58308665070217,-0.3368486652259567
2025-03-25,11779.012900084175,11745.059425102183,11812.171011349434,11941.14273503393,0.6147920118065751,-3044.0607126775712,147.5230858413908,851.4127563219886,1882.3802435526288,Booking,11732.0,22.0,2025-06-26 09:25:03.978726,False,67.11158624725067,-47.01290008417527,47.01290008417527,-0.4007236624972321
2025-03-26,11765.791609716445,11731.846576809286,11798.34021801597,11959.23148606423,0.47543957460359865,-2252.6092877723495,122.68134372256236,597.3573933825581,1338.655234744842,Booking,11715.0,45.0,2025-06-26 09:25:03.978726,False,66.4936412066836,-50.79160971644524,50.79160971644524,-0.43356047559919114
2025-03-27,11748.437632144094,11713.57550013404,11784.579873550712,11977.32023709453,-0.3240962731986235,-1420.5282328446604,91.34581025269021,331.5975377946824,769.0263761200514,Booking,11711.0,36.0,2025-06-26 09:25:03.978726,False,71.00437341667202,-37.437632144094096,37.437632144094096,-0.3196792088130313
2025-03-28,11728.1014488615,11693.994311682418,11762.281834652054,11995.408988124827,-1.9602769990839901,-554.5335910466096,57.52285368830525,53.30315860838902,178.3603164856715,Booking,11687.0,31.0,2025-06-26 09:25:03.978726,False,68.28752296963648,-41.1014488615001,41.1014488615001,-0.35168519604261234
2025-03-29,11711.605899216996,11678.322222497834,11744.32164509267,12013.497739155124,-1.0203827170545612,338.0667454044521,26.5551670563716,-237.36197164332935,-428.1313980385674,Booking,11677.0,17.0,2025-06-26 09:25:03.978726,False,65.99942259483578,-34.60589921699648,34.60589921699648,-0.2963595034426349
2025-03-30,11698.98386147924,11666.415141174419,11734.167283161825,12031.586490185424,2.301556608245637,1249.4566486202066,-0.3722455433550191,-539.0366682844341,-1044.9519201068456,Booking,11674.0,24.0,2025-06-26 09:25:03.978726,False,67.7521419874065,-24.98386147924066,24.98386147924066,-0.21401286173754205
2025-03-31,11681.569063427994,11648.809479149351,11714.75457075723,12049.675241215722,-0.08703220530973754,2171.40461699136,-23.89170637466408,-849.1484374030686,-1666.3836187960458,Booking,11684.0,17.0,2025-06-26 09:25:03.978726,False,65.94509160787857,2.430936572005521,2.430936572005521,0.02080568788090997
2025-04-01,11671.791547088218,11640.748692380239,11706.409901636904,12067.763992246022,0.614792011809229,3095.364536744554,-41.30622631271652,-1164.088929121511,-2286.556618479941,Booking,11687.0,38.0,2025-06-26 09:25:03.978726,False,65.66120925666473,15.208452911781933,15.208452911781933,0.13013136743203502
2025-04-02,11669.142016259866,11635.631533533608,11703.444871928628,12085.85274327632,0.47543957460481723,4012.582845587212,-50.70203756798412,-1479.5465889513903,-2899.520385658898,Booking,11691.0,38.0,2025-06-26 09:25:03.978726,False,67.81333839502076,21.857983740133932,21.857983740133932,0.18696419245688078
2025-04-03,11670.120079343702,11633.998653856874,11703.915518847989,12103.941494306617,-0.3240962732016286,4914.210477117946,-57.45217326623696,-1790.9382894652185,-3499.317333076204,Booking,11696.0,38.0,2025-06-26 09:25:03.978726,False,69.91686499111529,25.879920656298054,25.879920656298054,0.22127155143893684
2025-04-04,11668.695976497094,11632.828584988143,11702.839626469531,12122.030245336917,-1.9602769990880384,5791.4178675532585,-68.86873335352539,-2093.865756574297,-4080.05736946617,Booking,11703.0,41.0,2025-06-26 09:25:03.978726,False,70.01104148138802,34.30402350290569,34.30402350290569,0.2931216226856848
2025-04-05,11666.28479470379,11630.476704908295,11700.488531668921,12140.118996367217,-1.0203827170532402,6635.511238215164,-84.49982797170524,-2384.519386650692,-4635.99229961914,Booking,11684.0,33.0,2025-06-26 09:25:03.978726,False,70.01182676062672,17.715205296210115,17.715205296210115,0.15161935378474936
2025-04-06,11686.531341506348,11653.988132666651,11720.288181372294,12158.207747397515,2.301556608244394,7438.0483294536625,-98.9472158489157,-2659.9620713887607,-5161.588973605397,Booking,11705.0,33.0,2025-06-26 09:25:03.978726,False,66.30004870564335,18.468658493651674,18.468658493651674,0.15778435278643038
2025-04-07,11697.90207192792,11664.703146967058,11732.17868876416,12167.249267616005,-0.08703220531078082,8190.951754935391,-111.51944899726989,-2918.2471537507017,-5651.600096070196,Booking,11711.0,10.0,2025-06-26 09:25:03.978726,False,67.47554179710096,13.097928072080322,13.097928072080322,0.1118429516871345
2025-04-08,11696.109113164359,11660.992667844144,11732.578045202816,12176.290787834496,0.6147920118061432,8886.618170179117,-125.20712495034125,-3158.3539360401287,-6101.131636470593,Booking,11727.0,31.0,2025-06-26 09:25:03.978726,False,71.5853773586714,30.89088683564114,30.89088683564114,0.26341678891141074
2025-04-09,11699.25773368142,11665.690444248612,11732.19915003306,12185.332308052988,0.47543957460150116,9518.021505486957,-138.2395781077879,-3379.9562406978334,-6505.705828527504,Booking,11744.0,24.0,2025-06-26 09:25:03.978726,False,66.50870578444847,44.74226631858073,44.74226631858073,0.3809797881350539
2025-04-10,11684.050001047071,11651.796676782144,11718.437866297312,12194.373828271477,-0.3240962731993319,10078.808600120557,-144.42061004977944,-3583.06890983151,-6861.318811190474,Booking,11742.0,41.0,2025-06-26 09:25:03.978726,False,66.64118951516866,57.94999895292858,57.94999895292858,0.4935274991732974
2025-04-11,11691.852750056225,11658.855365526219,11727.151991076335,12203.415348489969,-1.9602769990861195,10563.385690552102,-140.85716407921402,-3767.6388047537052,-7164.492043153843,Booking,11730.0,34.0,2025-06-26 09:25:03.978726,False,68.296625550116,38.14724994377502,38.14724994377502,0.32521099696312894
2025-04-12,11703.798708976346,11670.405480982941,11738.374405171537,12212.45686870846,-1.0203827170481785,10966.994348860542,-129.15828537689896,-3933.157123487583,-7412.316717011125,Booking,11713.0,33.0,2025-06-26 09:25:03.978726,False,67.96892418859534,9.201291023653539,9.201291023653539,0.07855622832454144
2025-04-13,11718.760517958754,11682.979588717162,11753.067842517627,12221.49838892695,2.301556608245149,11285.77563551806,-109.95763828501677,-4078.3669187808164,-7602.490506028667,Booking,11687.0,22.0,2025-06-26 09:25:03.978726,False,70.08825380046437,-31.760517958753553,31.760517958753553,-0.2717593733101185
2025-04-14,11731.29550990612,11698.38430893018,11767.322644099164,12230.539909145438,-0.08703220531182428,11516.821421046794,-81.50866095333093,-4201.124032723117,-7733.346094404354,Booking,11684.0,12.0,2025-06-26 09:25:03.978726,False,68.93833516898303,-47.29550990612006,47.29550990612006,-0.40478868457822714
2025-04-15,11752.61172438477,11719.436858060184,11784.750462238686,12239.58142936393,0.6147920118087971,11658.212040026614,-43.481582818210455,-4298.443885380246,-7803.8710688191295,Booking,11679.0,43.0,2025-06-26 09:25:03.978726,False,65.31360417850192,-73.61172438476933,73.61172438476933,-0.6302913296067243
2025-04-16,11778.677357231829,11742.923078905718,11812.309305736248,12248.622949582421,0.4754395746062281,11709.039665173459,0.993184737078418,-4366.734998830024,-7813.718883005711,Booking,11701.0,48.0,2025-06-26 09:25:03.978726,False,69.38622683052927,-77.67735723182886,77.67735723182886,-0.6638522966569427
2025-04-17,11807.973866913517,11775.285506891994,11844.12597428716,12257.664469800911,-0.3240962731970351,11669.417024618531,46.61533892736716,-4402.18812456973,-7763.210745590364,Booking,11737.0,41.0,2025-06-26 09:25:03.978726,False,68.84046739516634,-70.97386691351676,70.97386691351676,-0.6047019418379208
2025-04-18,11838.734534607254,11804.568909532765,11872.216392344444,12266.705990019402,-1.960276999085149,11540.471328093236,88.10869511637969,-4401.2627792252015,-7653.328422397477,Booking,11773.0,57.0,2025-06-26 09:25:03.978726,False,67.64748281167886,-65.73453460725432,65.73453460725432,-0.5583499074768905
2025-04-19,11874.668060224845,11841.027793614803,11908.095134041363,12275.747510237894,-1.020382717050599,11324.323513098538,122.51096867586364,-4361.195463768133,-7485.698085302267,Booking,11830.0,52.0,2025-06-26 09:25:03.978726,False,67.0673404265599,-44.66806022484525,44.66806022484525,-0.3775829266681762
2025-04-20,11921.51335909018,11887.929803728934,11953.614646259028,12288.665890437935,2.3015566082459045,11024.053165977391,149.50705403449035,-4280.448829739173,-7262.565478228708,Booking,11913.0,46.0,2025-06-26 09:25:03.978726,False,65.6848425300941,-8.51335909018053,8.51335909018053,-0.07146276412474213
2025-04-21,11967.681899718391,11933.952982015757,12000.85886328273,12301.584270637974,-0.08703220531350415,10643.649710758295,168.32719961471471,-4159.029444392937,-6986.762804694343,Booking,11976.0,7.0,2025-06-26 09:25:03.978726,False,66.90588126697367,8.318100281609077,8.318100281609077,0.0694564151770965
2025-04-22,12018.914212245481,11984.282914766542,12052.464358384737,12314.502650838014,0.6147920118061726,10187.950686477052,176.1361759022938,-3998.622224817423,-6661.667868166261,Booking,12054.0,34.0,2025-06-26 09:25:03.978726,False,68.18144361819577,35.085787754518606,35.085787754518606,0.291071741782965
2025-04-23,12068.415655642431,12035.471771567332,12101.124821277766,12327.421031038055,0.475439574602912,9662.568147251492,171.62581771797252,-3802.518665658923,-6291.156114280767,Booking,12098.0,26.0,2025-06-26 09:25:03.978726,False,65.65304971043406,29.584344357568625,29.584344357568625,0.24453913339038377
2025-04-24,12116.292145815809,12082.015386510713,12150.779476553622,12340.339411238096,-0.3240962732000401,9073.804414959088,157.36757734961245,-3575.348830719089,-5879.546330738701,Booking,12150.0,33.0,2025-06-26 09:25:03.978726,False,68.76409004290872,33.70785418419109,33.70785418419109,0.2774308986353176
2025-04-25,12161.64053162449,12128.58423473323,12193.15791561779,12353.257791438136,-1.9602769990841793,8428.558588344828,135.98351684438907,-3322.658233258583,-5431.540854745194,Booking,12250.0,29.0,2025-06-26 09:25:03.978726,False,64.57368088456133,88.3594683755091,88.3594683755091,0.7213017826572171
2025-04-26,12204.504218179029,12170.131622265519,12237.193455535205,12366.176171638175,-1.0203827170455373,7734.225361649493,107.67928242587081,-3050.3949973677063,-4952.1612174497595,Booking,12258.0,28.0,2025-06-26 09:25:03.978726,False,67.06183326968676,53.49578182097139,53.49578182097139,0.43641525388294494
2025-04-27,12243.277093171731,12210.014327400466,12276.686410189895,12379.094551838216,2.301556608244661,6998.587827806609,74.35941427663388,-2764.3860382889598,-4446.6802190690105,Booking,12283.0,7.0,2025-06-26 09:25:03.978726,False,66.67208278942962,39.722906828268606,39.722906828268606,0.32339743408180904
2025-04-28,12269.373808611832,12235.456249921324,12302.669764493674,12392.012932038258,-0.08703220531518402,6229.706033573983,41.48812176279624,-2469.8812278983596,-3920.5514757395326,Booking,12308.0,7.0,2025-06-26 09:25:03.978726,False,67.2135145723496,38.62619138816808,38.62619138816808,0.31382995927988366
2025-04-29,12308.608408496953,12274.482884026462,12343.335524463515,12404.931312238297,0.6147920118059567,5435.80311519785,12.669909249937405,-2171.231636678994,-3379.337509491944,Booking,12315.0,41.0,2025-06-26 09:25:03.978726,False,68.8526404370532,6.391591503046584,6.391591503046584,0.05190086482376439
2025-04-30,12360.079555723723,12327.181214621834,12393.544631737812,12417.849692438338,0.4754395746086658,4625.150872030063,-12.641547858044781,-1871.7441847068178,-2828.6374650444236,Booking,12367.0,40.0,2025-06-26 09:25:03.978726,False,66.36341711597743,6.920444276276612,6.920444276276612,0.05595895751820661
2025-05-01,12393.481537540929,12360.21317605158,12425.612883147413,12430.768072638379,-0.3240962732030451,3805.9566317878616,-33.61193843187086,-1573.724441263921,-2274.015531916317,Booking,12393.0,29.0,2025-06-26 09:25:03.978726,False,65.39970709583213,-0.48153754092891177,0.48153754092891177,-0.003885560727256611
2025-05-02,12418.120748351896,12382.408633380079,12452.252175003474,12443.68645283842,-1.9602769990882274,2986.2532246472283,-46.84863182950306,-1278.6870815209543,-1720.9311272842078,Booking,12408.0,31.0,2025-06-26 09:25:03.978726,False,69.84354162339514,-10.1207483518956,10.1207483518956,-0.08156631489277563
2025-05-03,12432.500810571624,12400.13993698702,12467.08551152898,12456.604833038458,-1.0203827170599216,2173.793815062697,-53.850623561671966,-987.6851041628763,-1174.6718549879224,Booking,12418.0,53.0,2025-06-26 09:25:03.978726,False,66.94557454196001,-14.500810571624243,14.500810571624243,-0.11677251225337608
2025-05-04,12443.417947272086,12407.848530348827,12476.962478917763,12469.519147205438,2.3015566082436933,1375.9532413675493,-62.37665159331235,-701.689146628465,-640.2901996873669,Booking,12460.0,15.0,2025-06-26 09:25:03.978726,False,69.1139485689364,16.582052727913833,16.582052727913833,0.13308228513574505
2025-05-05,12460.987978753215,12426.804724114818,12494.929054819087,12482.433461372415,-0.0870322053162273,599.637385650555,-76.51054391191887,-421.94044847397316,-122.54484367854494,Booking,12465.0,19.0,2025-06-26 09:25:03.978726,False,68.1243307042696,4.01202124678457,4.01202124678457,0.03218629159073061
2025-05-06,12479.021647207206,12445.203128613415,12512.97516636702,12495.347775539392,0.6147920118057406,-148.79805737732133,-92.08893532472024,-150.20651933389678,374.15259169194604,Booking,12468.0,46.0,2025-06-26 09:25:03.978726,False,67.77203775360431,-11.021647207206115,11.021647207206115,-0.08839948032728677
2025-05-07,12496.758676011357,12465.521034517038,12530.144650370512,12508.26208970637,0.4754395746053494,-863.6182209579749,-105.25888619579788,111.11357822291933,845.7846756612354,Booking,12473.0,48.0,2025-06-26 09:25:03.978726,False,64.6236158534739,-23.758676011357238,23.758676011357238,-0.1904808467197726
2025-05-08,12510.75409599876,12476.981377883181,12545.208184554836,12521.176403873349,-0.3240962731961471,-1539.768121880487,-118.15892358084315,359.06026114698483,1288.7685727129522,Booking,12470.0,33.0,2025-06-26 09:25:03.978726,False,68.22680667165514,-40.75409599876002,40.75409599876002,-0.32681712909992
2025-05-09,12517.374579301548,12483.42150473475,12550.54647899163,12534.090718040325,-1.9602769990922762,-2172.9193501935774,-132.18062073608706,590.3548662427635,1699.9892429472166,Booking,12487.0,26.0,2025-06-26 09:25:03.978726,False,67.1249742568798,-30.374579301547783,30.374579301547783,-0.24324961401095366
2025-05-10,12522.56593620246,12488.993216879076,12554.889541224631,12547.005032207302,-1.0203827170548596,-2759.503837962466,-142.51446570707182,801.7745082089749,2076.8250821727756,Booking,12504.0,48.0,2025-06-26 09:25:03.978726,False,65.8963243455546,-18.565936202459852,18.565936202459852,-0.14847997602735005
2025-05-11,12529.448071847728,12497.933009531389,12563.480609852497,12559.919346374281,2.3015566082461714,-3296.7343859428065,-143.80257647452362,990.5983581054304,2417.1657731770997,Booking,12506.0,40.0,2025-06-26 09:25:03.978726,False,65.5476003211079,-23.448071847727988,23.448071847727988,-0.18749457738467926
2025-05-12,12528.699634032886,12493.56083846506,12563.343366454765,12572.833660541259,-0.08703220531727057,-3782.6118647745216,-135.9061015126052,1155.0487227254632,2719.422249258609,Booking,12504.0,15.0,2025-06-26 09:25:03.978726,False,69.78252798970425,-24.699634032886024,24.699634032886024,-0.19753386142743143
2025-05-13,12527.035264432068,12494.265374428742,12561.259274531965,12585.747974708236,0.6147920118083946,-4215.919244424369,-120.58569317282932,1294.6486348657393,2982.528800443483,Booking,12501.0,45.0,2025-06-26 09:25:03.978726,False,66.9939001032235,-26.03526443206829,26.03526443206829,-0.20826545422020867
2025-05-14,12522.312902011654,12488.457130918576,12555.775281816226,12598.662288875214,0.4754395746065683,-4596.2028376484495,-96.98880102347016,1410.4293325051713,3205.937479728582,Booking,12498.0,45.0,2025-06-26 09:25:03.978726,False,67.31815089765041,-24.312902011653932,24.312902011653932,-0.19453434158788552
2025-05-15,12518.488383253365,12483.283845318689,12550.819206861082,12611.576603042193,-0.32409627319385037,-4923.741366058879,-63.57199346525356,1504.944147039077,3389.60508896942,Booking,12506.0,22.0,2025-06-26 09:25:03.978726,False,67.53536154239373,-12.4883832533651,12.4883832533651,-0.09985913364277228
2025-05-16,12517.331190217956,12484.4858306293,12550.989071721895,12624.490917209168,-1.960276999091306,-5199.5036668033545,-21.745051936247997,1582.0761290926682,3533.973139654813,Booking,12515.0,41.0,2025-06-26 09:25:03.978726,False,66.50324109259418,-2.3311902179557364,2.3311902179557364,-0.01862716914067708
2025-05-17,12521.909182417688,12488.4977543534,12555.23849979094,12637.405231376146,-1.0203827170535391,-5425.096050125736,24.018993216374867,1646.6600998490685,3639.9412908188897,Booking,12518.0,36.0,2025-06-26 09:25:03.978726,False,66.74074543753886,-3.9091824176884984,3.9091824176884984,-0.031228490315453734
2025-05-18,12530.865552195908,12497.353383552541,12564.376044904222,12650.319545543123,2.3015566082452033,-5602.700489695525,68.13991634364719,1703.970160428301,3708.834862968117,Booking,12530.0,29.0,2025-06-26 09:25:03.978726,False,67.02266135168065,-0.8655521959080943,0.8655521959080943,-0.006907838754254544
2025-05-19,12535.908323716223,12500.140485897962,12569.61369350539,12663.233859710102,-0.08703220531176971,-5735.004975504698,106.25342034589511,1759.1459397406622,3742.367111629574,Booking,12549.0,26.0,2025-06-26 09:25:03.978726,False,69.47320760742696,13.091676283776906,13.091676283776906,0.10432445839331345
2025-05-20,12547.800814593993,12514.738178053065,12582.61509480653,12676.14817387708,0.6147920118029003,-5825.127480798676,136.9270451011038,1816.6412687731015,3742.597015629581,Booking,12573.0,91.0,2025-06-26 09:25:03.978726,False,67.87691675346468,25.199185406007018,25.199185406007018,0.2004230128529947
2025-05-21,12564.752469226838,12530.197981896987,12598.028709946786,12689.06248804406,0.47543957460325187,-5876.535087739286,160.0904748907908,1879.7757620709547,3711.883392385716,Booking,12590.0,33.0,2025-06-26 09:25:03.978726,False,67.83072804979929,25.247530773161998,25.247530773161998,0.20053638421891978
2025-05-22,12585.766964026705,12551.52339379302,12620.848036734345,12701.976802211035,-0.3240962732021571,-5892.959879912772,173.7844821704056,1950.4534612522014,3652.836194579036,Booking,12601.0,29.0,2025-06-26 09:25:03.978726,False,69.32464294132478,15.233035973295046,15.233035973295046,0.1208875166518137
2025-05-23,12607.298616820884,12574.470735309169,12640.682353387165,12714.891116378012,-1.9602769990903361,-5878.313242298495,175.3292134533574,2029.0859372471348,3568.2658690399653,Booking,12614.0,24.0,2025-06-26 09:25:03.978726,False,66.21161807799581,6.70138317911551,6.70138317911551,0.053126551285203036
2025-05-24,12631.529176960683,12596.705568945365,12666.699600645057,12727.805430544991,-1.020382717064182,-5836.600210692161,165.48818345449837,2114.72448710116,3461.13166926926,Booking,12666.0,28.0,2025-06-26 09:25:03.978726,False,69.99403169969264,34.47082303931711,34.47082303931711,0.272152400436737
2025-05-25,12658.571441821663,12623.719614365013,12693.807185875221,12740.719744711969,2.3015566082459586,-5771.835482935763,147.52308584144626,2205.3727297673436,3334.489807828423,Booking,12707.0,22.0,2025-06-26 09:25:03.978726,False,70.08757151020836,48.42855817833697,48.42855817833697,0.38111716517145644
2025-05-26,12678.130568840897,12644.350059563443,12712.509922270932,12753.634058878946,-0.08703220531344957,-5687.962644621455,122.68134372250749,2298.4225288921116,3191.4423141740995,Booking,12711.0,10.0,2025-06-26 09:25:03.978726,False,68.15986270748908,32.86943115910253,32.86943115910253,0.2585904426017035
2025-05-27,12695.955772774947,12662.01802779065,12730.09511497554,12766.548373045922,0.6147920118055541,-5588.778073517874,91.34581025262305,2391.1374429442976,3035.087428038172,Booking,12735.0,17.0,2025-06-26 09:25:03.978726,False,68.07708718489084,39.044227225052964,39.044227225052964,0.30658992716963457
2025-05-28,12709.174317734598,12675.87237648778,12740.44450673037,12779.462687212903,0.47543957460447056,-5477.8608717867955,57.52285368823984,2481.1019000313963,2868.472309014251,Booking,12714.0,43.0,2025-06-26 09:25:03.978726,False,64.57213024258999,4.825682265402065,4.825682265402065,0.037955657270741426
2025-05-29,12721.2087769813,12688.0937970425,12755.011783473949,12792.377001379878,-0.3240962731998604,-5358.5100356606745,26.555167056447235,2566.561959720877,2694.548780757973,Booking,12730.0,34.0,2025-06-26 09:25:03.978726,False,66.9179864314483,8.791223018699384,8.791223018699384,0.06905909676904465
2025-05-30,12732.00514706176,12698.627607381426,12765.735758217977,12805.291315546856,-1.9602769990833981,-5233.689911360445,-0.37224554329265724,2646.6035109279073,2516.1327544898186,Booking,12713.0,38.0,2025-06-26 09:25:03.978726,False,67.10815083655143,-19.00514706176,19.00514706176,-0.14949380210619048
2025-05-31,12744.319281269602,12711.58200898971,12777.267915474185,12818.205629713833,-1.0203827170628617,-5105.984807183185,-23.891706374702753,2721.142655007013,2335.867892823704,Booking,12725.0,45.0,2025-06-26 09:25:03.978726,False,65.68590648447571,-19.31928126960156,19.31928126960156,-0.15182146380826375
2025-06-01,12761.481758373304,12728.8019885758,12795.57943110968,12831.119943880813,2.30155660824499,-4977.563438269597,-41.3062263126796,2790.7359394059454,2156.1939830605766,Booking,12738.0,17.0,2025-06-26 09:25:03.978726,False,66.77744253387937,-23.48175837330382,23.48175837330382,-0.18434415428877232
2025-06-02,12778.6613793668,12746.296856899262,12811.741329313018,12844.03425804779,-0.08703220531385661,-4850.153676624374,-50.702037568009814,2856.2494768994006,1979.3203908173061,Booking,12774.0,17.0,2025-06-26 09:25:03.978726,False,65.44447241375565,-4.661379366800247,4.661379366800247,-0.03649114894943046
2025-06-03,12800.73869972698,12766.3112732732,12833.509621422108,12856.948572214766,0.6147920118024681,-4725.027868499066,-57.45217326625838,2918.4505151564426,1807.2048621092936,Booking,12786.0,33.0,2025-06-26 09:25:03.978726,False,67.19834814890783,-14.738699726980485,14.738699726980485,-0.11527217055357802
2025-06-04,12817.607237693983,12783.057540296366,12851.875178863305,12869.862886381747,0.47543957460466313,-4602.9987683563795,-68.86873335355413,2977.5985766570607,1641.5378367905057,Booking,12797.0,52.0,2025-06-26 09:25:03.978726,False,68.81763856693942,-20.607237693982825,20.607237693982825,-0.16103178630915702
2025-06-05,12830.373267750143,12796.970137993947,12863.201050963511,12882.777200548722,-0.32409627320286544,-4484.425927587961,-84.49982797167435,3033.113588487182,1483.732330547076,Booking,12817.0,29.0,2025-06-26 09:25:03.978726,False,66.23091296956409,-13.373267750142986,13.373267750142986,-0.10434007763238658
2025-06-06,12843.856609795022,12810.852056330685,12878.578355546595,12895.6915147157,-1.9602769990874467,-4369.232170938612,-98.94721584888205,3083.385420408968,1334.9193384569364,Booking,12835.0,41.0,2025-06-26 09:25:03.978726,False,67.72629921591033,-8.85660979502245,8.85660979502245,-0.06900358235311609
2025-06-07,12860.85015763357,12825.60670596163,12893.482874911111,12908.605828882679,-1.0203827170577997,-4256.92959823987,-111.51944899729776,3125.7651463434477,1195.948612361668,Booking,12848.0,28.0,2025-06-26 09:25:03.978726,False,67.87616894948042,-12.850157633569324,12.850157633569324,-0.10001679353649848
2025-06-08,12876.101987371168,12842.794255660116,12907.666094195592,12921.520143049656,2.3015566082457455,-4146.654367232441,-125.20712495032089,3156.7472110867943,1067.3945688092338,Booking,12860.0,28.0,2025-06-26 09:25:03.978726,False,64.87183853547685,-16.101987371168434,16.101987371168434,-0.12520985514127864
2025-06-09,12880.784275759917,12847.26744599006,12913.84610771414,12934.434457216632,-0.08703220531553649,-4037.209348394044,-138.23957810777458,3172.318781419584,949.5669958308343,Booking,12862.0,22.0,2025-06-26 09:25:03.978726,False,66.57866172407921,-18.784275759917364,18.784275759917364,-0.14604475011598012
2025-06-10,12887.378955676586,12851.031661920351,12920.786824324083,12947.34877138361,0.6147920118051222,-3927.1135979207547,-144.4206100497779,3168.4234534396855,842.5261468120196,Booking,12879.0,41.0,2025-06-26 09:25:03.978726,False,69.75516240373145,-8.378955676585974,8.378955676585974,-0.06505905486905796
2025-06-11,12892.791736612926,12859.624544736556,12927.31164872156,12960.263085550589,0.47543957460588165,-3814.6574728678165,-140.85716407920987,3141.4661087429563,746.1017396918008,Booking,12886.0,43.0,2025-06-26 09:25:03.978726,False,67.68710398500298,-6.791736612925888,6.791736612925888,-0.05270632168963129
2025-06-12,12894.425755512977,12861.800303958351,12929.590725764147,12973.177399717566,-0.3240962732005687,-3697.962115233157,-129.1582853769376,3088.777532026391,659.9153206523142,Booking,12893.0,50.0,2025-06-26 09:25:03.978726,False,67.79042180579563,-1.425755512977048,1.425755512977048,-0.011058368982991142
2025-06-13,12891.50008873258,12859.278134465398,12925.09865048379,12986.091713884543,-1.9602769990864763,-3575.0419610511467,-109.95763828507594,3008.9628467006733,583.405404482673,Booking,12886.0,38.0,2025-06-26 09:25:03.978726,False,65.82051601839157,-5.50008873258048,5.50008873258048,-0.04268266904066801
2025-06-14,12890.538897420467,12856.314879137493,12924.02511288406,12999.006028051523,-1.0203827170602202,-3443.8688875456714,-81.50866095326228,2902.076031173446,515.8547694114915,Booking,12910.0,33.0,2025-06-26 09:25:03.978726,False,67.71023374656579,19.461102579532962,19.461102579532962,0.1507444041791864
2025-06-15,12894.313723319052,12861.315348865342,12927.794458362097,13011.9203422185,2.3015566082445025,-3302.4365966200053,-43.481582818133376,2769.5907409542674,456.4192629761781,Booking,12909.0,29.0,2025-06-26 09:25:03.978726,False,66.47910949675497,14.68627668094814,14.68627668094814,0.11376773321673359
2025-06-16,12895.245164397842,12858.527318768614,12929.47124572125,13024.834656385476,-0.0870322053093991,-3148.8238464523965,0.9931847371632675,2614.170734446946,404.1574674859625,Booking,12914.0,17.0,2025-06-26 09:25:03.978726,False,70.9439269526356,18.754835602157982,18.754835602157982,0.14522870994392117
2025-06-17,12901.060371318643,12868.129184503508,12936.238937633932,13037.748970552457,0.6147920118077761,-2981.2551842080297,46.61533892725366,2439.2758751914744,358.06057884368073,Booking,12922.0,58.0,2025-06-26 09:25:03.978726,False,68.109753130424,20.939628681357135,20.939628681357135,0.16204634484876285
2025-06-18,12906.837902643761,12874.400091732461,12941.590639434211,13050.663284719432,0.4754395746025654,-2798.1579007543214,88.10869511645502,2248.6665134857294,317.0818705018639,Booking,12928.0,81.0,2025-06-26 09:25:03.978726,False,67.19054770174989,21.16209735623852,21.16209735623852,0.1636919659362509
2025-06-19,12913.601157472498,12879.801438014767,12947.751493958582,13063.57759888641,-0.3240962732035737,-2598.2140211849273,122.51096867577715,2045.885562806815,280.16514456162787,Booking,12928.0,33.0,2025-06-26 09:25:03.978726,False,67.95005594381473,14.398842527501984,14.398842527501984,0.11137718539218737
2025-06-20,12923.705074255315,12888.085713706845,12956.427312569336,13076.491913053389,-1.9602769990895752,-2380.4062608450326,149.50705403443814,1833.801031340942,246.27161367066853,Booking,12928.0,3.0,2025-06-26 09:25:03.978726,False,68.34159886249108,4.294925744685315,4.294925744685315,0.03322188849540003
2025-06-21,12941.342319655228,12907.53871301981,12975.721720763728,13089.406227220366,-1.0203827170551583,-2144.0570128536906,168.32719961473487,1614.2815790378602,214.40470935301244,Booking,12950.0,9.0,2025-06-26 09:25:03.978726,False,68.18300774391719,8.657680344771506,8.657680344771506,0.06685467447700004
2025-06-22,12963.586615342441,12929.759822146098,12996.566805381673,13102.320541387344,2.301556608245257,-1888.8595869810092,176.1361759022905,1388.0555549258374,183.63237349973244,Booking,12962.0,21.0,2025-06-26 09:25:03.978726,False,66.8069832355759,-1.5866153424412914,1.5866153424412914,-0.012240513365539973
2025-06-23,12979.752636729128,12945.29865414217,13014.013945127735,13115.23485555432,-0.08703220531107889,-1614.901087842133,171.62581771795098,1154.773624971531,153.10645853277146,Booking,12969.0,12.0,2025-06-26 09:25:03.978726,False,68.71529098556493,-10.752636729128426,10.752636729128426,-0.08291029939955606
